salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
15015,Training Course,Organizational development for preparedness: Fostering resilience in youth NGOs,23-29 October 2026,"Benalmadena, Malaga",Spain,2026-07-05,5 July 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","Join our training in Benalmadena, Spain (23-29 Oct 2026) to foster resilience in youth NGOs. Youth workers will learn to improve frameworks, share best practices & build proactive adaptability.",https://www.salto-youth.net/tools/european-training-calendar/training/organizational-development-for-preparedness-fostering-resilience-in-youth-ngos.15015/
15020,Training Course,"Democracy XP: Rule the Game, not the People",21-27 September 2026,"Gran Pino, Cecina",Italy,2026-07-06,6 July 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Czech Republic, Finland, France, Germany, Greece, Hungary, Italy, Latvia, Netherlands, Portugal, Republic of North Macedonia, Romania, Spain, Türkiye","Are you passionate about democracy and ready to get creative? Democracy XP uses the power of playful approaches for democracy. Guided by experienced trainers, participants will delve into gamification as a form of education, learning by doing.",https://www.salto-youth.net/tools/european-training-calendar/training/democracy-xp-rule-the-game-not-the-people.15020/
14646,Training Course,"HEAL in Relationship: honesty, embodied awareness & leadership",27-31 July 2026,Drugan (village),Bulgaria,2026-07-06,6 July 2026,"Croatia, Greece, Hungary, Republic of North Macedonia, Romania, Serbia, Slovenia","A 3-day experiential small group workshop for teachers and youth workers to explore how embodied awareness, honest expression, and relational leadership can transform the way we connect, communicate, and co-create with others.",https://www.salto-youth.net/tools/european-training-calendar/training/heal-in-relationship-honesty-embodied-awareness-leadership.14646/
15007,Training Course,"Online FREE International Virtual Exchange – Value Proposition Development, Market Research and Customer Analysis",10 July 2026,Online,Italy,2026-07-06,6 July 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Online international training on value proposition development, market research and customer analysis. Participants will explore practical tools to support women with migrant and refugee backgrounds in developing entrepreneurial and employability skills.",https://www.salto-youth.net/tools/european-training-calendar/training/online-free-international-virtual-exchange-value-proposition-development-market-research-and-customer-analysis.15007/
14739,Training Course,CHA-CHING CHAMPIONS,7-14 August 2026,PORONIN,Poland,2026-07-07,7 July 2026,"Croatia, France, Hungary, Malta, Poland, Portugal, Türkiye, Ukraine",Training Course focused on: • Financial literacy • Non-formal education methods • Practical tools for working with young people • International cooperation and exchange of experience,https://www.salto-youth.net/tools/european-training-calendar/training/cha-ching-champions.14739/
14790,Training Course,Mentoring and Coaching TC,14-20 July 2026,Dzhurovo,Bulgaria,2026-07-07,7 July 2026,Erasmus+ Youth Programme countries,"The Coaching & Mentoring Training is a 7-day immersive Erasmus+ program designed to help volunteer coordinators, youth workers, and project managers strengthen their coaching and mentoring skills through practical, real-life learning.",https://www.salto-youth.net/tools/european-training-calendar/training/mentoring-and-coaching-tc.14790/
15030,Training Course,Debunker Summer School of Media Literacy | NECE Lab,10-13 August 2026,Horní Sokolovec,Czech Republic,2026-07-08,8 July 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","This Lab offers young people interested in media literacy the learning opportunity to strengthen critical thinking, navigate today’s information landscape, and explore practical tools for becoming informed, active, and engaged citizens.",https://www.salto-youth.net/tools/european-training-calendar/training/debunker-summer-school-of-media-literacy-nece-lab.15030/
15002,Training Course,The Human Toolbox,23-30 September 2026,Lousã,Portugal,2026-07-10,10 July 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland","Rediscover the tools you already carry within. The Human Toolbox supports youth workers in exploring strengths, values, self-esteem and communication skills through non-formal education, personal reflection and peer learning.",https://www.salto-youth.net/tools/european-training-calendar/training/the-human-toolbox.15002/
15016,Training Course,Training for youth workers in Berlin (06 - 12 Sept) and Madrid (08-14 Nov),6-12 September 2026,Landesmusik Akademie Berlin,Germany,2026-07-10,10 July 2026,"Croatia, Germany, Italy, Netherlands, Spain","Are you an activist, youth worker, educator, or musician passionate about driving change in your community? Join our transformative Songs For Action 2025 training, taking place in Berlin (06 - 12.09) and Madrid (08-14.11)",https://www.salto-youth.net/tools/european-training-calendar/training/training-for-youth-workers-in-berlin-06-12-sept-and-madrid-08-14-nov.15016/
15039,Seminar,Hip-Hop Changemakers,2-8 August 2026,Lublin,Poland,2026-07-10,10 July 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Erasmus+ seminar for youth workers in Lublin, Poland (2–8 Aug 2026). Explore Hip-Hop Pedagogy through DJing, MCing, Street Dance & Graffiti workshops. Exchange NFE practices using hip-hop culture as a tool for positive youth change.",https://www.salto-youth.net/tools/european-training-calendar/training/hip-hop-changemakers.15039/
14968,Training Course,Cross Over for Impact 2026 – International Training Course on the Quality of Erasmus+ KA2 Projects in the Youth Field,14-19 September 2026,Jurmala,Latvia,2026-07-12,12 July 2026,"Czech Republic, France, Germany, Hungary, Iceland, Latvia, Lithuania, Malta, Netherlands, Slovak Republic","“Cross Over for Impact 2026” aims to support organizations in developing high-quality and sustainable Erasmus+ KA2 Partnerships for Cooperation projects that address current challenges, strengthen the youth field, and build youth workers’ capacities.",https://www.salto-youth.net/tools/european-training-calendar/training/cross-over-for-impact-2026-international-training-course-on-the-quality-of-erasmus-ka2-projects-in-the-youth-field.14968/
15062,Conference – Symposium - Forum,Youth4Values Online Talks,13-22 July 2026,Online (Jiitsi),Spain,2026-07-12,12 July 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Join the Youth4Values Online Talks! Discover youth-led proposals from Bosnia and Herzegovina, Montenegro, Greece and Spain to strengthen democracy and participation. Connect with young activists, exchange ideas and help shape more inclusive societies.",https://www.salto-youth.net/tools/european-training-calendar/training/youth4values-online-talks.15062/
15023,E-learning,Online Erasmus+ Community of Practice in South-Med,22 July - 7 December 2026,Online,France,2026-07-12,12 July 2026,Southern Mediterranean countries,"SALTO EuroMed is launching the Erasmus+ Community of Practice (CoP) in South-Med, a series of four online meetings bringing together organisations active in Erasmus+ Youth across the South-Mediterranean region.",https://www.salto-youth.net/tools/european-training-calendar/training/online-erasmus-community-of-practice-in-south-med.15023/
14955,Training Course,First Aid Kit for Emotional Wellbeing. Tools to promote emotional wellness in young people.,28 September - 3 October 2026,"Oviedo, Asturias",Spain,2026-07-13,13 July 2026,Erasmus+ Youth Programme countries,"This training aims to equip youth workers with tools to promote young people’s mental health and emotional well-being, prevent emotional distress and understand mental health from an attachment- and systemic-based perspective.",https://www.salto-youth.net/tools/european-training-calendar/training/first-aid-kit-for-emotional-wellbeing-tools-to-promote-emotional-wellness-in-young-people.14955/
14995,Conference – Symposium - Forum,"FINAL CONFERENCE ""Participation Needs Nonviolent Debate for Conflict Transformation""",20 July 2026,,Italy,2026-07-13,13 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Join the online conference presenting a Nonviolent Debate Methodology for youth workers. Explore tools for facilitating dialogue, managing conflicts constructively, and supporting young people affected by conflict, war, and polarization.",https://www.salto-youth.net/tools/european-training-calendar/training/final-conference-participation-needs-nonviolent-debate-for-conflict-transformation.14995/
15051,Partnership-building Activity,"Erasmus+ Training Course ""Waves of Cooperation""",11-18 October 2026,,Lithuania,2026-07-14,14 July 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","The project ""Waves of Cooperation"" (WoC) is a 6-day international training course designed to strengthen cooperation between EU and non-EU youth structures, with a special focus on supporting and networking with youth organisations.",https://www.salto-youth.net/tools/european-training-calendar/training/erasmus-training-course-waves-of-cooperation.15051/
15022,Conference – Symposium - Forum,Gefährdete Räume – Jugendarbeit zwischen Finanzierungslücken und Zukunftsfragen,30 September - 2 October 2026,Zughafen Erfurt,Germany,2026-07-14,14 July 2026,Germany,"JUGEND für Europa lädt alle Interessierten zur Veranstaltung ""Gefährdete Räume - Jugendarbeit zwischen Finanzierungslücken und Zukunftsfragen” vom 30. September bis 2. Oktober 2026 in Erfurt ein.",https://www.salto-youth.net/tools/european-training-calendar/training/gefaehrdete-raeume-jugendarbeit-zwischen-finanzierungsluecken-und-zukunftsfragen.15022/
14331,Training Course,Creating something that doesn't yet exist it has to be the ambition of all who are alive - 28° National Week of the Method of Liberation and Conscientization by Paulo Freire,17-22 August 2026,Parma,Italy,2026-07-15,15 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A week with the method of the Brazilian pedagogist Paulo Freire, according to the reworking and adaptation carried out by Gino Piccio",https://www.salto-youth.net/tools/european-training-calendar/training/creating-something-that-doesn-t-yet-exist-it-has-to-be-the-ambition-of-all-who-are-alive-28-national-week-of-the-method-of-liberation-and-conscientization-by-paulo-freire.14331/
15024,Conference – Symposium - Forum,Inside out: Pedagogies for Inner and Systemic Change,16-20 August 2026,"Předklášteří, Porta Coeli monastery",Czech Republic,2026-07-15,15 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A 4-day international event (16-20 Aug 2026, Czechia) for educators and youth workers, exploring holistic pedagogies that link inner change with systemic, social and ecological transformation.",https://www.salto-youth.net/tools/european-training-calendar/training/inside-out-pedagogies-for-inner-and-systemic-change.15024/
14918,Training Course,Bodies in Migration,4-10 October 2026,Simiane-La-Rotonde,France,2026-07-15,15 July 2026,"France, Germany, Hungary, Poland, Romania",What if the body could speak where words fall short? A 5-day experiential training for everyone walking alongside young people with a migration background — experimenting and getting equipped with body-based tools inspired by dance and art therapy.,https://www.salto-youth.net/tools/european-training-calendar/training/bodies-in-migration.14918/
15028,Training Course,Nature in Us,22-28 September 2026,Prenčov - Banská Štiavnica,Slovak Republic,2026-07-17,17 July 2026,"Austria, Croatia, Czech Republic, Estonia, Greece, Latvia, Poland, Slovak Republic, Spain","Nature in Us is a 5-day training for youth workers, using nature-based learning, mindfulness and self-care to support mental wellbeing. It helps young people build resilience, manage stress and reconnect with themselves, others and nature.",https://www.salto-youth.net/tools/european-training-calendar/training/nature-in-us.15028/
14933,Training Course,U in Verse,6-17 October 2026,Chartrier-Ferrière,France,2026-07-17,17 July 2026,"Czech Republic, France, Greece, Italy, Netherlands, Poland, Portugal, Romania","U in Verse is an experiential training course for youth workers and educators exploring mindfulness, embodiment, nature connection, creativity and play to strengthen wellbeing, presence, resilience and facilitation skills in youth work practice.",https://www.salto-youth.net/tools/european-training-calendar/training/u-in-verse.14933/
14990,Training Course,Mindful Impact: Strengthening Youth Work From Within,14-20 September 2026,Kobuleti,Georgia,2026-07-17,17 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","The project focuses on elevating youth work quality, mastering empathetic communication & stress management, and equipping active volunteers with practical crisis-resolution tools to build more resilient Erasmus+/ESC project environments.",https://www.salto-youth.net/tools/european-training-calendar/training/mindful-impact-strengthening-youth-work-from-within.14990/
14997,E-learning,"Digital Tools for Autism Inclusion: Supporting Youth Workers, NGOs and Caregivers Through Coordinated Care",22 July 2026,Online,Lebanon,2026-07-17,17 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A free online learning webinar for youth workers, NGOs and inclusion actors on autism, care-circle coordination, caregiver guidance, and the ethical use of digital tools and AI in youth and community support.",https://www.salto-youth.net/tools/european-training-calendar/training/digital-tools-for-autism-inclusion-supporting-youth-workers-ngos-and-caregivers-through-coordinated-care.14997/
14521,Training Course,The Power of Non Formal Education in French / Le Pouvoir de l'éducation non formelle,29 September - 4 October 2026,Rochefort-en-Terre,France,2026-07-17,17 July 2026,Erasmus+ Youth Programme countries,"Training in French. Improving impact of Non Formal Education (NFE). Améliorer l'impact, les principes et les méthodes de l'ENF pour inviter les jeunes à être acteurs de changements sociaux. Repenser nos pratiques, en français.",https://www.salto-youth.net/tools/european-training-calendar/training/the-power-of-non-formal-education-in-french-le-pouvoir-de-l-ducation-non-formelle.14521/
14967,E-learning,Mediate your future – online course on cultural mediation projects,19-31 August 2026,,Belgium - FR,2026-07-18,18 July 2026,"Belgium - FR, France, Italy, Poland","The training is designed especially for young people who want to get involved and develop skills in cultural mediation, leadership, communication, digital literacy, and project management.",https://www.salto-youth.net/tools/european-training-calendar/training/mediate-your-future-online-course-on-cultural-mediation-projects.14967/
15009,Training Course,EARTH & SOUL,15-22 August 2026,Hustopeče,Czech Republic,2026-07-18,18 July 2026,"Georgia, Ukraine, Erasmus+ Youth Programme countries","Join Earth & Soul in Czechia (Aug 2026)! An 8-day offline training for 24 youth workers to prevent burnout and combat digital overload. Master the Nature Connectedness method, build inner sustainability, and gain tools to re-engage passive youth.",https://www.salto-youth.net/tools/european-training-calendar/training/earth-soul.15009/
14989,E-learning,VIRTUALLYEDU – Virtual Exchanges and Education on Digital Skills,21 July - 30 September 2026,Online,Sweden,2026-07-19,19 July 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Want to boost digital skills, learn cybersecurity & connect with youth worldwide? Join VIRTUALLYEDU — an Erasmus+ initiative uniting young people from Europe & the Eastern Neighbourhood!",https://www.salto-youth.net/tools/european-training-calendar/training/virtuallyedu-virtual-exchanges-and-education-on-digital-skills.14989/
14980,Training Course,Patrimonium - Preserving Local Heritage,2-10 September 2026,"Oliveira do Douro, Cinfães",Portugal,2026-07-19,19 July 2026,"Greece, Italy, Poland, Portugal, Spain","Training for 30 youth workers in Cinfães, Portugal, on local heritage preservation. Learn to engage youth through non-formal education and digital tools to protect culture and foster active citizenship in rural areas.",https://www.salto-youth.net/tools/european-training-calendar/training/patrimonium-preserving-local-heritage.14980/
14966,Training Course,Mind the gap - Human Rights Education: From Ideas to Practice,15-23 August 2026,Domony,Hungary,2026-07-20,20 July 2026,"Armenia, Georgia, Moldova, Ukraine, Erasmus+ Youth Programme countries , Western Balkan countries","Through experiential and non-formal learning, this training course supports youth workers in strengthening their facilitation skills and designing inclusive educational activities related to human rights, participation, and social inclusion.",https://www.salto-youth.net/tools/european-training-calendar/training/mind-the-gap-human-rights-education-from-ideas-to-practice.14966/
14986,Training Course,Human Spices,19-30 October 2026,Oasis des Ages,France,2026-07-20,20 July 2026,"Cyprus, France, Germany, Greece, Italy, Latvia, Portugal, Spain","Personal Taste invites participants to rediscover their inner flavour, developing a more compassionate relationship with themselves and a deeper appreciation of their own uniqueness, through embodiment, movement and nature-based learning.",https://www.salto-youth.net/tools/european-training-calendar/training/human-spices.14986/
15019,Training Course,APPETISER - An introduction to international youth work,21-25 September 2026,Sofia,Bulgaria,2026-07-20,20 July 2026,"KOSOVO * UN RESOLUTION, Erasmus+ Youth Programme countries","Appetiser is a training course which aims to bring together youth workers/ leaders, who work with young people in different parts of Europe.",https://www.salto-youth.net/tools/european-training-calendar/training/appetiser-an-introduction-to-international-youth-work.15019/
15056,Training Course,Training course,11-15 September 2026,Busko-Zdrój,Poland,2026-07-21,21 July 2026,"Austria, Czech Republic, Estonia, Germany, Hungary, Italy, Latvia, Lithuania, Poland, Romania, Slovak Republic","Join the Erasmus+ CO-A-CH-IN-G training in Poland in September 2026. For volunteer coaches/mentors from AT, DE, PL, IT but also from HU, SK, CZ, SI, RO, EST. Learn innovative crisis coaching, prevent volunteer burnout, and build resilience. Apply now!",https://www.salto-youth.net/tools/european-training-calendar/training/training-course.15056/
14620,Training Course,The Playbook for Inclusion: Socio-Sports Leadership,2-9 November 2026,Llinars del vallés,Spain,2026-07-22,22 July 2026,"Algeria, Armenia, Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bosnia and Herzegovina, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Egypt, Estonia, Finland, France, Georgia, Germany, Greece, Hungary, Italy, Jordan, Latvia, Liechtenstein, Lithuania, Luxembourg, Morocco, Netherlands, Norway, Palestine, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Tunisia, Türkiye, Ukraine",Focus on suppot young sport educator who want to use sport as a tool of inclusion. To promote diversity in sports and increase awareness of gender equality. Aimed for youth NGO that work with non-formal education for youth empowerment.,https://www.salto-youth.net/tools/european-training-calendar/training/the-playbook-for-inclusion-socio-sports-leadership.14620/
15049,E-learning,Navigating the Polarities of Democracy: Justice and Due Process - Live Webinar Series,23 July 2026,online,Bulgaria,2026-07-22,22 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Discover how justice and due process work together in healthy democracies. Join this interactive online webinar with Morris Bidjerano to explore one of the key democratic polarities through dialogue, practical examples, and reflection.",https://www.salto-youth.net/tools/european-training-calendar/training/navigating-the-polarities-of-democracy-justice-and-due-process-live-webinar-series.15049/
14349,Training Course,From Spark to Habit: Inspiring young people to an active Lifestyle (in German language),22-25 September 2026,"Sporthotel Leweck, Lipperscheid",Luxembourg,2026-07-24,24 July 2026,Erasmus+ Youth Programme countries,"In this German speaking training we will explore innovative, low-threshold approaches to motivate young people and exchange best-practices (Expert input, round tables, in/outdoor workshops).",https://www.salto-youth.net/tools/european-training-calendar/training/from-spark-to-habit-inspiring-young-people-to-an-active-lifestyle-in-german-language.14349/
15010,Training Course,YOUTH WORKERS FOR MEDIA LITERACY,14-19 September 2026,Targoviste,Romania,2026-07-25,25 July 2026,Erasmus+ Youth Programme countries,MEDIA LITERACY FOR YOUTH WORKERS is a training course on media literacy education dedicated to youth workers.,https://www.salto-youth.net/tools/european-training-calendar/training/youth-workers-for-media-literacy.15010/
15001,Training Course,Young Baltic Energy Futures,30 August - 3 September 2026,Trebnitz (near Berlin),Germany,2026-07-26,26 July 2026,"Denmark, Estonia, Finland, Germany, Latvia, Lithuania, Norway, Poland, Sweden","The training creates a cross-border space for learning and dialogue for young people to discuss the interconnection between energy supply, geopolitical stability, and climate action in the Baltic Sea region.",https://www.salto-youth.net/tools/european-training-calendar/training/young-baltic-energy-futures.15001/
15029,Partnership-building Activity,Virtual Partnership Building Activity (PBA) for Erasmus+ KA152 & KA153 Projects Vol. 4,1-2 August 2026,Online (via Zoom),Georgia,2026-07-27,27 July 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Virtual Partnership Building Activity for youth organizations to network, share project ideas, and build strong Erasmus+ KA152/KA153 partnerships. Join us on 1st and 2nd August to co-create impactful mobility projects!",https://www.salto-youth.net/tools/european-training-calendar/training/virtual-partnership-building-activity-pba-for-erasmus-ka152-ka153-projects-vol-4.15029/
14945,Training Course,Sapounofouska Playful Learning Fest,11-13 September 2026,Athens,Greece,2026-07-28,28 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A 3-day outdoor experience for youth and educators combining STEAM, theatre, music-and-movement play, improv, group activities, nature, picnic, and party, ending each day with a hands-on 5E-based workshop.",https://www.salto-youth.net/tools/european-training-calendar/training/sapounofouska-playful-learning-fest.14945/
15054,Training Course,The Nature Of Growth,7-13 September 2026,"Vecmuiža, Liepupe",Latvia,2026-07-29,29 July 2026,"Bulgaria, Czech Republic, Estonia, Greece, Ireland, Netherlands, Poland, Romania","Are you ready to step outside, slow down, challenge yourself, and discover how nature can become your greatest co-facilitator?",https://www.salto-youth.net/tools/european-training-calendar/training/the-nature-of-growth.15054/
14931,Training Course,Supporting Volunteer's Mental Health through Mentoring,6-11 September 2026,Kirkkonummi,Finland,2026-07-29,29 July 2026,Erasmus+ Youth Programme countries,"Mentoring is one of the key elements to ensure meaningful European Solidarity Corps volunteering projects. People who work directly with volunteers benefit from understanding better, how the volunteers’ mental health can be promoted and supported.",https://www.salto-youth.net/tools/european-training-calendar/training/supporting-volunteer-s-mental-health-through-mentoring.14931/
14467,E-learning,Belarus in Erasmus+ & European Solidarity Corps: Consultations for Belarusian Youth and Potential Partners,1 August - 1 December 2026,,Belarus,2026-07-30,30 July 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries",Are you a young person from Belarus interested in Erasmus+ or the ESC volunteering? Or an organization interested in working with Belarus but unsure how to navigate the current context? Get a consultation with clear guidance and support.,https://www.salto-youth.net/tools/european-training-calendar/training/belarus-in-erasmus-european-solidarity-corps-consultations-for-belarusian-youth-and-potential-partners.14467/
14838,Partnership-building Activity,Inclusive Evolution: The Next Generation 2026,11-15 September 2026,Budapest,Hungary,2026-07-30,30 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","We invite European representatives from NGOs, academia, and allied sectors to the Partnership Building Event 2026. Join like-minded professionals to explore synergistic opportunities and establish lasting partnerships. Registration deadline: 30.07.2026",https://www.salto-youth.net/tools/european-training-calendar/training/inclusive-evolution-the-next-generation-2026.14838/
15050,Training Course,Play it Forward,14-25 September 2026,Großkayna,Germany,2026-07-31,31 July 2026,Erasmus+ Youth Programme countries,"Play It Forward is a 12-day Training Course inviting youth workers, educators and social professionals to explore the Theatre of the Oppressed — an interactive and transformative methodology that combines theatre with social change.",https://www.salto-youth.net/tools/european-training-calendar/training/play-it-forward.15050/
15011,Study Visit,EU Paths and Perspectives,26-29 October 2026,Strasbourg,France,2026-08-01,1 August 2026,"France, Ukraine","EU Paths and Perspectives, part of the EU-ROOTS project, brings together youth workers from Ukraine and France to explore EU values, democracy, civic engagement, and youth work through learning, exchange, and cooperation.",https://www.salto-youth.net/tools/european-training-calendar/training/eu-paths-and-perspectives.15011/
15046,Training Course,The Art of Balance through Daoist Wisdom,4-10 September 2026,Bátonyterenye,Hungary,2026-08-02,2 August 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Czech Republic, Denmark, Estonia, Finland, France, Georgia, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Malta, Netherlands, Poland, Portugal, Romania, Serbia, Slovak Republic, Slovenia, Spain, Türkiye","This 7-day Erasmus+ training course invites youth workers to explore the timeless principles of Yin and Yang as practical tools for mental well-being, resilience and sustainable personal growth.",https://www.salto-youth.net/tools/european-training-calendar/training/the-art-of-balance-through-daoist-wisdom.15046/
