salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
15070,Training Course,Windmill Tree in Nemoland,18-25 August 2026,Międzylesie,Poland,2026-07-26,26 July 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Georgia, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Moldova, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Ukraine, Western Balkan countries","Outdoor learning experience - nature, simple living, creative tasks and community as tools for emotional recovery, resilience, and teamwork",https://www.salto-youth.net/tools/european-training-calendar/training/windmill-tree-in-nemoland.15070/
15001,Training Course,Young Baltic Energy Futures,30 August - 3 September 2026,Trebnitz (near Berlin),Germany,2026-07-26,26 July 2026,"Denmark, Estonia, Finland, Germany, Latvia, Lithuania, Norway, Poland, Sweden","The training creates a cross-border space for learning and dialogue for young people to discuss the interconnection between energy supply, geopolitical stability, and climate action in the Baltic Sea region.",https://www.salto-youth.net/tools/european-training-calendar/training/young-baltic-energy-futures.15001/
15029,Partnership-building Activity,Virtual Partnership Building Activity (PBA) for Erasmus+ KA152 & KA153 Projects Vol. 4,1-2 August 2026,Online (via Zoom),Georgia,2026-07-27,27 July 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Virtual Partnership Building Activity for youth organizations to network, share project ideas, and build strong Erasmus+ KA152/KA153 partnerships. Join us on 1st and 2nd August to co-create impactful mobility projects!",https://www.salto-youth.net/tools/european-training-calendar/training/virtual-partnership-building-activity-pba-for-erasmus-ka152-ka153-projects-vol-4.15029/
15089,E-learning,"Peace INfluencers Webinar, Media Literacy, Digital Peacebuilding, and Positive Social Media Engagement",30 July 2026,Online,Poland,2026-07-27,27 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Peace INfluencers Webinar explores how media shapes our thoughts, behaviours, and relationships, and how digital spaces can promote media literacy, dialogue, and peace.",https://www.salto-youth.net/tools/european-training-calendar/training/peace-influencers-webinar-media-literacy-digital-peacebuilding-and-positive-social-media-engagement.15089/
15099,Training Course,Rebuilding Confidence in the Future: A Futures-Oriented Approach to Youth Work,7-11 September 2026,"Youth Centre Marttinen, Virrat",Finland,2026-07-27,27 July 2026,Erasmus+ Youth Programme countries,Young people’s confidence in a positive future is weakening - this has become an increasingly urgent concern across Europe. We believe it is time to move from talk to action and find concrete ways to tackle this topic within youth work.,https://www.salto-youth.net/tools/european-training-calendar/training/rebuilding-confidence-in-the-future-a-futures-oriented-approach-to-youth-work.15099/
15097,Training Course,TRaiNING OF TRaiNERS (ToT-AI),1-8 September 2026,Tokat,Türkiye,2026-07-27,27 July 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Eastern Partnership countries , Other countries in the world , Western Balkan countries","TRaiNING of TRainers (TOT-AI) equips youth workers with AI literacy and trainer competences to design, deliver and evaluate AI-focused learning activities for young people.",https://www.salto-youth.net/tools/european-training-calendar/training/training-of-trainers-tot-ai.15097/
14991,Training Course,#EcoSmart 2.0: Youth Workers Shaping Smart Futures Erasmus+ Training Course Project,31 August - 8 September 2026,Stuttgart,Germany,2026-07-28,28 July 2026,"Bulgaria, Germany, Italy, Latvia, Romania, Sweden, Türkiye","EcoSmart 2.0 is an Erasmus+ Training Course designed to strengthen the capacity of youth workers in the fields of smart city solutions, digital innovation, sustainability, and youth participation.",https://www.salto-youth.net/tools/european-training-calendar/training/ecosmart-2-0-youth-workers-shaping-smart-futures-erasmus-training-course-project.14991/
14945,Training Course,Sapounofouska Playful Learning Fest,11-13 September 2026,Athens,Greece,2026-07-28,28 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A 3-day outdoor experience for youth and educators combining STEAM, theatre, music-and-movement play, improv, group activities, nature, picnic, and party, ending each day with a hands-on 5E-based workshop.",https://www.salto-youth.net/tools/european-training-calendar/training/sapounofouska-playful-learning-fest.14945/
15108,Training Course,Reconnect: Wellbeing in Practice,30 August - 6 September 2026,Branca,Portugal,2026-07-29,29 July 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland","The project offers the opportunity to practise wellbeing activities that are often forgotten. Through reflection, movement, mindfulness, time in nature, creative expression and peer exchange, participants are encouraged to support their mental health.",https://www.salto-youth.net/tools/european-training-calendar/training/reconnect-wellbeing-in-practice.15108/
15054,Training Course,The Nature Of Growth,7-13 September 2026,"Vecmuiža, Liepupe",Latvia,2026-07-29,29 July 2026,"Bulgaria, Czech Republic, Estonia, Greece, Ireland, Netherlands, Poland, Romania","Are you ready to step outside, slow down, challenge yourself, and discover how nature can become your greatest co-facilitator?",https://www.salto-youth.net/tools/european-training-calendar/training/the-nature-of-growth.15054/
15067,Training Course,GO-YOUTH Growing Opportunities in KA1 YOUTH work practices,21-25 September 2026,Rome,Italy,2026-07-29,29 July 2026,Erasmus+ Youth Programme countries,Are you interested in implementing youth work practices in the frame of Erasmus+|Youth KA1? Do you need foster quality of your projects in order to to grew up a great young EU generation to strenghten EU values? That's YOUr activity.,https://www.salto-youth.net/tools/european-training-calendar/training/go-youth-growing-opportunities-in-ka1-youth-work-practices.15067/
14931,Training Course,Supporting Volunteer's Mental Health through Mentoring,6-11 September 2026,Kirkkonummi,Finland,2026-07-29,29 July 2026,Erasmus+ Youth Programme countries,"Mentoring is one of the key elements to ensure meaningful European Solidarity Corps volunteering projects. People who work directly with volunteers benefit from understanding better, how the volunteers’ mental health can be promoted and supported.",https://www.salto-youth.net/tools/european-training-calendar/training/supporting-volunteer-s-mental-health-through-mentoring.14931/
14467,E-learning,Belarus in Erasmus+ & European Solidarity Corps: Consultations for Belarusian Youth and Potential Partners,1 August - 1 December 2026,,Belarus,2026-07-30,30 July 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries",Are you a young person from Belarus interested in Erasmus+ or the ESC volunteering? Or an organization interested in working with Belarus but unsure how to navigate the current context? Get a consultation with clear guidance and support.,https://www.salto-youth.net/tools/european-training-calendar/training/belarus-in-erasmus-european-solidarity-corps-consultations-for-belarusian-youth-and-potential-partners.14467/
14838,Partnership-building Activity,Inclusive Evolution: The Next Generation 2026,11-15 September 2026,Budapest,Hungary,2026-07-30,30 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","We invite European representatives from NGOs, academia, and allied sectors to the Partnership Building Event 2026. Join like-minded professionals to explore synergistic opportunities and establish lasting partnerships. Registration deadline: 30.07.2026",https://www.salto-youth.net/tools/european-training-calendar/training/inclusive-evolution-the-next-generation-2026.14838/
15050,Training Course,Play it Forward,14-25 September 2026,Großkayna,Germany,2026-07-31,31 July 2026,Erasmus+ Youth Programme countries,"Play It Forward is a 12-day Training Course inviting youth workers, educators and social professionals to explore the Theatre of the Oppressed — an interactive and transformative methodology that combines theatre with social change.",https://www.salto-youth.net/tools/european-training-calendar/training/play-it-forward.15050/
15079,Training Course,Resilience Outdoors - Inclusive and Sustainable Youth Work,6-16 September 2026,Dobczyce,Poland,2026-07-31,31 July 2026,"Greece, Italy, Lithuania, Poland, Portugal, Republic of North Macedonia, Slovak Republic, Spain, Türkiye",It’s a training on outdoor education for youth workers with focus on using approach as a tool to build resilience among youth.,https://www.salto-youth.net/tools/european-training-calendar/training/resilience-outdoors-inclusive-and-sustainable-youth-work.15079/
15107,Training Course,50 Shades of Youth Exchanges,17-23 October 2026,Cassano delle Murge,Italy,2026-08-01,1 August 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland","The goal of the project is therefore to share methods and practices for planning, facilitating, and managing a youth exchange project with young leaders and youth workers.",https://www.salto-youth.net/tools/european-training-calendar/training/50-shades-of-youth-exchanges.15107/
15011,Study Visit,EU Paths and Perspectives,26-29 October 2026,Strasbourg,France,2026-08-01,1 August 2026,"France, Ukraine","EU Paths and Perspectives, part of the EU-ROOTS project, brings together youth workers from Ukraine and France to explore EU values, democracy, civic engagement, and youth work through learning, exchange, and cooperation.",https://www.salto-youth.net/tools/european-training-calendar/training/eu-paths-and-perspectives.15011/
15006,Training Course,KI in Erasmus+ Jugend und ESK – Digitalen Wandel aktiv gestalten (Deutschsprachig),29 September - 2 October 2026,Stuttgart,Germany,2026-08-02,2 August 2026,"Austria, Belgium - DE, Germany, Liechtenstein, Luxembourg","Practice-oriented AI training for Erasmus+ Youth and European Solidarity Corps (ESC) organisations: understanding AI, testing tools, reflecting on opportunities and risks, and developing concrete applications for their own work.",https://www.salto-youth.net/tools/european-training-calendar/training/ki-in-erasmus-jugend-und-esk-digitalen-wandel-aktiv-gestalten-deutschsprachig.15006/
15046,Training Course,The Art of Balance through Daoist Wisdom,4-10 September 2026,Bátonyterenye,Hungary,2026-08-02,2 August 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Czech Republic, Denmark, Estonia, Finland, France, Georgia, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Malta, Netherlands, Poland, Portugal, Romania, Serbia, Slovak Republic, Slovenia, Spain, Türkiye","This 7-day Erasmus+ training course invites youth workers to explore the timeless principles of Yin and Yang as practical tools for mental well-being, resilience and sustainable personal growth.",https://www.salto-youth.net/tools/european-training-calendar/training/the-art-of-balance-through-daoist-wisdom.15046/
15021,Training Course,TOSCA Volunteering – Training and Support for Organisations in the European Solidarity Corps,12-16 October 2026,Prague,Czech Republic,2026-08-03,3 August 2026,"Armenia, Azerbaijan, Georgia, Moldova, Ukraine, Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","The training activity aims to support and build up the capacities of organisations that actively participate in volunteering actions of the European Solidarity Corps, in order to ensure quality and impact in the respective projects.",https://www.salto-youth.net/tools/european-training-calendar/training/tosca-volunteering-training-and-support-for-organisations-in-the-european-solidarity-corps.15021/
15052,Training Course,Space That Holds Training Course,7-12 September 2026,Gánt,Hungary,2026-08-03,3 August 2026,Erasmus+ Youth Programme countries,"Develop practical skills to support young people facing complex challenges. This training combines safeguarding, trauma-informed, and solution-focused approaches to promote safety, wellbeing, participation, and resilience.",https://www.salto-youth.net/tools/european-training-calendar/training/space-that-holds-training-course.15052/
14934,Training Course,Learning by Bussing 2.0: from Denmark to Czechia,7-25 September 2026,,Denmark,2026-08-03,3 August 2026,Erasmus+ Youth Programme countries,"Want to travel & learn? Join the Erasmus+ road trip Learning by Bussing (Sep 7–25) from Denmark to Prague! Run workshops, visit NGOs & meet new friends.",https://www.salto-youth.net/tools/european-training-calendar/training/learning-by-bussing-2-0-from-denmark-to-czechia.14934/
