salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
14907,Training Course,Training Course NGO’s Sustainability 2.0,14-20 September 2026,Lisboa,Portugal,2026-06-15,15 June 2026,Erasmus+ Youth Programme countries,"Spin is an accredited Erasmus+ KA1 organisation and we are currently preparing a Training Course entitled NGO’s Sustainability 2.0, which will take place in Lisbon, from 14th to 20th September 2026.",https://www.salto-youth.net/tools/european-training-calendar/training/training-course-ngo-s-sustainability-2-0.14907/
14953,Conference – Symposium - Forum,GEN E Riga – International Girls Forum 2026,7-10 July 2026,Riga,Latvia,2026-06-15,15 June 2026,"Estonia, Finland, Lithuania","Join the GEN E Riga International Girls Forum 2026 in Latvia. Young women aged 18–20 from Estonia, Lithuania and Finland will develop leadership, entrepreneurship and networking skills in an international environment.",https://www.salto-youth.net/tools/european-training-calendar/training/gen-e-riga-international-girls-forum-2026.14953/
14944,E-learning,Build Your Life Project: BeyondWheels International Online Workshop,18-19 June 2026,Online,Italy,2026-06-15,15 June 2026,"Italy, Portugal, Republic of North Macedonia, Romania, Slovak Republic, Slovenia, Spain, Southern Mediterranean countries , Western Balkan countries","A free international online workshop introducing the BeyondWheels method: a person-centred approach to support adults with mobility disabilities in life planning, employability, self-reflection and autonomy.",https://www.salto-youth.net/tools/european-training-calendar/training/build-your-life-project-beyondwheels-international-online-workshop.14944/
14926,Seminar,"Experts' and practitioners' seminar - MEDIA & DIGITAL LITERACY : enhancing youth workers skills, knowledge and attitudes to improve youth's critical thinking",14-18 September 2026,Paris,France,2026-06-16,16 June 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",What measures youth workers take to support media/ digital literacy leading into stronger civic engagement ? The seminar will foster exchanges of tools and approaches emerging from youth work and assess their transferability.,https://www.salto-youth.net/tools/european-training-calendar/training/experts-and-practitioners-seminar-media-digital-literacy-enhancing-youth-workers-skills-knowledge-and-attitudes-to-improve-youth-s-critical-thinking.14926/
14976,Partnership-building Activity,Artisans in Cooperation: Building Social Craft Partnerships in Europe,19 June 2026,,Bulgaria,2026-06-16,16 June 2026,Erasmus+ Youth Programme countries,"This online Coffee Talk brings together social cooperatives and craft collectives from across Europe. Participants will have the opportunity to exchange experiences, showcase their work, and build connections for potential partnerships.",https://www.salto-youth.net/tools/european-training-calendar/training/artisans-in-cooperation-building-social-craft-partnerships-in-europe.14976/
14974,Training Course,HATE-LESS Train the Trainer (4/4): Creating Counter-Narrative Videos - From Reaction to Responsible Digital Action,18 June 2026,Online,Spain,2026-06-16,16 June 2026,"Germany, Spain","Train youth workers to guide young people in creating short participatory videos that respond to hate speech and disinformation through empathy, inclusion, and responsible digital action.",https://www.salto-youth.net/tools/european-training-calendar/training/hate-less-train-the-trainer-4-4-creating-counter-narrative-videos-from-reaction-to-responsible-digital-action.14974/
14948,Partnership-building Activity,Building Bridges for Gender- based Violence Prevention in Youth,10-16 August 2026,"Porto Resort, Lilaste",Latvia,2026-06-17,17 June 2026,Erasmus+ Youth Programme countries,"Join organisations from across Europe working on gender-based violence prevention in youth. Share practices, build partnerships, and develop future Erasmus+ cooperation in gender equality and helathy relationships education.",https://www.salto-youth.net/tools/european-training-calendar/training/building-bridges-for-gender-based-violence-prevention-in-youth.14948/
14979,Conference – Symposium - Forum,Youth4Values - National Community Event - Spain (Spanish language),18 June 2026,Online,Spain,2026-06-17,17 June 2026,Spain,"We invite young people, organisations, and professionals to a meeting to present results on participation and democratic values in Spain, share conclusions, build networks, and promote new youth participation initiatives. Activity in spanish",https://www.salto-youth.net/tools/european-training-calendar/training/youth4values-national-community-event-spain-spanish-language.14979/
14781,Training Course,RESPROUT OUR ROOTS : More-than-human and Imagination,5-16 October 2026,Piegros-la-Clastre,France,2026-06-18,18 June 2026,Erasmus+ Youth Programme countries,"This TC will be a laboratory where we will examine our relationship with what is often called “nature” and explore the possibility of resprouting our roots thanks to imagination, reflection, non-formal tools, research on rituals, and artistic practices.",https://www.salto-youth.net/tools/european-training-calendar/training/resprout-our-roots-more-than-human-and-imagination.14781/
14878,Training Course,Rethinking Learning: How learning happens,17-20 August 2026,Oldenburg,Germany,2026-06-19,19 June 2026,Erasmus+ Youth Programme countries,"Rethinking Learning is a 4-day Erasmus+ training course for everyone who want to explore how learning happens through experience, reflection and facilitation, and how meaningful learning processes can be supported in youth work and education.",https://www.salto-youth.net/tools/european-training-calendar/training/rethinking-learning-how-learning-happens.14878/
14935,Training Course,Conflictual Potentials: Training Courses on Conflict Transformation and Combating Othering,1-6 September 2026,Munich,Germany,2026-06-19,19 June 2026,"Bosnia and Herzegovina, Cyprus, France, Germany, Greece, KOSOVO * UN RESOLUTION, Serbia, Türkiye","Two Trainings on non-violent conflict transformation, intercultural understanding, and ways of combating stereotypes and “othering” to promote dialogue, and exploring empathy, and how to build culture of peace in your community and beyond.",https://www.salto-youth.net/tools/european-training-calendar/training/conflictual-potentials-training-courses-on-conflict-transformation-and-combating-othering.14935/
14977,Training Course,Art Residency Program in Rural Norway,26-31 August 2026,Koppang,Norway,2026-06-19,19 June 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","This 6-day art residency invites youth workers and creatives to explore mental health through artistic expression. In rural Norway, participants will use Art Therapy and Theatre of the Oppressed as tools for youth work and emotional exploration.",https://www.salto-youth.net/tools/european-training-calendar/training/art-residency-program-in-rural-norway.14977/
14879,Training Course,Acting on reality: Theatre methods in youth work,17-20 August 2026,Oldenburg,Germany,2026-06-19,19 June 2026,Erasmus+ Youth Programme countries,"A training course for youth workers, educators and facilitators on using theatre methods and Theatre of the Oppressed in youth work to explore social issues, support participation, and create meaningful learning experiences through creative expression.",https://www.salto-youth.net/tools/european-training-calendar/training/acting-on-reality-theatre-methods-in-youth-work.14879/
14897,Training Course,When Should We Feel Discriminated/When Are We Discriminated?,3-11 August 2026,Bicăcel,Romania,2026-06-19,19 June 2026,Erasmus+ Youth Programme countries,"The Erasmus+ mobility project “When Should We Feel Discriminated / When Are We Discriminated?” is a training course designed for youth workers, educators, facilitators, and NGO representatives who work with young people from diverse backgrounds.",https://www.salto-youth.net/tools/european-training-calendar/training/when-should-we-feel-discriminated-when-are-we-discriminated.14897/
14919,Training Course,Mentoring for Impact: Supporting Volunteers Beyond the Project,20-24 July 2026,Bucharest,Romania,2026-06-19,19 June 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Mentoring for Impact is a training course for mentors, coordinators, and youth workers involved in European Solidarity Corps projects who want to strengthen the long-term impact of mentoring and better support volunteers beyond the project experience.",https://www.salto-youth.net/tools/european-training-calendar/training/mentoring-for-impact-supporting-volunteers-beyond-the-project.14919/
14809,E-learning,BETTER MINDS Egypt | A Journey Towards Mental Health and Well-Being,3-6 July 2026,Alexandria,Egypt,2026-06-20,20 June 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Over the 4-day training program, We will focus on the importance of mental health for young people who travel, volunteer or work with people from different cultures.",https://www.salto-youth.net/tools/european-training-calendar/training/better-minds-egypt-a-journey-towards-mental-health-and-well-being.14809/
14882,Training Course,DREAMING THE WORLD TO COME - Ecological Consciousness and Human Development for Youth Workers,1-10 September 2026,Gudevitsa village,Bulgaria,2026-06-20,20 June 2026,Erasmus+ Youth Programme countries,"Nature helps us drop into our wildest dreams and deepest imagination. Not to escape from, nor to “save” the world, but because vision, hope, and courage are exactly what we need in these times, when ecosystems are dying and political tensions are rising.",https://www.salto-youth.net/tools/european-training-calendar/training/dreaming-the-world-to-come-ecological-consciousness-and-human-development-for-youth-workers.14882/
14940,Training Course,FROM WASTE TO TRANSFORMATION: PRACTICAL SUSTAINABILITY WORKSHOP,9-15 July 2026,Konya,Türkiye,2026-06-20,20 June 2026,"France, Hungary, Republic of North Macedonia, Spain, Türkiye, Ukraine","“From Waste to Transformation” is an interactive workshop project promoting sustainability, recycling, and upcycling through practical activities, creative reuse, and climate awareness for youth workers.",https://www.salto-youth.net/tools/european-training-calendar/training/from-waste-to-transformation-practical-sustainability-workshop.14940/
14924,Seminar,Youth Against Radicalisation and Ukrainophobia,20-24 July 2026,Warsaw,Poland,2026-06-21,21 June 2026,"Armenia, Azerbaijan, Georgia, Moldova, Erasmus+ Youth Programme countries","Responding to Europe facing increasing polarisation, disinformation and hostility towards vulnerable groups this seminar aims to support youth workers in becoming active agents of resilience, inclusion and solidarity within their communities.",https://www.salto-youth.net/tools/european-training-calendar/training/youth-against-radicalisation-and-ukrainophobia.14924/
14902,Training Course,Projektwerkstatt „DiscoverEU Inklusion“,26-28 August 2026,München (Munich),Germany,2026-06-21,21 June 2026,Erasmus+ Youth Programme countries,This training will provide an overview of the DiscoverEU opportunities and will help interested organisations to plan and implement DiscoverEU Inclusion projects.,https://www.salto-youth.net/tools/european-training-calendar/training/projektwerkstatt-discovereu-inklusion.14902/
14946,Training Course,From the Ground Up – Building youth participation in local communities,15-22 July 2026,Malaga,Spain,2026-06-21,21 June 2026,"Austria, Germany, Italy, Portugal, Spain","Participants will deepen their understanding of youth participation in democratic decision-making, explore practical tools for fostering meaningful youth engagement in local communities, and design and facilitate participatory activities",https://www.salto-youth.net/tools/european-training-calendar/training/from-the-ground-up-building-youth-participation-in-local-communities.14946/
14964,Training Course,Building a European Community of Practice for Well-being and Resilience,24 June 2026,online,Belgium - DE,2026-06-21,21 June 2026,"Belgium - DE, Belgium - FL, Belgium - FR","The Happiness in Practice Community of Practice is a European learning space that brings together educators, facilitators, youth workers, community leaders, and adult learners interested in well-being, resilience, and positive social change.",https://www.salto-youth.net/tools/european-training-calendar/training/building-a-european-community-of-practice-for-well-being-and-resilience.14964/
14802,Training Course,BODY-BRAIN WISDOM – Stress management for NFE practitioners,13-20 July 2026,Zadar,Croatia,2026-06-22,22 June 2026,"Austria, Croatia, Germany, Italy, Serbia, Slovenia",The TC focus on prevention measures that ensure young people are equipped with the skills required for better mental wellbeing. It develops emotional intelligence of youth workers providing tools and techniques for strengthening self-regulation skills.,https://www.salto-youth.net/tools/european-training-calendar/training/body-brain-wisdom-stress-management-for-nfe-practitioners.14802/
14961,Training Course,"Mental Health ""Egypt Edition""",3-6 July 2026,Alexandria,Egypt,2026-06-22,22 June 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","We focus on the importance of mental health for young people who travel, volunteer or work with people from different cultures.",https://www.salto-youth.net/tools/european-training-calendar/training/mental-health-egypt-edition.14961/
14952,Seminar,The future of artificial intelligence: who sets the limits?,26 June 2026,Online,Greece,2026-06-22,22 June 2026,Erasmus+ Youth Programme countries,"A participatory webinar designed to spark conversations with young people about artificial intelligence, surveillance, and what kind of society we want to live in.",https://www.salto-youth.net/tools/european-training-calendar/training/the-future-of-artificial-intelligence-who-sets-the-limits.14952/
14957,Training Course,DICOMI-Digital Comics for Migration,20 July - 21 September 2026,Stockholm,Sweden,2026-06-22,22 June 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","The DICOMI Project brings together six partner organizations across Europe to empower migrant children, particularly vulnerable ones, to enhance social cohesion and respect for migrants displaced by war through the power of digital comics education.",https://www.salto-youth.net/tools/european-training-calendar/training/dicomi-digital-comics-for-migration.14957/
14857,Training Course,Into the Future (5th Edition),9-15 September 2026,Osterholz-Scharmbeck (near Bremen),Germany,2026-06-25,25 June 2026,"Croatia, Czech Republic, Germany, Greece, Spain, Türkiye",This training course is going to provide the space to explore best-case practices and improve youth work competences based on the ETS Competence Model for Youth Workers.,https://www.salto-youth.net/tools/european-training-calendar/training/into-the-future-5th-edition.14857/
14790,Training Course,Mentoring and Coaching TC,14-20 July 2026,Dzhurovo,Bulgaria,2026-06-25,25 June 2026,Erasmus+ Youth Programme countries,"The Coaching & Mentoring Training is a 7-day immersive Erasmus+ program designed to help volunteer coordinators, youth workers, and project managers strengthen their coaching and mentoring skills through practical, real-life learning.",https://www.salto-youth.net/tools/european-training-calendar/training/mentoring-and-coaching-tc.14790/
14949,Training Course,Training Course The Change Journey,2-8 August 2026,,Poland,2026-06-26,26 June 2026,Erasmus+ Youth Programme countries,"The Change Journey is a training course for youth workers exploring adaptation, resilience, and youth participation.",https://www.salto-youth.net/tools/european-training-calendar/training/training-course-the-change-journey.14949/
14895,Training Course,Supporting ESC Volunteers through Mentoring Training Course,16-21 November 2026,,Tunisia,2026-06-28,28 June 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Are you new to supporting European Solidarity Corps volunteers? Join our training to strengthen your practice: support well-being and integration, navigate challenges, and foster meaningful learning through inclusive, hands-on mentoring approaches.",https://www.salto-youth.net/tools/european-training-calendar/training/supporting-esc-volunteers-through-mentoring-training-course.14895/
14941,Partnership-building Activity,Beyond Take Off: From Local Youth Work to Cross Border Connections,7-11 October 2026,Tbilisi,Georgia,2026-06-28,28 June 2026,"Armenia, Azerbaijan, Georgia, Iceland, Moldova, Ukraine","Partner Building Activity bringing together youth workers, youth organisations and local youth work actors from Iceland and the Eastern Europe and Caucasus (EECA) region.",https://www.salto-youth.net/tools/european-training-calendar/training/beyond-take-off-from-local-youth-work-to-cross-border-connections.14941/
14971,Training Course,Connect & Create: KA220 Partnership Lab,19-25 October 2026,,Poland,2026-06-28,28 June 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","This training course aims to increase competences in developing Cooperation Partnerships within Erasmus+ Youth Key Action 2 to foster sustainable international cooperation, organisational learning, professionalisation and innovation of the youth sector.",https://www.salto-youth.net/tools/european-training-calendar/training/connect-create-ka220-partnership-lab.14971/
14958,Conference – Symposium - Forum,Exchange Forum on the European Youth Work Agenda: Boosting national processes for youth work development,23-26 November 2026,Ljubljana,Slovenia,2026-06-28,28 June 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Western Balkan countries",The Exchange Forum on the European Youth Work Agenda (EYWA) is the annual residential event for key stakeholders shaping the national processes within the context of the EYWA in their respective European countries.,https://www.salto-youth.net/tools/european-training-calendar/training/exchange-forum-on-the-european-youth-work-agenda-boosting-national-processes-for-youth-work-development.14958/
14970,Training Course,Strengthening Local Youth Councils in the AI age,13-20 September 2026,"CEULAJ, Mollina",Spain,2026-06-28,28 June 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","This training activity aims to empower members of Local Youth Councils (LYCs) with the skills, knowledge, and critical understanding needed to assess and improve the quality of the consultative bodies they are part of.",https://www.salto-youth.net/tools/european-training-calendar/training/strengthening-local-youth-councils-in-the-ai-age.14970/
14869,Training Course,Authentic Leaders for Collective Action,1-12 September 2026,"Oasis des âges, Chartrier Ferrière",France,2026-06-29,29 June 2026,"France, Germany, Italy, Poland, Portugal, Spain","""Authentic Leaders for Collective Action"" training course is a unique immersion of 10 days where 22 youth workers will discover cooperation tools and embodiment practices to foster an authentic leadership.",https://www.salto-youth.net/tools/european-training-calendar/training/authentic-leaders-for-collective-action.14869/
14788,Seminar,International Solidarity Project Meet-Up 2026,14-18 September 2026,Warsaw,Poland,2026-06-30,30 June 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Republic of North Macedonia, Romania, Slovak Republic, Slovenia, Spain, Sweden, Türkiye",The “International Solidarity Project Meet-Up” is an international meeting for national Solidarity Projects and their team members. It will bring together young people who are implementing or have implemented a Solidarity Project.,https://www.salto-youth.net/tools/european-training-calendar/training/international-solidarity-project-meet-up-2026.14788/
14830,Training Course,European Meeting Weaving Inclusion: IDENTITIES & ART (TEIA),1-9 August 2026,Covilhã,Portugal,2026-06-30,30 June 2026,"Belgium - DE, Belgium - FL, Belgium - FR, Denmark, France, Germany, Luxembourg, Portugal, Sweden","This meeting aims to support youth workers and facilitators to better respond to the needs of young people. 8-day arts-based training in Covilhã on inclusion and diversity through arts-based workshops and co-creation, offering practical youth work tools.",https://www.salto-youth.net/tools/european-training-calendar/training/european-meeting-weaving-inclusion-identities-art-teia.14830/
14923,Conference – Symposium - Forum,Youth@Work Conference: Value and Recognition of Youth Work for Employability and Entrepreneurship,14-18 September 2026,Batumi,Georgia,2026-06-30,30 June 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Western Balkan countries","The Youth@Work Conference brings together youth workers, trainers, policy-makers, researchers, NAs, SALTO RCs, employment stakeholders, and youth organisations to explore the value of youth work for employability and entrepreneurship.",https://www.salto-youth.net/tools/european-training-calendar/training/youth-work-conference-value-and-recognition-of-youth-work-for-employability-and-entrepreneurship.14923/
14925,Conference – Symposium - Forum,KA2 stakeholder conference KA2NOW,9-12 November 2026,"National Library of Estonia, Tallinn",Estonia,2026-06-30,30 June 2026,Erasmus+ Youth Programme countries,"KA2NOW is a large-scale European stakeholder conference focusing on the impact, learning and future development of the key action (KA) within the new Erasmus+ in the youth field.",https://www.salto-youth.net/tools/european-training-calendar/training/ka2-stakeholder-conference-ka2now.14925/
14909,Training Course,Bodies in Dialogue,10-18 October 2026,,France,2026-06-30,30 June 2026,"France, Serbia, Slovak Republic, Slovenia, Spain, Sweden","Experiential Erasmus+ training for youth workers exploring the body as a tool to embody consent and inclusion through somatic practices, Contact Improvisation and collective learning.",https://www.salto-youth.net/tools/european-training-calendar/training/bodies-in-dialogue.14909/
14972,Training Course,Facilitate to Activate - Training Course on Facilitation in Youth Work,21-28 July 2026,Laliki,Poland,2026-06-30,30 June 2026,Erasmus+ Youth Programme countries,"Facilitate to Activate is a training course for youth workers, educators and leaders focused on non-formal education, coaching-inspired methods, creative tools, wellbeing, resilience and inclusive youth work.",https://www.salto-youth.net/tools/european-training-calendar/training/facilitate-to-activate-training-course-on-facilitation-in-youth-work.14972/
14852,Partnership-building Activity,ERASMUS LUX,16-22 November 2026,Terrassa-Barcelona,Spain,2026-07-01,1 July 2026,Erasmus+ Youth Programme countries,"Erasmus Lux is an international networking activity, aimed at accredited organisations operating in Erasmus+ Programme.",https://www.salto-youth.net/tools/european-training-calendar/training/erasmus-lux.14852/
14938,Training Course,Tools for Youth Exchanges (TYE),14-19 September 2026,"Haraldsheim, Oslo",Norway,2026-07-01,1 July 2026,Erasmus+ Youth Programme countries,"Tools for Youth Exchanges (TYE) is an engaging and practical training experience, where you can explore, test, collaborate and construct tools for building better youth exchange projects.",https://www.salto-youth.net/tools/european-training-calendar/training/tools-for-youth-exchanges-tye.14938/
14973,Training Course,"ERASMUS+ TRAINING COURSE ""BEHIND THE WHEEL""",17-25 August 2026,Bernāti,Latvia,2026-07-03,3 July 2026,"Albania, Georgia, Germany, Italy, Latvia, Lithuania, Poland, Slovak Republic","Behind the Wheel is an Erasmus+ training course for youth workers who want to boost youth wellbeing. Explore mindfulness, embodiment, coaching, and self-awareness tools to create safe, supportive learning environments and help young people thrive.",https://www.salto-youth.net/tools/european-training-calendar/training/erasmus-training-course-behind-the-wheel.14973/
14631,Training Course,Media Education Academy,1-8 October 2026,Comaruga,Spain,2026-07-03,3 July 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Moldova, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Ukraine, Western Balkan countries","Media Education Academy is an Erasmus+ project helping educators develop media literacy, critical thinking, and digital safety skills through practical, game-based methods to navigate misinformation and online challenges.",https://www.salto-youth.net/tools/european-training-calendar/training/media-education-academy.14631/
14898,Training Course,Digital Dementia: What Does Physical Friendship Mean? Physical Gifts vs. Virtual Gifts,17-25 August 2026,Bicăcel,Romania,2026-07-03,3 July 2026,Erasmus+ Youth Programme countries,"The Erasmus+ mobility project “Digital Dementia: What Does Physical Friendship Mean? Physical Gifts vs. Virtual Gifts” is a training course designed for youth workers, educators and NGO representatives interested in the impact of digitalization.",https://www.salto-youth.net/tools/european-training-calendar/training/digital-dementia-what-does-physical-friendship-mean-physical-gifts-vs-virtual-gifts.14898/
14962,Training Course,Solar Futures,18-27 August 2026,"Casa Algaia, Zaragoza",Spain,2026-07-04,4 July 2026,Erasmus+ Youth Programme countries,"Join an immersive learning journey where permaculture, solarpunk imagination and community practice come together.",https://www.salto-youth.net/tools/european-training-calendar/training/solar-futures.14962/
14960,Training Course,Plural Perspectives 4.0 - Promoting Diversity Awareness,8-16 August 2026,Bușteni,Romania,2026-07-05,5 July 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland","We aim to promote tolerance, equal rights and non-discriminatory values among youngsters, by learning how to create efficient Raise Awareness Campaigns. All info - https://canva.link/s7yd5rxeielhfrd",https://www.salto-youth.net/tools/european-training-calendar/training/plural-perspectives-4-0-promoting-diversity-awareness.14960/
14978,Conference – Symposium - Forum,Pathways to Accessible Youth Work - Online Conference,16 July 2026,online,Hungary,2026-07-05,5 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A professional day on making youth work more accessible and inclusive for young people with mental health difficulties, neurodivergent youth, and young people with disabilities, offering practical tools and a new methodological publication.",https://www.salto-youth.net/tools/european-training-calendar/training/pathways-to-accessible-youth-work-online-conference.14978/
14950,Training Course,PlayLab: Building Communities Through Experience,17-24 August 2026,,Poland,2026-07-05,5 July 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","PlayLab: Building Communities Through Experience is a training course for youth workers exploring games, communities building and experiential learning.",https://www.salto-youth.net/tools/european-training-calendar/training/playlab-building-communities-through-experience.14950/
14739,Training Course,CHA-CHING CHAMPIONS,7-14 August 2026,PORONIN,Poland,2026-07-07,7 July 2026,"Croatia, France, Hungary, Malta, Poland, Portugal, Türkiye, Ukraine",Training Course focused on: • Financial literacy • Non-formal education methods • Practical tools for working with young people • International cooperation and exchange of experience,https://www.salto-youth.net/tools/european-training-calendar/training/cha-ching-champions.14739/
14968,Training Course,Cross Over for Impact 2026 – International Training Course on the Quality of Erasmus+ KA2 Projects in the Youth Field,14-19 September 2026,Jurmala,Latvia,2026-07-12,12 July 2026,"Czech Republic, France, Germany, Hungary, Iceland, Latvia, Lithuania, Malta, Netherlands, Slovak Republic","“Cross Over for Impact 2026” aims to support organizations in developing high-quality and sustainable Erasmus+ KA2 Partnerships for Cooperation projects that address current challenges, strengthen the youth field, and build youth workers’ capacities.",https://www.salto-youth.net/tools/european-training-calendar/training/cross-over-for-impact-2026-international-training-course-on-the-quality-of-erasmus-ka2-projects-in-the-youth-field.14968/
