salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
14885,Training Course,LISTENING TO EVERY VOICE - a training course on Inclusion through Facilitation & Creativity,22-29 June 2026,Issor,France,2026-06-05,5 June 2026,"Belgium - DE, Belgium - FL, Belgium - FR, France, Germany, Greece, Italy, Romania, Slovak Republic, Spain, Sweden, Türkiye","Through various techniques to focus our attention on the subtle and hidden messages, we can make sure every voice is listened to and taken into account when making important decisions, managing conflict, and living personal and collective transformation.",https://www.salto-youth.net/tools/european-training-calendar/training/listening-to-every-voice-a-training-course-on-inclusion-through-facilitation-creativity.14885/
14887,Partnership-building Activity,From Label to Action - Partnership-building in ESC Humanitarian Aid,19-25 July 2026,Budapest,Hungary,2026-06-05,5 June 2026,Erasmus+ Youth Programme countries,"Join us in Budapest to connect with organisations active in ESC Humanitarian Aid, exchange practical experiences, and develop new partnerships and project ideas for future calls.",https://www.salto-youth.net/tools/european-training-calendar/training/from-label-to-action-partnership-building-in-esc-humanitarian-aid.14887/
14893,Training Course,NON-FORMAL METHODS LAB,19-25 July 2026,Motycz Leśny n. Lublin,Poland,2026-06-06,6 June 2026,"Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Lithuania, Malta, Netherlands, Norway, Portugal, Republic of North Macedonia, Serbia, Slovak Republic, Slovenia, Sweden, Switzerland","This training course is for people who want to discover effective, practical, and proven non-formal education methods useful in working with groups of different ages and backgrounds, and apply them in international and local activities.",https://www.salto-youth.net/tools/european-training-calendar/training/non-formal-methods-lab.14893/
14515,Training Course,TOP: Trainers' workshop on preparedness,24-29 August 2026,Korbielów,Poland,2026-06-07,7 June 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","This is not a course about ticking the “preparedness” box. This is a space to ask uncomfortable questions, challenge assumptions, and think about what it means to be ready and prepared.",https://www.salto-youth.net/tools/european-training-calendar/training/top-trainers-workshop-on-preparedness.14515/
14813,Conference – Symposium - Forum,XX International Tool Fair – GREEN FUTURE: Tools for Sustainable Transformation,19-23 October 2026,Sopot,Poland,2026-06-07,7 June 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",The International Tool Fair is a cross-sectoral community-of-practice event that gathers diverse organisations and project leaders across Europe and beyond borders.,https://www.salto-youth.net/tools/european-training-calendar/training/xx-international-tool-fair-green-future-tools-for-sustainable-transformation.14813/
14823,Training Course,SOFT: The Subtle Art of Facilitation- 2nd Edition,26 October - 1 November 2026,Weimar,Germany,2026-06-07,7 June 2026,Erasmus+ Youth Programme countries,"We are inviting facilitators, educators, trainers and others involved in the facilitation of learning to join “SOFT: The Subtle Art of Facilitation -2nd Edition”, 26.10. - 01.11.2026 | Weimar (Germany) & 05.-11.04.2027 | Torre dell'Orso (Italy)",https://www.salto-youth.net/tools/european-training-calendar/training/soft-the-subtle-art-of-facilitation-2nd-edition.14823/
14820,Study Visit,Beyond the Peaks: Insights into Rural Youth Work in Tyrol,28 September - 2 October 2026,,Austria,2026-06-07,7 June 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","This study visit will explore the specific challenges young people in rural and remote areas may face and how youth work in the region of Tyrol addresses these challenges and contributes to inclusion, participation, and the vitality of rural communities.",https://www.salto-youth.net/tools/european-training-calendar/training/beyond-the-peaks-insights-into-rural-youth-work-in-tyrol.14820/
14847,Training Course,REACT - Radical Education: A Long-Term Training Course for Educators,23-29 November 2026,Weimar,Germany,2026-06-07,7 June 2026,Erasmus+ Youth Programme countries,"This Long-Term Training Course (REACT) offers a deep 11-month active learning journey for educators, consisting of an online and local dimension as well as two residential activities 23.11.29.11.2026 | Weimar (Germany) & 24.05.-30.05.2027 | Portugal (tbd)",https://www.salto-youth.net/tools/european-training-calendar/training/react-radical-education-a-long-term-training-course-for-educators.14847/
14764,Training Course,"Training course ""Dive into youth participation in Sports sector""",14-17 September 2026,Vierumäki,Finland,2026-06-08,8 June 2026,"Erasmus+ Youth Programme countries , Western Balkan countries","Are you involved in a grassroots sports organisation with a youth department, or in a sports club working with junior athletes? Would you like to give young members a stronger voice and role in your club’s activities and development?",https://www.salto-youth.net/tools/european-training-calendar/training/training-course-dive-into-youth-participation-in-sports-sector.14764/
14729,Training Course,Sapounofouska Playful Learning Fest,26-28 June 2026,,Greece,2026-06-08,8 June 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A 3-day outdoor experience for youth and educators combining STEAM, theatre, music-and-movement play, improv, group activities, nature, picnic, and party, ending each day with a hands-on 5E-based workshop. The working language will be English.",https://www.salto-youth.net/tools/european-training-calendar/training/sapounofouska-playful-learning-fest.14729/
14900,Training Course,"The city dreams out loud. Public-space performances for hope, imagination and youth empowerment",8-12 July 2026,"Dom Sokolik, Trzcińsko",Poland,2026-06-08,8 June 2026,"Ukraine, Erasmus+ Youth Programme countries , Western Balkan countries","The project uses public-space performance as a non-formal education method to empower young people, strengthen their self-confidence and promote active participation",https://www.salto-youth.net/tools/european-training-calendar/training/the-city-dreams-out-loud-public-space-performances-for-hope-imagination-and-youth-empowerment.14900/
14816,Training Course,Supporting ESC Volunteers through Mentoring (in French language) / Se former au tutorat et à l’accompagnement des volontaires CES,26-31 October 2026,Tangiers,Morocco,2026-06-08,8 June 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Are you new to supporting European Solidarity Corps volunteers? Join our training to strengthen your practice: support well-being and integration, navigate challenges, and foster meaningful learning through inclusive, hands-on mentoring approaches.",https://www.salto-youth.net/tools/european-training-calendar/training/supporting-esc-volunteers-through-mentoring-in-french-language-se-former-au-tutorat-et-l-accompagnement-des-volontaires-ces.14816/
14818,Training Course,Setting Sail for Strategic International Youth Work,5-8 October 2026,Oostend,Belgium - FL,2026-06-08,8 June 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",Join this 3‑day training and explore how to embed international work strategically in your youth work organisation.,https://www.salto-youth.net/tools/european-training-calendar/training/setting-sail-for-strategic-international-youth-work.14818/
14906,Training Course,Participatory EU Enlargement,25-26 June 2026,Kraków,Poland,2026-06-09,9 June 2026,Erasmus+ Youth Programme countries,This activity will be held primarily in the POLISH LANGUAGE. No interpretation will be provided. Training course devoted to the future of European Union enlargement and the role of citizens in the process of European integration.,https://www.salto-youth.net/tools/european-training-calendar/training/participatory-eu-enlargement.14906/
14815,Training Course,Adventure Europe VII,10-16 October 2026,Viroinval,Belgium - FR,2026-06-09,9 June 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Adventure Europe is a long-term training course for youth and youth care workers interested in adventure and outdoor experiential learning approaches that support the learning, wellbeing, and positive mental health of the young people they work with.",https://www.salto-youth.net/tools/european-training-calendar/training/adventure-europe-vii.14815/
14858,Study Visit,"Sport Without Borders and Barriers: Learn, Exchange and Partner Up in Para Sports",24-27 September 2026,Vienna,Austria,2026-06-09,9 June 2026,Erasmus+ Youth Programme countries,"This study visit brings together practitioners from programme countries to explore and exchange good practices, tackle challenges, visit Austrian organisations involved in para sports and build lasting intenational partnerships",https://www.salto-youth.net/tools/european-training-calendar/training/sport-without-borders-and-barriers-learn-exchange-and-partner-up-in-para-sports.14858/
14784,Training Course,"“Shaping the Table"" A Training Course on Youth Participation in Policy Making",6-13 July 2026,Malaga,Spain,2026-06-10,10 June 2026,"Austria, Germany, Italy, Portugal, Spain","Participants will deepen their understanding of participatory youth policy making, explore practical tools for fostering meaningful youth participation in democratic decision-making, and gain the skills to design and facilitate local-level activities.",https://www.salto-youth.net/tools/european-training-calendar/training/shaping-the-table-a-training-course-on-youth-participation-in-policy-making.14784/
14894,E-learning,"SoliDARE Meet-up #3:From My idea to our idea: Creating group wisdom in ESC Programmes, 11th of June, 14:30 - 16:00 CET",11 June 2026,Zoom,Austria,2026-06-10,10 June 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",This meet-up will explore the concept of creating groups wisdom in European Solidarity Corps actions.,https://www.salto-youth.net/tools/european-training-calendar/training/solidare-meet-up-3-from-my-idea-to-our-idea-creating-group-wisdom-in-esc-programmes-11th-of-june-14-30-16-00-cet.14894/
14903,Training Course,Re-enchantment of the Natural World,26 July - 8 August 2026,São Luis,Portugal,2026-06-10,10 June 2026,"Netherlands, Portugal, Spain","An invitation to slow down and listen again — to land, body, water, food, stories, limits, and each other.",https://www.salto-youth.net/tools/european-training-calendar/training/re-enchantment-of-the-natural-world.14903/
14853,Training Course,E+qualizer: from Equality to Equity,13-22 July 2026,Pińczów,Poland,2026-06-13,13 June 2026,"Croatia, Cyprus, Italy, Poland, Portugal, Romania","The project focuses on promoting equality, combating discrimination and stereotypes, and equipping participants with practical tools and methods to create more inclusive communities.",https://www.salto-youth.net/tools/european-training-calendar/training/e-qualizer-from-equality-to-equity.14853/
14875,Training Course,Becoming a EuroPeer : international introductory training course,22-28 September 2026,Liepaja,Latvia,2026-06-14,14 June 2026,"Austria, Belgium - DE, Denmark, Estonia, Finland, France, Germany, Latvia, Netherlands, Norway, Poland, Romania, Spain, Sweden",A training course for young people who took part in European Solidarity Corps / Erasmus+ Youth projects and want to share their European experiences with their peers. The first step to join the EuroPeers network.,https://www.salto-youth.net/tools/european-training-calendar/training/becoming-a-europeer-international-introductory-training-course.14875/
14908,Training Course,Resilience for Аctivists,7-14 July 2026,Emen / V.Tarnovo,Bulgaria,2026-06-14,14 June 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",The training “Resilience for Аctivists” will be focusing on practical tools and techniques for resilience in activism and volunteering. It will take place in Emen/ Bulgaria between 7th -14th July 2026.,https://www.salto-youth.net/tools/european-training-calendar/training/resilience-for-activists.14908/
14912,Partnership-building Activity,PartnershipLab,1-7 September 2026,Kolín,Czech Republic,2026-06-14,14 June 2026,Erasmus+ Youth Programme countries,“PartnershipLab” is an Erasmus+ Partnership-building Activity created to facilitate networking and share innovative educational tools among youth workers and representatives of educational youth NGOs in Europe working with the Erasmus+ Programme.,https://www.salto-youth.net/tools/european-training-calendar/training/partnershiplab.14912/
14709,Seminar,Erasmus4Democracy ProjectLab,31 August - 5 September 2026,tbc,Bulgaria,2026-06-15,15 June 2026,"Armenia, Morocco, Tunisia, Ukraine, Erasmus+ Youth Programme countries",Are you working to improve municipal youth participation and local democracy? Do you want to find other municipal partners to design Erasmus+ projects for developing youth participation in municipal decisions?,https://www.salto-youth.net/tools/european-training-calendar/training/erasmus4democracy-projectlab.14709/
14828,Training Course,Climate Matters!,15-20 August 2026,Trebnitz (near Berlin),Germany,2026-06-15,15 June 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Czech Republic, Denmark, France, Germany, Hungary, Italy, Liechtenstein, Lithuania, Luxembourg, Netherlands, Poland, Romania, Slovak Republic, Slovenia, Spain, Sweden","The training brings together NGOs, trainers and youth workers to address how to discuss climate issues despite polarisation and how to create educational spaces for young people that facilitate exchange, provide guidance, and state: Climate Matters!",https://www.salto-youth.net/tools/european-training-calendar/training/climate-matters.14828/
14891,Training Course,Cycle up: Methodologies and tools for quality Project Management and Human Rights Education,17-24 August 2026,Guriezo,Spain,2026-06-15,15 June 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",Training of trainers on methodologies and tools for quality Project Management and Human Rights Education,https://www.salto-youth.net/tools/european-training-calendar/training/cycle-up-methodologies-and-tools-for-quality-project-management-and-human-rights-education.14891/
14907,Training Course,Training Course NGO’s Sustainability 2.0,14-20 September 2026,Lisboa,Portugal,2026-06-15,15 June 2026,Erasmus+ Youth Programme countries,"Spin is an accredited Erasmus+ KA1 organisation and we are currently preparing a Training Course entitled NGO’s Sustainability 2.0, which will take place in Lisbon, from 14th to 20th September 2026.",https://www.salto-youth.net/tools/european-training-calendar/training/training-course-ngo-s-sustainability-2-0.14907/
14801,Training Course,Rooted in Collective Hope - shaping a future we belong to,6-13 September 2026,Etyek,Hungary,2026-06-15,15 June 2026,Erasmus+ Youth Programme countries,"Supporting youth workers with methods to create safe spaces, cultivate hope, and encourage meaningful participation in times of social and environmental uncertainty.",https://www.salto-youth.net/tools/european-training-calendar/training/rooted-in-collective-hope-shaping-a-future-we-belong-to.14801/
14892,Training Course,Art It Up! Artistic Tools for Human Rights Advocacy & Participation in the context of youth work,24 August - 1 September 2026,Guriezo,Spain,2026-06-15,15 June 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",Training course on artistic Tools for Human Rights Advocacy & Participation in the context of youth work,https://www.salto-youth.net/tools/european-training-calendar/training/art-it-up-artistic-tools-for-human-rights-advocacy-participation-in-the-context-of-youth-work.14892/
14781,Training Course,RESPROUT OUR ROOTS : More-than-human and Imagination,5-16 October 2026,Piegros-la-Clastre,France,2026-06-18,18 June 2026,Erasmus+ Youth Programme countries,"This TC will be a laboratory where we will examine our relationship with what is often called “nature” and explore the possibility of resprouting our roots thanks to imagination, reflection, non-formal tools, research on rituals, and artistic practices.",https://www.salto-youth.net/tools/european-training-calendar/training/resprout-our-roots-more-than-human-and-imagination.14781/
14897,Training Course,When Should We Feel Discriminated/When Are We Discriminated?,3-11 August 2026,Bicăcel,Romania,2026-06-19,19 June 2026,Erasmus+ Youth Programme countries,"The Erasmus+ mobility project “When Should We Feel Discriminated / When Are We Discriminated?” is a training course designed for youth workers, educators, facilitators, and NGO representatives who work with young people from diverse backgrounds.",https://www.salto-youth.net/tools/european-training-calendar/training/when-should-we-feel-discriminated-when-are-we-discriminated.14897/
14878,Training Course,Rethinking Learning: How learning happens,17-20 August 2026,Oldenburg,Germany,2026-06-19,19 June 2026,Erasmus+ Youth Programme countries,"Rethinking Learning is a 4-day Erasmus+ training course for everyone who want to explore how learning happens through experience, reflection and facilitation, and how meaningful learning processes can be supported in youth work and education.",https://www.salto-youth.net/tools/european-training-calendar/training/rethinking-learning-how-learning-happens.14878/
14879,Training Course,Acting on reality: Theatre methods in youth work,17-20 August 2026,Oldenburg,Germany,2026-06-19,19 June 2026,Erasmus+ Youth Programme countries,"A training course for youth workers, educators and facilitators on using theatre methods and Theatre of the Oppressed in youth work to explore social issues, support participation, and create meaningful learning experiences through creative expression.",https://www.salto-youth.net/tools/european-training-calendar/training/acting-on-reality-theatre-methods-in-youth-work.14879/
14809,E-learning,BETTER MINDS Egypt | A Journey Towards Mental Health and Well-Being,3-6 July 2026,Alexandria,Egypt,2026-06-20,20 June 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Over the 4-day training program, We will focus on the importance of mental health for young people who travel, volunteer or work with people from different cultures.",https://www.salto-youth.net/tools/european-training-calendar/training/better-minds-egypt-a-journey-towards-mental-health-and-well-being.14809/
14882,Training Course,DREAMING THE WORLD TO COME - Ecological Consciousness and Human Development for Youth Workers,1-10 September 2026,Gudevitsa village,Bulgaria,2026-06-20,20 June 2026,Erasmus+ Youth Programme countries,"Nature helps us drop into our wildest dreams and deepest imagination. Not to escape from, nor to “save” the world, but because vision, hope, and courage are exactly what we need in these times, when ecosystems are dying and political tensions are rising.",https://www.salto-youth.net/tools/european-training-calendar/training/dreaming-the-world-to-come-ecological-consciousness-and-human-development-for-youth-workers.14882/
14902,Training Course,Projektwerkstatt „DiscoverEU Inklusion“,26-28 August 2026,München (Munich),Germany,2026-06-21,21 June 2026,Erasmus+ Youth Programme countries,This training will provide an overview of the DiscoverEU opportunities and will help interested organisations to plan and implement DiscoverEU Inclusion projects.,https://www.salto-youth.net/tools/european-training-calendar/training/projektwerkstatt-discovereu-inklusion.14902/
14857,Training Course,Into the Future (5th Edition),9-15 September 2026,Osterholz-Scharmbeck (near Bremen),Germany,2026-06-25,25 June 2026,"Croatia, Czech Republic, Germany, Greece, Spain, Türkiye",This training course is going to provide the space to explore best-case practices and improve youth work competences based on the ETS Competence Model for Youth Workers.,https://www.salto-youth.net/tools/european-training-calendar/training/into-the-future-5th-edition.14857/
14895,Training Course,Supporting ESC Volunteers through Mentoring Training Course,16-21 November 2026,,Tunisia,2026-06-28,28 June 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Are you new to supporting European Solidarity Corps volunteers? Join our training to strengthen your practice: support well-being and integration, navigate challenges, and foster meaningful learning through inclusive, hands-on mentoring approaches.",https://www.salto-youth.net/tools/european-training-calendar/training/supporting-esc-volunteers-through-mentoring-training-course.14895/
14869,Training Course,Authentic Leaders for Collective Action,1-12 September 2026,"Oasis des âges, Chartrier Ferrière",France,2026-06-29,29 June 2026,"France, Germany, Italy, Poland, Portugal, Spain","""Authentic Leaders for Collective Action"" training course is a unique immersion of 10 days where 22 youth workers will discover cooperation tools and embodiment practices to foster an authentic leadership.",https://www.salto-youth.net/tools/european-training-calendar/training/authentic-leaders-for-collective-action.14869/
14788,Seminar,International Solidarity Project Meet-Up 2026,14-18 September 2026,Warsaw,Poland,2026-06-30,30 June 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Republic of North Macedonia, Romania, Slovak Republic, Slovenia, Spain, Sweden, Türkiye",The “International Solidarity Project Meet-Up” is an international meeting for national Solidarity Projects and their team members. It will bring together young people who are implementing or have implemented a Solidarity Project.,https://www.salto-youth.net/tools/european-training-calendar/training/international-solidarity-project-meet-up-2026.14788/
14830,Training Course,European Meeting Weaving Inclusion: IDENTITIES & ART (TEIA),1-9 August 2026,Covilhã,Portugal,2026-06-30,30 June 2026,"Belgium - DE, Belgium - FL, Belgium - FR, Denmark, France, Germany, Luxembourg, Portugal, Sweden","This meeting aims to support youth workers and facilitators to better respond to the needs of young people. 8-day arts-based training in Covilhã on inclusion and diversity through arts-based workshops and co-creation, offering practical youth work tools.",https://www.salto-youth.net/tools/european-training-calendar/training/european-meeting-weaving-inclusion-identities-art-teia.14830/
14909,Training Course,Bodies in Dialogue,10-18 October 2026,,France,2026-06-30,30 June 2026,"France, Serbia, Slovak Republic, Slovenia, Spain, Sweden","Experiential Erasmus+ training for youth workers exploring the body as a tool to embody consent and inclusion through somatic practices, Contact Improvisation and collective learning.",https://www.salto-youth.net/tools/european-training-calendar/training/bodies-in-dialogue.14909/
14631,Training Course,Media Education Academy,1-8 October 2026,Comaruga,Spain,2026-07-03,3 July 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Moldova, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Ukraine, Western Balkan countries","Media Education Academy is an Erasmus+ project helping educators develop media literacy, critical thinking, and digital safety skills through practical, game-based methods to navigate misinformation and online challenges.",https://www.salto-youth.net/tools/european-training-calendar/training/media-education-academy.14631/
14898,Training Course,Digital Dementia: What Does Physical Friendship Mean? Physical Gifts vs. Virtual Gifts,17-25 August 2026,Bicăcel,Romania,2026-07-03,3 July 2026,Erasmus+ Youth Programme countries,"The Erasmus+ mobility project “Digital Dementia: What Does Physical Friendship Mean? Physical Gifts vs. Virtual Gifts” is a training course designed for youth workers, educators and NGO representatives interested in the impact of digitalization.",https://www.salto-youth.net/tools/european-training-calendar/training/digital-dementia-what-does-physical-friendship-mean-physical-gifts-vs-virtual-gifts.14898/
14739,Training Course,CHA-CHING CHAMPIONS,7-14 August 2026,PORONIN,Poland,2026-07-07,7 July 2026,"Croatia, France, Hungary, Malta, Poland, Portugal, Türkiye, Ukraine",Training Course focused on: • Financial literacy • Non-formal education methods • Practical tools for working with young people • International cooperation and exchange of experience,https://www.salto-youth.net/tools/european-training-calendar/training/cha-ching-champions.14739/
14331,Training Course,Creating something that doesn't yet exist it has to be the ambition of all who are alive - 28° National Week of the Method of Liberation and Conscientization by Paulo Freire,17-22 August 2026,Parma,Italy,2026-07-15,15 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A week with the method of the Brazilian pedagogist Paulo Freire, according to the reworking and adaptation carried out by Gino Piccio",https://www.salto-youth.net/tools/european-training-calendar/training/creating-something-that-doesn-t-yet-exist-it-has-to-be-the-ambition-of-all-who-are-alive-28-national-week-of-the-method-of-liberation-and-conscientization-by-paulo-freire.14331/
14918,Training Course,Bodies in Migration,4-10 October 2026,Simiane-La-Rotonde,France,2026-07-15,15 July 2026,"France, Germany, Hungary, Poland, Romania",What if the body could speak where words fall short? A 5-day experiential training for everyone walking alongside young people with a migration background — experimenting and getting equipped with body-based tools inspired by dance and art therapy.,https://www.salto-youth.net/tools/european-training-calendar/training/bodies-in-migration.14918/
14521,Training Course,The Power of Non Formal Education in French / Le Pouvoir de l'éducation non formelle,29 September - 4 October 2026,Rochefort-en-Terre,France,2026-07-17,17 July 2026,Erasmus+ Youth Programme countries,"Training in French. Improving impact of Non Formal Education (NFE). Améliorer l'impact, les principes et les méthodes de l'ENF pour inviter les jeunes à être acteurs de changements sociaux. Repenser nos pratiques, en français.",https://www.salto-youth.net/tools/european-training-calendar/training/the-power-of-non-formal-education-in-french-le-pouvoir-de-l-ducation-non-formelle.14521/
14620,Training Course,The Playbook for Inclusion: Socio-Sports Leadership,2-10 September 2026,Llinars del vallés,Spain,2026-07-22,22 July 2026,"Algeria, Armenia, Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bosnia and Herzegovina, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Egypt, Estonia, Finland, France, Georgia, Germany, Greece, Hungary, Italy, Jordan, Latvia, Liechtenstein, Lithuania, Luxembourg, Morocco, Netherlands, Norway, Palestine, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Tunisia, Türkiye, Ukraine",Focus on suppot young sport educator who want to use sport as a tool of inclusion. To promote diversity in sports and increase awareness of gender equality. Aimed for youth NGO that work with non-formal education for youth empowerment.,https://www.salto-youth.net/tools/european-training-calendar/training/the-playbook-for-inclusion-socio-sports-leadership.14620/
14467,E-learning,Belarus in Erasmus+ & European Solidarity Corps: Consultations for Belarusian Youth and Potential Partners,1 August - 1 December 2026,,Belarus,2026-07-30,30 July 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries",Are you a young person from Belarus interested in Erasmus+ or the ESC volunteering? Or an organization interested in working with Belarus but unsure how to navigate the current context? Get a consultation with clear guidance and support.,https://www.salto-youth.net/tools/european-training-calendar/training/belarus-in-erasmus-european-solidarity-corps-consultations-for-belarusian-youth-and-potential-partners.14467/
14838,Partnership-building Activity,Inclusive Evolution: The Next Generation 2026,11-15 September 2026,Budapest,Hungary,2026-07-30,30 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","We invite European representatives from NGOs, academia, and allied sectors to the Partnership Building Event 2026. Join like-minded professionals to explore synergistic opportunities and establish lasting partnerships. Registration deadline: 30.07.2026",https://www.salto-youth.net/tools/european-training-calendar/training/inclusive-evolution-the-next-generation-2026.14838/
14886,Training Course,Understanding to Respond: Youth Work and Radicalisation,9-13 November 2026,Helsinki,Finland,2026-08-09,9 August 2026,Erasmus+ Youth Programme countries,"This training course invites youth workers to explore how radicalisation develops, how beliefs and narratives shape young people’s attitudes, and how youth work can play a meaningful role in prevention and response.",https://www.salto-youth.net/tools/european-training-calendar/training/understanding-to-respond-youth-work-and-radicalisation.14886/
