salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
14767,E-learning,The Polarities of Democracy: Learn from the Founder – Live Webinar with Dr. William Benet!,26 May 2026,Online,Bulgaria,2026-05-11,11 May 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Online course on the Polarities of Democracy, starting with a webinar with Dr William Benet. Explore key democratic tensions, learn polarity thinking, and apply it to youth work. Followed by 5 webinars (June–Oct 2026) on key polarity pairs.",https://www.salto-youth.net/tools/european-training-calendar/training/the-polarities-of-democracy-learn-from-the-founder-live-webinar-with-dr-william-benet.14767/
14733,Partnership-building Activity,Interference: promoting an European network for community radios on social inclusion,25 June - 1 July 2026,Barcelona,Spain,2026-05-11,11 May 2026,Erasmus+ Youth Programme countries,"Interference is a partnership-building activity using radio for social inclusion. Youth workers share practices, co-create podcasts, and connect community media across Europe, fostering collaboration, synergies, and future joint projects.",https://www.salto-youth.net/tools/european-training-calendar/training/interference-promoting-an-european-network-for-community-radios-on-social-inclusion.14733/
14722,Training Course,Nature as a mentor: Shinrin-yoku in Youth Work Practices,12-19 July 2026,Dobczyce,Poland,2026-05-11,11 May 2026,"France, Greece, Italy, Lithuania, Poland, Portugal, Republic of North Macedonia, Romania","Training Course on shinrin-yoku in youth work. Explore practical, nature-based methods that support young people’s well-being, resilience, inclusion, and reflection through outdoor learning.",https://www.salto-youth.net/tools/european-training-calendar/training/nature-as-a-mentor-shinrin-yoku-in-youth-work-practices.14722/
14701,Training Course,communiCARE 5.0,20-27 June 2026,Chutor Gorajec,Poland,2026-05-12,12 May 2026,"Georgia, Moldova, Western Balkan countries","The training course aims to introduce participants to principles of empathic communication and, in a safe space, practice empathic communication skills.",https://www.salto-youth.net/tools/european-training-calendar/training/communicare-5-0.14701/
14789,Training Course,The Stage of Change,15-24 June 2026,Zwardoń,Poland,2026-05-13,13 May 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden","Our Forum Theatre training course will empower youth workers with participatory theatre tools to explore social issues, challenge oppression, and facilitate dialogue.",https://www.salto-youth.net/tools/european-training-calendar/training/the-stage-of-change.14789/
14774,Training Course,Cycle up: Methodologies and tools for quality Project Management and Human Rights Education,26 May - 2 June 2026,Cercedilla,Spain,2026-05-13,13 May 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",Training of Trainers on Human Rights Education,https://www.salto-youth.net/tools/european-training-calendar/training/cycle-up-methodologies-and-tools-for-quality-project-management-and-human-rights-education.14774/
14832,E-learning,"Webinar: Digital Security for Changemakers: How to Protect Your Data, Communication & Impact",15 May 2026,Online,Ukraine,2026-05-13,13 May 2026,"Georgia, Germany, Poland, Ukraine","Online-webinar «Digital Security for Changemakers: How to Protect Your Data, Communication & Impact» for students, young people, youth workers, and anyone eager to master the art of digital self-defense from Ukraine, Germany, Poland and Georgia.",https://www.salto-youth.net/tools/european-training-calendar/training/webinar-digital-security-for-changemakers-how-to-protect-your-data-communication-impact.14832/
14717,Training Course,Keep it real! 2026,23-28 August 2026,Birštonas,Lithuania,2026-05-14,14 May 2026,"Armenia, Georgia, Moldova, Ukraine, Erasmus+ Youth Programme countries","""Keep it REAL! 2026"" will offer participants the opportunity to explore what it takes to write a solid Youth Exchange application. This course is primarily aimed at those with little or no experience in applying for international youth mobility grants.",https://www.salto-youth.net/tools/european-training-calendar/training/keep-it-real-2026.14717/
14803,Seminar,High Tides of Youth Participation (Participatory Seminar),3-10 June 2026,Genova,Italy,2026-05-14,14 May 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Croatia, Czech Republic, Denmark, Estonia, Finland, Germany, Hungary, Iceland, Ireland, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Norway, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden","A participatory seminar on meaningful youth participation: exchange practices, explore methods, strengthen organizations and create sustainable partnerships across Europe. Please read carefully the infopack.",https://www.salto-youth.net/tools/european-training-calendar/training/high-tides-of-youth-participation-participatory-seminar.14803/
14732,Seminar,International Seminar: Fostering Accreditation E+ Youth KA1,5-9 July 2026,Rome,Italy,2026-05-14,14 May 2026,Erasmus+ Youth Programme countries,This seminar will bring together Accredited organisations in the field of youth and non-accredited organisations with relevant experience in youth field (KA1) who are interested in developing their approach and planning future scenarios.,https://www.salto-youth.net/tools/european-training-calendar/training/international-seminar-fostering-accreditation-e-youth-ka1.14732/
14751,Conference – Symposium - Forum,bOJA Symposium 2026 - Von Oida bis Online,22-24 November 2026,Wien,Austria,2026-05-15,15 May 2026,"Austria, Belgium - DE, Germany, Liechtenstein, Luxembourg, Switzerland","The 2026 bOJA Conference will focus on youth cultures and their diversity, and will explore open youth work as a space for these cultures (the activity is in German)",https://www.salto-youth.net/tools/european-training-calendar/training/boja-symposium-2026-von-oida-bis-online.14751/
14808,Training Course,Harmony Within: Empowering Self Care Practices for Youth Workers,15-21 June 2026,"Woodstown, County Waterford",Ireland,2026-05-15,15 May 2026,Erasmus+ Youth Programme countries,"Harmony Within is a transformative Training Course designed specifically for professionals working with young people. This Course focuses on fostering self-care, well-being, and resilience among youth workers",https://www.salto-youth.net/tools/european-training-calendar/training/harmony-within-empowering-self-care-practices-for-youth-workers.14808/
14778,Training Course,Social Theatre Social Media: Creating Digital Content,30 June - 8 July 2026,Brezice,Slovenia,2026-05-16,16 May 2026,"Croatia, France, Portugal, Serbia, Slovenia","A training course for youth workers on creating educational digital content through storytelling, theatre and audiovisual tools, to address social issues and make youth learning more engaging and inclusive.",https://www.salto-youth.net/tools/european-training-calendar/training/social-theatre-social-media-creating-digital-content.14778/
14666,Training Course,“ShiftWork — Non-formal Paths to Entrepreneurship”,19-26 June 2026,Malaga,Spain,2026-05-17,17 May 2026,"Austria, Germany, Italy, Portugal, Spain","Participants will deepen their understanding of entrepreneurship and entrepreneurial learning in non-formal education, explore practical tools and methods and gaine the skills to design and facilitate local-level entrepreneurial learning activities",https://www.salto-youth.net/tools/european-training-calendar/training/shiftwork-non-formal-paths-to-entrepreneurship.14666/
14746,Training Course,Sustainable ImPact 3,18-26 July 2026,Velké Pavlovice,Czech Republic,2026-05-17,17 May 2026,"Bosnia and Herzegovina, Czech Republic, France, Italy, Lithuania, Portugal, Romania, Spain","Sustainable ImPACT 3 is a training course in Czechia equipping youth workers with vital sustainability competencies. Focused on urban challenges, it provides practical and digital tools to teach sustainability, run events, and inspire local youth.",https://www.salto-youth.net/tools/european-training-calendar/training/sustainable-impact-3.14746/
14708,Conference – Symposium - Forum,TEC FORUM 2026,7-11 September 2026,Vienna,Austria,2026-05-17,17 May 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","The TEC Forum 2026 is a space designed for trainers active in the European Solidarity Corps programme, as well as NA officers implementing the TEC learning cycle. Join us in shaping the future of TEC together!",https://www.salto-youth.net/tools/european-training-calendar/training/tec-forum-2026.14708/
14727,Partnership-building Activity,Need for NEET: Online speed dating,10 June 2026,online,Czech Republic,2026-05-17,17 May 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","Are you working with young people in NEET situation (not in education, employment, or training)? Looking for partners to collaborate on youth projects? Join our Speed dating for youth organizations and expand your network!",https://www.salto-youth.net/tools/european-training-calendar/training/need-for-neet-online-speed-dating.14727/
14419,E-learning,Democracy Reloading Webinars 2026: Developing youth participation in municipal decisions,20 May 2026,online,Belgium - FR,2026-05-17,17 May 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",Four 90-minute webinars focusing on the four key competences for municipalities in developing youth participation in municipal decisions.,https://www.salto-youth.net/tools/european-training-calendar/training/democracy-reloading-webinars-2026-developing-youth-participation-in-municipal-decisions.14419/
14589,Conference – Symposium - Forum,SoliDARE - Meeting for organisations active in ESC in programme & partner countries,5-9 October 2026,Tallinn,Estonia,2026-05-17,17 May 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","SoliDARE community event in Tallinn brings together European Solidarity Corps organisations and practitioners to reconnect, exchange experiences, strengthen the ESC community, and help shape the future of EU volunteering.",https://www.salto-youth.net/tools/european-training-calendar/training/solidare-meeting-for-organisations-active-in-esc-in-programme-partner-countries.14589/
14545,Seminar,Generation Lab - practice lab on intergenerational solidarity and dialogue,26-30 October 2026,Malta,Malta,2026-05-17,17 May 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","A 3-day practice lab on intergenerational solidarity will allow (youth) professionals to reflect on, exchange, and analyse existing practices, in order to develop approaches better suited to current and future societal needs.",https://www.salto-youth.net/tools/european-training-calendar/training/generation-lab-practice-lab-on-intergenerational-solidarity-and-dialogue.14545/
14755,Training Course,Sound Atlas of Resilience,2-10 June 2026,Savigliano,Italy,2026-05-17,17 May 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Georgia, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Moldova, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Ukraine, Western Balkan countries","A training course for youth workers active in the field of music, young people getting music education and musicians working with groups using nonformal education.",https://www.salto-youth.net/tools/european-training-calendar/training/sound-atlas-of-resilience.14755/
14670,E-learning,Online Youthpass Meeting for beneficiaries,19 May 2026,online,Germany,2026-05-18,18 May 2026,Erasmus+ Youth Programme countries,"Online meeting for programme beneficiaries to introduce and discuss Youthpass, as a tool to strenghten the learning and recognition in the EU youth programmes",https://www.salto-youth.net/tools/european-training-calendar/training/online-youthpass-meeting-for-beneficiaries.14670/
14807,Training Course,Voice and Action 4.0®️,8-16 June 2026,"Busteni, Prahova",Romania,2026-05-19,19 May 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland",We aim to develop our capacity of understanding and promoting Youth participation.,https://www.salto-youth.net/tools/european-training-calendar/training/voice-and-action-4-0.14807/
14842,Training Course,HATE-LESS Train the Trainer (2/4): Voices from the Margins - Interview-based storytelling,21 May 2026,Online,Spain,2026-05-19,19 May 2026,"Germany, Spain","Train youth workers to guide young people in creating participatory videos through interview-based storytelling. This session focuses on amplifying marginalized voices with care, consent, and respect.",https://www.salto-youth.net/tools/european-training-calendar/training/hate-less-train-the-trainer-2-4-voices-from-the-margins-interview-based-storytelling.14842/
14790,Training Course,Mentoring and Coaching TC,14-20 July 2026,Dzhurovo,Bulgaria,2026-05-20,20 May 2026,Erasmus+ Youth Programme countries,"The Coaching & Mentoring Training is a 7-day immersive Erasmus+ program designed to help volunteer coordinators, youth workers, and project managers strengthen their coaching and mentoring skills through practical, real-life learning.",https://www.salto-youth.net/tools/european-training-calendar/training/mentoring-and-coaching-tc.14790/
14724,Training Course,TOGETHER,2-9 June 2026,Laguépie,France,2026-05-20,20 May 2026,Erasmus+ Youth Programme countries,"The ‘TOGETHER’ training course has been designed to share tools and methods for fostering cooperation and community living, and to help participants identify barriers to communication.",https://www.salto-youth.net/tools/european-training-calendar/training/together.14724/
14794,Training Course,The Entrepreneurial Process as a Learning Method,23-29 August 2026,Struga,Republic of North Macedonia,2026-05-20,20 May 2026,Erasmus+ Youth Programme countries,"The training presents the entrepreneurial process as a sequence of learning stages, including identifying needs, generating ideas, testing solutions, collaborating in teams, and reflecting on results.",https://www.salto-youth.net/tools/european-training-calendar/training/the-entrepreneurial-process-as-a-learning-method.14794/
14814,E-learning,"SoliDARE Meet-up #2:The lights & shadows of preparedness, 21st of May, 14:30 - 16:00 CET",21 May 2026,Zoom,Austria,2026-05-20,20 May 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","This meet-up will explore the concept of preparedness landing in our work, its consequences, its invitations, and its adequacy.",https://www.salto-youth.net/tools/european-training-calendar/training/solidare-meet-up-2-the-lights-shadows-of-preparedness-21st-of-may-14-30-16-00-cet.14814/
14819,Training Course,LIFE COMPASS,6-12 August 2026,Laumas Nature park,Latvia,2026-05-20,20 May 2026,"France, Greece, Latvia, Netherlands, Poland, Romania","We aim to focus on personal and professional growth through 8 life areas: health, emotions, relationships, social life, work, finances, personality, and vision, providing practical tools and self-awareness for youth work.",https://www.salto-youth.net/tools/european-training-calendar/training/life-compass.14819/
14615,Training Course,Healthy Volunteering And Local Activism 2 Youth Work,4-12 July 2026,"Brzeće, Kopaonik",Serbia,2026-05-21,21 May 2026,"Bulgaria, Estonia, Germany, Greece, Italy, Latvia, Republic of North Macedonia, Romania, Serbia, Slovenia","This training course supports youth workers in developing skills in non-formal education, youth engagement and community development, empowering them to promote active citizenship, volunteering and healthy lifestyles among young people.",https://www.salto-youth.net/tools/european-training-calendar/training/healthy-volunteering-and-local-activism-2-youth-work.14615/
14760,Training Course,COMPASS,5-14 June 2026,"Jeseníky mountains, Czechia",Czech Republic,2026-05-21,21 May 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","COMPASS is an 8-day, digital-free training in the Jeseníky Mountains, Czechia. It uses Adventure Education—like trekking and canoeing—to build personal resilience, master crisis management, and combat professional burnout for youth workers.",https://www.salto-youth.net/tools/european-training-calendar/training/compass.14760/
14723,Training Course,"Home, Sweet City",4-8 July 2026,Narva,Estonia,2026-05-21,21 May 2026,"Estonia, Latvia",A training for youth workers on strengthening the emotional connection of young people in the border cities of Estonia and Latvia.,https://www.salto-youth.net/tools/european-training-calendar/training/home-sweet-city.14723/
14805,Training Course,Gaming for climate chanCe,25 June - 1 July 2026,Palermo,Italy,2026-05-22,22 May 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, Slovak Republic, Slovenia, Spain, Sweden, Switzerland","This activity centres on the hands-on testing and technical evaluation of four game prototypes — two analogue and two digital — developed as part of the project ""Gaming for Climate Change"".",https://www.salto-youth.net/tools/european-training-calendar/training/gaming-for-climate-chance.14805/
14841,Training Course,Cooperation Activates Potential (The pedagogy of the Cooperative and Complex Learning applied to Youth Work),15-18 July 2026,Mulhouse,France,2026-05-22,22 May 2026,Erasmus+ Youth Programme countries,The Social-Cultural Centre Jean Wagner invites employed and volunteer youth workers to a hands-on 4 days training course on the theme of the Cooperative and Complex Learning pedagogy.,https://www.salto-youth.net/tools/european-training-calendar/training/cooperation-activates-potential-the-pedagogy-of-the-cooperative-and-complex-learning-applied-to-youth-work.14841/
14822,E-learning,Talk it Out: Your Starter Kit for Real Connection,27 May 2026,online,Poland,2026-05-22,22 May 2026,Erasmus+ Youth Programme countries,"Free interactive webinar for young people, youth workers, educators, volunteers, and different peer leaders",https://www.salto-youth.net/tools/european-training-calendar/training/talk-it-out-your-starter-kit-for-real-connection.14822/
14826,Training Course,Building Skills Brick by Brick,13-20 June 2026,Novaci,Romania,2026-05-23,23 May 2026,Erasmus+ Youth Programme countries,"Building Skills Brick by Brick | Erasmus+ TC, 13–20 June 2026, Novaci, Romania. Youth workers explore construction-based methods & non-formal education to boost creativity, teamwork & inclusion. Travel, food & stay covered. Apply now!",https://www.salto-youth.net/tools/european-training-calendar/training/building-skills-brick-by-brick.14826/
14831,Training Course,Building blocks of climate change,22-30 June 2026,Étrœungt,France,2026-05-24,24 May 2026,"Bulgaria, Greece, Spain","The project focuses on concrete practice: participants work hands-on with LEGO® Serious Play®, short branching scenarios built in H5P (with paper versions), and cooperative game slices followed by guided dialogue.",https://www.salto-youth.net/tools/european-training-calendar/training/building-blocks-of-climate-change.14831/
14725,Training Course,NowGen Volunteers NL 2026,5-9 October 2026,The Hague,Netherlands,2026-05-24,24 May 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","This activity brings former international volunteers together to reflect on their experience, shape future (policy) developments in European Volunteering and inspire them to continue making a positive change to society.",https://www.salto-youth.net/tools/european-training-calendar/training/nowgen-volunteers-nl-2026.14725/
14721,Training Course,Rural.exe,10-17 August 2026,Herľany,Slovak Republic,2026-05-25,25 May 2026,"Bulgaria, Italy, Luxembourg, Poland, Slovak Republic, Ukraine","Erasmus+ training on AI tools, digital innovation, and rural development. Participants will explore practical solutions for community impact, co-create activities, and strengthen skills to support youth engagement in rural areas.",https://www.salto-youth.net/tools/european-training-calendar/training/rural-exe.14721/
14780,E-learning,Online Conference • 26 May 2026 • 17:00-18:00 CET • Rewriting the Story • Erasmus+ KA2 • Empowering Youth Against Bullying • Storytelling and Gamified Approaches for Bullying Prevention in Youth Work,26 May 2026,Online,Spain,2026-05-25,25 May 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Online conference on the topic of storytelling and gamified methods to prevent bullying, supporting youth workers in non-formal education to strengthen inclusion, social skills, and youth engagement.",https://www.salto-youth.net/tools/european-training-calendar/training/online-conference-26-may-2026-17-00-18-00-cet-rewriting-the-story-erasmus-ka2-empowering-youth-against-bullying-storytelling-and-gamified-approaches-for-bullying-prevention-in-youth-work.14780/
14844,Seminar,Seminar Ride the Inclusion Wave SURF AS An inclusive TOOL IN youth work,11-18 June 2026,"Patos Beach, Nigran",Spain,2026-05-26,26 May 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland","“Ride the Inclusion Wave” is a participatory seminar that aims to collectively explore the potential of surf and the water element as innovative tools in youth work, especially when engaging young people with disabilities and fewer opportunities.",https://www.salto-youth.net/tools/european-training-calendar/training/seminar-ride-the-inclusion-wave-surf-as-an-inclusive-tool-in-youth-work.14844/
14785,Training Course,It’s a Love Story - Living Nonviolent Communication (NVC) in Youth Work,7-18 August 2026,Drusti,Latvia,2026-05-26,26 May 2026,"Czech Republic, Greece, Italy, Latvia, Poland, Romania, Slovenia, Spain","A space to move from knowing NVC to embodying it—through practice, honest reflection, and community support. Learn to stay connected in moments of stress and emotional intensity.",https://www.salto-youth.net/tools/european-training-calendar/training/it-s-a-love-story-living-nonviolent-communication-nvc-in-youth-work.14785/
14797,Seminar,Online ESC Community of Practices in South-Med - 2026,12 June - 23 September 2026,Online,France,2026-05-26,26 May 2026,"Erasmus+ Youth Programme countries , Southern Mediterranean countries","SALTO EuroMed is willing to reboot its ESC Community of Practices in 2026. This year, the idea is to expand the CoP to focus on volunteering and its impact on organisations, communities and volunteers.",https://www.salto-youth.net/tools/european-training-calendar/training/online-esc-community-of-practices-in-south-med-2026.14797/
14583,Training Course,"International Call - Training Course ""Music as a tool for youth growth"" in ITALY",14-22 June 2026,Viterbo,Italy,2026-05-28,28 May 2026,"Italy, Netherlands","Training Course "" Music as a tool for youth growth "" in Italy 14-22 June 2026 International call is open for participants from The Netherlands and Italy only",https://www.salto-youth.net/tools/european-training-calendar/training/international-call-training-course-music-as-a-tool-for-youth-growth-in-italy.14583/
14610,Training Course,OPEN INTERNATIONAL CALL Green Europe Bologna ITALY,14-22 June 2026,Bologna,Italy,2026-05-28,28 May 2026,"Italy, Netherlands","Open call only for participants Netherlands and Italy. Project will be held 14-22 JUNE 2026 in Bologna, ITALY",https://www.salto-youth.net/tools/european-training-calendar/training/open-international-call-green-europe-bologna-italy.14610/
14784,Training Course,"“Shaping the Table"" A Training Course on Youth Participation in Policy Making",6-13 July 2026,Malaga,Spain,2026-05-30,30 May 2026,"Austria, Germany, Italy, Portugal, Spain","Participants will deepen their understanding of participatory youth policy making, explore practical tools for fostering meaningful youth participation in democratic decision-making, and gain the skills to design and facilitate local-level activities.",https://www.salto-youth.net/tools/european-training-calendar/training/shaping-the-table-a-training-course-on-youth-participation-in-policy-making.14784/
14541,Training Course,Inclusive cities lenses : Introducing video intro youth work,5-10 October 2026,"Rustavi, Georgia",Georgia,2026-05-31,31 May 2026,"Armenia, France, Georgia, Greece","How can we make cities more sustainable, inclusive and fair and how can we adress this topic through video making ? By the end of the project, you won’t just talk about change - you will film it.",https://www.salto-youth.net/tools/european-training-calendar/training/inclusive-cities-lenses-introducing-video-intro-youth-work.14541/
14735,Training Course,PERMACULTURE MOVEMENT,30 July - 6 August 2026,Prenčov - Banská Štiavnica,Slovak Republic,2026-05-31,31 May 2026,"Austria, Estonia, France, Greece, Poland, Slovak Republic, Spain, Ukraine","Permaculture Movement aims to bring together people, communities and organizations which share dreams, knowledge and methodologies focused on sustainable, resilient futures, including art as a tool for change.",https://www.salto-youth.net/tools/european-training-calendar/training/permaculture-movement.14735/
14804,Training Course,ConnectYON Makers,26 July - 6 August 2026,Grzybów,Poland,2026-05-31,31 May 2026,"Croatia, Czech Republic, France, Germany, Greece, Hungary, Ireland, Italy, Poland, Romania, Slovenia, Spain","“ConnectYON Makers” is an international training course designed for youth workers, educators, and changemakers who want to explore innovative ways to connect with Yourself, Others, and Nature.",https://www.salto-youth.net/tools/european-training-calendar/training/connectyon-makers.14804/
14798,Partnership-building Activity,PBA Bridges for Future 2,2-8 August 2026,"KulturHaus, close to Bremen",Germany,2026-05-31,31 May 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","""Bridges for Future 2"" is a 7-day partnership-building activity aimed at ESC accredited organisations from Programme and Partner Countries. It is an opportunity to create new partnerships and share knowledge about the future of the ESC programme.",https://www.salto-youth.net/tools/european-training-calendar/training/pba-bridges-for-future-2.14798/
14821,Seminar,"""European Culture(s) of Remembrance - Edition: GREECE in Focus""",3-9 October 2026,Thessaloniki,Greece,2026-05-31,31 May 2026,Erasmus+ Youth Programme countries,"An event in the frame of the long-term series ""Venues of victims // Venues of perpetrators. Mapping, decoding & processing the role of historic – civic education in (European) Youth Work"".",https://www.salto-youth.net/tools/european-training-calendar/training/european-culture-s-of-remembrance-edition-greece-in-focus.14821/
