salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
14905,Seminar,Why municipal youth participation?,16-21 November 2026,Budapest EYCB,Hungary,2026-09-15,15 September 2026,"ANDORRA, MONACO, Morocco, SAN MARINO, Tunisia, United Kingdom, Eastern Partnership countries , Erasmus+ Youth Programme countries , Western Balkan countries","The Council of Europe Youth Department, in the framework of the project Youth revitalising democracy, and the Democracy Reloading Partnership of Erasmus+ national agencies are organising a joint Seminar for municipal youth participation policy makers.",https://www.salto-youth.net/tools/european-training-calendar/training/why-municipal-youth-participation.14905/
15147,Training Course,From Uncertainty to Action,7 December 2026,Antwerp - Pulcinella Youth Hostel,Belgium - FL,2026-09-15,15 September 2026,Erasmus+ Youth Programme countries,"Training course for young people that is in line with the European focus on preparedness, adding a practical, youth-led perspective",https://www.salto-youth.net/tools/european-training-calendar/training/from-uncertainty-to-action.15147/
15153,Training Course,Storytelling: discovering the inner superhero,4-10 November 2026,Trento,Italy,2026-09-15,15 September 2026,Erasmus+ Youth Programme countries,"Youth Workers Exchange - Training Course to promote learning, skills and competence development and recognition through youth work, volunteering, and non-formal learning, focusing on storytelling methodologies.",https://www.salto-youth.net/tools/european-training-calendar/training/storytelling-discovering-the-inner-superhero.15153/
15295,Seminar,Visible & Safe in the Entertainment Scene in Europe: Research workshop,17 September 2026,Zoom,Bulgaria,2026-09-15,15 September 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Across Greece, Cyprus, Bulgaria and Ireland, we reached out to the artists and community members who make art scenes come to life, diving deep into their experiences of belonging and community, identity and visibility, harassment and safety.",https://www.salto-youth.net/tools/european-training-calendar/training/visible-safe-in-the-entertainment-scene-in-europe-research-workshop.15295/
15272,Training Course,"Yes, and… Go! Entrepreneurial Resilience Through Improv",14-22 November 2026,Bansko,Bulgaria,2026-09-15,15 September 2026,Erasmus+ Youth Programme countries,"Ready to turn ideas into action—and have fun doing it? Join Yes, and... Go! in Bansko and discover how theatre improv can boost your creativity, confidence, and entrepreneurial mindset while giving you fresh tools to inspire young people.",https://www.salto-youth.net/tools/european-training-calendar/training/yes-and-go-entrepreneurial-resilience-through-improv.15272/
15231,Training Course,Storytelling as a Tool for Change,20-25 November 2026,Statek Habri,Czech Republic,2026-09-15,15 September 2026,Erasmus+ Youth Programme countries,"Erasmus+ call for an international youth worker training course ""Storytelling as a Tool for Change"" in the Czech Republic (Nov 2026). It trains workers to use narrative methods to foster empathy, inclusion, and connection in youth work.",https://www.salto-youth.net/tools/european-training-calendar/training/storytelling-as-a-tool-for-change.15231/
15240,Conference – Symposium - Forum,CIRCLE-T webinar,16 September 2026,,Ireland,2026-09-15,15 September 2026,Erasmus+ Youth Programme countries,"Take part in the CIRCLE-T Webinar, a 1-hour lunch-time webinar to learn all about the CIRCLE-T Project!",https://www.salto-youth.net/tools/european-training-calendar/training/circle-t-webinar.15240/
15271,Training Course,Beyond the Frame: Collage for Youth Mental Wellbeing and Civic Action,4-9 October 2026,Giardini Naxos,Italy,2026-09-15,15 September 2026,Erasmus+ Youth Programme countries,"Learn practical, low-barrier collage methods to support young people's mental health and civic voice. A 5-day residential training for youth workers in Giardini Naxos, Sicily, blending art therapy, social psychology and non-formal facilitation.",https://www.salto-youth.net/tools/european-training-calendar/training/beyond-the-frame-collage-for-youth-mental-wellbeing-and-civic-action.15271/
15258,Training Course,"Media Literacy, Misinformation & Digital Citizenship Online Activity-Based Civic Education Training for Trainers, Educators, Teachers & Youth Workers",15 October 2026,Online,Germany,2026-09-16,16 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Join the Youth4Change Training of Trainers – Media Literacy, Misinformation & Digital Citizenship and explore practical tools, participatory methodologies and hands-on activities for delivering participatory civic education workshops.",https://www.salto-youth.net/tools/european-training-calendar/training/media-literacy-misinformation-digital-citizenship-online-activity-based-civic-education-training-for-trainers-educators-teachers-youth-workers.15258/
15278,Training Course,"Beat Procrastination and Master Your Time - Valencia, Spain",21-25 September 2026,Valencia,Spain,2026-09-16,16 September 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","The training course brings together young people from across Europe to explore the causes of procrastination and develop practical strategies for improving productivity, self discipline and time management.",https://www.salto-youth.net/tools/european-training-calendar/training/beat-procrastination-and-master-your-time-valencia-spain.15278/
15259,Training Course,"Empowering Youth Participation & Democratic Engagement: Online Activity-Based Civic Education Training for Trainers, Educators, Teachers & Youth Workers",13 October 2026,Online,Germany,2026-09-16,16 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Join the Youth4Change ToT – Empowering Youth Participation & Democratic Engagement and learn how to facilitate interactive workshops and activities on citizenship, democracy, civic engagement and youth participation.",https://www.salto-youth.net/tools/european-training-calendar/training/empowering-youth-participation-democratic-engagement-online-activity-based-civic-education-training-for-trainers-educators-teachers-youth-workers.15259/
15218,Conference – Symposium - Forum,International Conference Mladost (je) ni norost 2026,18-19 November 2026,"BAZA, Center mladih Ljubljana",Slovenia,2026-09-16,16 September 2026,"Erasmus+ Youth Programme countries , Western Balkan countries",Theme: Supporting neurodiversity in youth work Organised by: Javni zavod Mladi zmaji & NA Movit,https://www.salto-youth.net/tools/european-training-calendar/training/international-conference-mladost-je-ni-norost-2026.15218/
15239,Training Course,"WWF-led Educator Training ""Getting Active for Nature""",1 November 2026 - 1 February 2027,"Kick-off Training: St. Gilgen, 13-15 Nov",Austria,2026-09-17,17 September 2026,"Austria, Czech Republic, Germany, Hungary, Italy, Liechtenstein, Slovak Republic, Slovenia, Switzerland","Be part of a hands-on (offline/online) training course for educators, that will cover topics such as biodiversity and nature connection, global to local problem solving, facilitating action-centered learning and supporting youth-led action projects.",https://www.salto-youth.net/tools/european-training-calendar/training/wwf-led-educator-training-getting-active-for-nature.15239/
15299,Training Course,Sport for Sustainable Development,17-24 October 2026,Jánoshalma,Hungary,2026-09-17,17 September 2026,"Bulgaria, Czech Republic, Greece, Hungary, Portugal, Serbia, Spain","What if sport could do more than move people - what if it could move society forward? Explore Education Through Sport, discover how to promote the SDGs through movement, and gain practical tools to create meaningful change in your youth work.",https://www.salto-youth.net/tools/european-training-calendar/training/sport-for-sustainable-development.15299/
15135,Study Visit,International Seen & Heard Festival,2-5 December 2026,Dublin,Ireland,2026-09-18,18 September 2026,"Austria, Czech Republic, Egypt, Germany, Ireland, Italy, Lithuania, Netherlands","Celebrate 30 years of EU-funded youth volunteering at the International Seen & Heard Festival Study Visit in Dublin, Ireland, taking place 2–5 December 2026 around International Volunteer Day.",https://www.salto-youth.net/tools/european-training-calendar/training/international-seen-heard-festival.15135/
15287,Training Course,"Training Course ""Roots"" - Life Paths",4-9 October 2026,Vorselaar,Belgium - FL,2026-09-18,18 September 2026,"Denmark, Estonia, France, Germany, Italy, Latvia, Lithuania, Luxembourg, Netherlands, Norway, Sweden, Ukraine","""Roots"": we will work on 5 pillars of life that shape the crucial transition to adulthood: - Well-being - Finances - Daytime activities - Network - Housing",https://www.salto-youth.net/tools/european-training-calendar/training/training-course-roots-life-paths.15287/
15303,Training Course,"Training course ""Career UP""",11-16 October 2026,Birštonas,Lithuania,2026-09-18,18 September 2026,Erasmus+ Youth Programme countries,"Training course ""Career UP"" equips youth workers with practical tools to help young people navigate career choices, build confidence, understand themselves and turn uncertainty into action.",https://www.salto-youth.net/tools/european-training-calendar/training/training-course-career-up.15303/
15267,Conference – Symposium - Forum,VIRTUALLYEDU Final Conference - Bridging the Digital Skills Divide in Youth Work and Education,21 September 2026,Zoom,Sweden,2026-09-19,19 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",The VIRTUALLYEDU Final Conference bringins together the consortium partners and labour market experts to share the results of the Virtual Exchange Programme delivered across higher education and youth settings.,https://www.salto-youth.net/tools/european-training-calendar/training/virtuallyedu-final-conference-bridging-the-digital-skills-divide-in-youth-work-and-education.15267/
15274,Training Course,EDU4ALL,10-17 October 2026,Tallinn,Estonia,2026-09-20,20 September 2026,"Armenia, Estonia, Finland, Georgia, Germany, Latvia, Lithuania, Moldova, Poland, Portugal","EDU4ALL is an international training course on inclusive education, focused on identifying barriers and adapting educational methods, environment and materials to the diverse needs and abilities of young people. TC will be in Russian.",https://www.salto-youth.net/tools/european-training-calendar/training/edu4all.15274/
15282,Training Course,Second Life - Smart Consumers,17-24 November 2026,Bakuriani,Georgia,2026-09-20,20 September 2026,"Bulgaria, Slovak Republic, Türkiye","The aim of the project is to bring together 28 young leaders, and promote circular consumption habits by developing their facilitating competencies and sharing good practices, digital tools and developing further dissemination plans.",https://www.salto-youth.net/tools/european-training-calendar/training/second-life-smart-consumers.15282/
15283,Training Course,Sportive Horizons,8-16 October 2026,Agros,Cyprus,2026-09-20,20 September 2026,"Croatia, Cyprus, Germany, Italy, Serbia","Sportive Horizons is a training activity for youth workers exploring how sport and tourism can foster entrepreneurship, employability and inclusion, while developing practical skills to create sustainable initiatives and opportunities for young people.",https://www.salto-youth.net/tools/european-training-calendar/training/sportive-horizons.15283/
15232,Partnership-building Activity,PBA with Study Visit Elements on Democratic Transformation and European Values,16-20 November 2026,Wrocław,Poland,2026-09-20,20 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Western Balkan countries","This activity brings together youth work practitioners to explore democratic transformation, European values and the role of youth work in strengthening participation, active citizenship and democratic culture.",https://www.salto-youth.net/tools/european-training-calendar/training/pba-with-study-visit-elements-on-democratic-transformation-and-european-values.15232/
15167,Conference – Symposium - Forum,"Evidence-based approach in Erasmus+ and European Solidarity Corps: Innovations in Research, Research on Innovations",25-26 November 2026,Warsaw,Poland,2026-09-20,20 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","The 10th, anniversary edition of the international conference “Evidence-Based Approach in Erasmus+ and the European Solidarity Corps”. This year’s edition comes at a time when reflection on the future of Erasmus+ (2028–2034) is gaining momentum.",https://www.salto-youth.net/tools/european-training-calendar/training/evidence-based-approach-in-erasmus-and-european-solidarity-corps-innovations-in-research-research-on-innovations.15167/
15292,Training Course,"YOUTH WORK CREATE-Creativity, Resilience, Entrepreneurship & Action Through Empowerment",5-13 October 2026,Bansko,Bulgaria,2026-09-20,20 September 2026,Erasmus+ Youth Programme countries,The Training Course will explore the role of youth work in supporting the career development and empowerment of young people living in rural and smaller communities in a rapidly changing world.,https://www.salto-youth.net/tools/european-training-calendar/training/youth-work-create-creativity-resilience-entrepreneurship-action-through-empowerment.15292/
15102,Seminar,Sparking Change: Enhancing Community Impact in European Solidarity Corps Activities,23-27 November 2026,,Italy,2026-09-20,20 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",Are you involved in volunteering and solidarity projects? Or are you interested in community impact? If you want to dive deeper into community impact join our seminar to discover how to make a tangible difference through your activities.,https://www.salto-youth.net/tools/european-training-calendar/training/sparking-change-enhancing-community-impact-in-european-solidarity-corps-activities.15102/
15164,Seminar,Bringing Agile Learning into Youth Work,21 September 2026,online,Czech Republic,2026-09-20,20 September 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","How do we move away from asking ""How do we deliver content?"" to ""How do we create a learning process that helps people grow, adapt, and learn continuously?""",https://www.salto-youth.net/tools/european-training-calendar/training/bringing-agile-learning-into-youth-work.15164/
15289,Seminar,Youth Work Today – Facing New Realities,6-10 December 2026,Leipzig,Germany,2026-09-20,20 September 2026,"France, Germany, Ukraine","Professionals and volunteers from Germany, France and Ukraine share experiences, explore youth work challenges and develop new approaches, focusing on media education, mental health and international youth work to strengthen democracy and social cohesion.",https://www.salto-youth.net/tools/european-training-calendar/training/youth-work-today-facing-new-realities.15289/
15279,Training Course,Break the Silence,24-31 October 2026,"Lisieux, Saint Desir",France,2026-09-20,20 September 2026,"France, Germany, Hungary, Italy","The mobility is for the youth who want to raise awareness about an inclusion and diversity topic, promote it among their peers and young people.",https://www.salto-youth.net/tools/european-training-calendar/training/break-the-silence.15279/
14974,Training Course,EAC EMPOWER Impact: Safe Space - Finding Your Voice & Presence,24 September 2026,Online,Spain,2026-09-22,22 September 2026,"Cyprus, Estonia, France, Germany, Spain","Train youth workers who explore how to guide young people to overcome self-doubt to turn cameras on, speak up, and comfortably occupy space in virtual environments.",https://www.salto-youth.net/tools/european-training-calendar/training/eac-empower-impact-safe-space-finding-your-voice-presence.14974/
15297,Partnership-building Activity,"TOGETHER WE HOST, TOGETHER WE GROW",26-29 October 2026,Erzurum,Türkiye,2026-09-22,22 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","A partnership-building seminar for organisations holding ESC Hosting/Sending/Lead Accreditation and/or Youth Accreditation, aimed at strengthening partnerships and developing quality, sustainable ESC and Youth projects.",https://www.salto-youth.net/tools/european-training-calendar/training/together-we-host-together-we-grow.15297/
15194,Training Course,Quality in Practice: Strengthening Youth Organisations through Self-Assessment and Learning,23-27 November 2026,,Malta,2026-09-22,22 September 2026,Erasmus+ Youth Programme countries,"This training introduces a Self-Assessment Tool for Quality Work with Young People developed in Malta, enabling participants to explore quality assurance, reflective practice, and the exchange of good practices.",https://www.salto-youth.net/tools/european-training-calendar/training/quality-in-practice-strengthening-youth-organisations-through-self-assessment-and-learning.15194/
15315,E-learning,Navigating the Polarities of Democracy: Human Rights & Communal Obligation - Live Webinar Series,24 September 2026,,Bulgaria,2026-09-23,23 September 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Discover how human rights and communal obligations work together in healthy democracies. Join this interactive online webinar with Mrs. Ralitsa Rumenova to explore one of the key democratic polarities through dialogue, practical examples, and reflection.",https://www.salto-youth.net/tools/european-training-calendar/training/navigating-the-polarities-of-democracy-human-rights-communal-obligation-live-webinar-series.15315/
15308,Training Course,NeuroAI,16-25 October 2026,Bansko,Bulgaria,2026-09-24,24 September 2026,"Bulgaria, Greece, Italy, Latvia, Romania, Serbia, Spain, Türkiye","NeuroAI is an Erasmus+ training course for youth workers exploring cognitive diversity, neuroinclusive youth work and the responsible use of AI to adapt activities and create more accessible, engaging and inclusive learning experiences.",https://www.salto-youth.net/tools/european-training-calendar/training/neuroai.15308/
15193,E-learning,Erasmus+ Sport Speed Dating: 1st Online Edition,6 October 2026,ONLINE,Romania,2026-09-24,24 September 2026,Erasmus+ Youth Programme countries,"Romanian National Agency invites sport organisations new to the Erasmus+ Sport framework to join the 1st Online Edition of “Erasmus+ Sport Speed Dating”, a dedicated space to discover, connect, and start your Erasmus+ journey.",https://www.salto-youth.net/tools/european-training-calendar/training/erasmus-sport-speed-dating-1st-online-edition.15193/
15306,Study Visit,Volunteering 360,27-29 October 2026,Ljubljana,Slovenia,2026-09-24,24 September 2026,"Greece, Italy, Latvia, Slovenia","A study visit for volunteer coordinators to share good practices about sustainable volunteer management and learn about recruitment, onboarding, mentoring, learning support, participation, inclusion and long-term engagement of volunteers.",https://www.salto-youth.net/tools/european-training-calendar/training/volunteering-360.15306/
15310,Training Course,LEC (Love Every Challenge),18-22 October 2026,Rites,Latvia,2026-09-25,25 September 2026,"Ukraine, United Kingdom, Erasmus+ Youth Programme countries","LEC (Love Every Challenge) is a personal development and leadership training for youth workers combining nature, embodiment, and teamwork. 5 days to step out of your comfort zone, grow resilience, and discover your inner strength.",https://www.salto-youth.net/tools/european-training-calendar/training/lec-love-every-challenge.15310/
15248,Training Course,Getting started with CP’s – Introduction to KA2,19-24 October 2026,Chania,Greece,2026-09-25,25 September 2026,Erasmus+ Youth Programme countries,This training course is organised within the Erasmus+/Youth Programme and designed to increase participants’ competences in developing Cooperation Partnerships under Erasmus+/Youth Key Action 2.,https://www.salto-youth.net/tools/european-training-calendar/training/getting-started-with-cp-s-introduction-to-ka2.15248/
15316,Training Course,Mindful Youth: Building Resilience Together,28 September - 6 October 2026,Tleń,Poland,2026-09-26,26 September 2026,"Bulgaria, Czech Republic, Hungary, Malta, Poland, Romania, Spain","Mindful Youth - Building Resilience Together is a training course for youth workers focused on mindfulness, resilience and mental well-being, providing practical non-formal education tools to support young people in managing stress and emotions.",https://www.salto-youth.net/tools/european-training-calendar/training/mindful-youth-building-resilience-together.15316/
15305,Training Course,Stories that Change - reviving the art of storytelling,22-30 November 2026,near Cluj-Napoca,Romania,2026-09-27,27 September 2026,"Bulgaria, Cyprus, Czech Republic, Hungary, Ireland, Italy, Latvia, Poland, Romania, Spain","A 7-day journey into the mythic realm, where stories become portals for inner transformation. Through myths, tales, stories of soul and land, participants will awaken the storyteller within and become weavers and keepers of stories.",https://www.salto-youth.net/tools/european-training-calendar/training/stories-that-change-reviving-the-art-of-storytelling.15305/
15270,Training Course,Tools for Youth Exchanges,2-7 November 2026,Thessaloniki,Greece,2026-09-27,27 September 2026,Erasmus+ Youth Programme countries,"Tools for Youth Exchanges (TYE) is an engaging and practical training experience, where you can explore, test, collaborate and construct tools for building better youth exchange projects.",https://www.salto-youth.net/tools/european-training-calendar/training/tools-for-youth-exchanges.15270/
15215,Seminar,Discover EU Inclusion Meeting,23-26 November 2026,Brussel,Belgium - FL,2026-09-29,29 September 2026,Erasmus+ Youth Programme countries,Are you working with Discover EU Inclusion and keen to sharpen your practice alongside peer applicants? This meeting brings together experienced organisations to share practices and build international connections.,https://www.salto-youth.net/tools/european-training-calendar/training/discover-eu-inclusion-meeting.15215/
15244,Training Course,Co-create space with and for youth,14-18 December 2026,Brussels,Belgium - FL,2026-09-29,29 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","How do we design physical spaces where young people truly feel welcome, safe, and heard? What happens when young people themselves shape those spaces together with youth workers and placemakers?",https://www.salto-youth.net/tools/european-training-calendar/training/co-create-space-with-and-for-youth.15244/
