salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
15097,Training Course,TRaiNING OF TRaiNERS (ToT-AI),1-8 September 2026,Tokat,Türkiye,2026-07-27,27 July 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Eastern Partnership countries , Other countries in the world , Western Balkan countries","TRaiNING of TRainers (TOT-AI) equips youth workers with AI literacy and trainer competences to design, deliver and evaluate AI-focused learning activities for young people.",https://www.salto-youth.net/tools/european-training-calendar/training/training-of-trainers-tot-ai.15097/
14991,Training Course,#EcoSmart 2.0: Youth Workers Shaping Smart Futures Erasmus+ Training Course Project,31 August - 8 September 2026,Stuttgart,Germany,2026-07-28,28 July 2026,"Bulgaria, Germany, Italy, Latvia, Romania, Sweden, Türkiye","EcoSmart 2.0 is an Erasmus+ Training Course designed to strengthen the capacity of youth workers in the fields of smart city solutions, digital innovation, sustainability, and youth participation.",https://www.salto-youth.net/tools/european-training-calendar/training/ecosmart-2-0-youth-workers-shaping-smart-futures-erasmus-training-course-project.14991/
14945,Training Course,Sapounofouska Playful Learning Fest,11-13 September 2026,Athens,Greece,2026-07-28,28 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A 3-day outdoor experience for youth and educators combining STEAM, theatre, music-and-movement play, improv, group activities, nature, picnic, and party, ending each day with a hands-on 5E-based workshop.",https://www.salto-youth.net/tools/european-training-calendar/training/sapounofouska-playful-learning-fest.14945/
15108,Training Course,Reconnect: Wellbeing in Practice,30 August - 6 September 2026,Branca,Portugal,2026-07-29,29 July 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland","The project offers the opportunity to practise wellbeing activities that are often forgotten. Through reflection, movement, mindfulness, time in nature, creative expression and peer exchange, participants are encouraged to support their mental health.",https://www.salto-youth.net/tools/european-training-calendar/training/reconnect-wellbeing-in-practice.15108/
15054,Training Course,The Nature Of Growth,7-13 September 2026,"Vecmuiža, Liepupe",Latvia,2026-07-29,29 July 2026,"Bulgaria, Czech Republic, Estonia, Greece, Ireland, Netherlands, Poland, Romania","Are you ready to step outside, slow down, challenge yourself, and discover how nature can become your greatest co-facilitator?",https://www.salto-youth.net/tools/european-training-calendar/training/the-nature-of-growth.15054/
14931,Training Course,Supporting Volunteer's Mental Health through Mentoring,6-11 September 2026,Kirkkonummi,Finland,2026-07-29,29 July 2026,Erasmus+ Youth Programme countries,"Mentoring is one of the key elements to ensure meaningful European Solidarity Corps volunteering projects. People who work directly with volunteers benefit from understanding better, how the volunteers’ mental health can be promoted and supported.",https://www.salto-youth.net/tools/european-training-calendar/training/supporting-volunteer-s-mental-health-through-mentoring.14931/
15067,Training Course,GO-YOUTH Growing Opportunities in KA1 YOUTH work practices,21-25 September 2026,Rome,Italy,2026-07-29,29 July 2026,Erasmus+ Youth Programme countries,Are you interested in implementing youth work practices in the frame of Erasmus+|Youth KA1? Do you need foster quality of your projects in order to to grew up a great young EU generation to strenghten EU values? That's YOUr activity.,https://www.salto-youth.net/tools/european-training-calendar/training/go-youth-growing-opportunities-in-ka1-youth-work-practices.15067/
15130,E-learning,Learn2Volunteer: Strengthening Volunteer Learning in the European Solidarity Corps,31 July - 7 August 2026,Online,Lebanon,2026-07-29,29 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Discover Learn2Volunteer, the free digital platform and mobile app supporting European Solidarity Corps organisations. Explore multilingual courses and practical tools to strengthen volunteer preparation, mentoring and learning.",https://www.salto-youth.net/tools/european-training-calendar/training/learn2volunteer-strengthening-volunteer-learning-in-the-european-solidarity-corps.15130/
14467,E-learning,Belarus in Erasmus+ & European Solidarity Corps: Consultations for Belarusian Youth and Potential Partners,1 August - 1 December 2026,,Belarus,2026-07-30,30 July 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries",Are you a young person from Belarus interested in Erasmus+ or the ESC volunteering? Or an organization interested in working with Belarus but unsure how to navigate the current context? Get a consultation with clear guidance and support.,https://www.salto-youth.net/tools/european-training-calendar/training/belarus-in-erasmus-european-solidarity-corps-consultations-for-belarusian-youth-and-potential-partners.14467/
14838,Partnership-building Activity,Inclusive Evolution: The Next Generation 2026,11-15 September 2026,Budapest,Hungary,2026-07-30,30 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","We invite European representatives from NGOs, academia, and allied sectors to the Partnership Building Event 2026. Join like-minded professionals to explore synergistic opportunities and establish lasting partnerships. Registration deadline: 30.07.2026",https://www.salto-youth.net/tools/european-training-calendar/training/inclusive-evolution-the-next-generation-2026.14838/
15120,Training Course,Reset & Recharge,10-19 August 2026,Pamporovo,Bulgaria,2026-07-30,30 July 2026,"Bulgaria, Cyprus, Greece, Italy, Spain","A 8-day training course (plus 2 travel days) for 21 youth workers and 3 facilitators focused on promoting mental well-being, resilience, restoration, and healthy lifestyles through non-formal education, nature-based learning, and practical methods.",https://www.salto-youth.net/tools/european-training-calendar/training/reset-recharge.15120/
15072,Training Course,BLOOMwithin,21-28 October 2026,Lousã,Portugal,2026-07-31,31 July 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland","This training course aims to strengthen youth workers’ emotional intelligence through self-awareness, empathy, and social skills—empowering them to foster well-being, connection, and emotional safety in their work with young people.",https://www.salto-youth.net/tools/european-training-calendar/training/bloomwithin.15072/
15123,Training Course,"""Bet on Wellbeing: Youth Work Against Gambling Risks"" - Training in Romania",19-25 October 2026,Sibiu,Romania,2026-07-31,31 July 2026,"Croatia, Greece, Italy, Romania, Spain, Türkiye","Bet on Wellbeing: 7-day Erasmus+ course for youth workers on tools to prevent gambling risks and foster safer conversations. Sibiu, 19-25 Oct 2026. Apply: https://forms.gle/dn7dwBtCz8kX52aUA",https://www.salto-youth.net/tools/european-training-calendar/training/bet-on-wellbeing-youth-work-against-gambling-risks-training-in-romania.15123/
15050,Training Course,Play it Forward,14-25 September 2026,Großkayna,Germany,2026-07-31,31 July 2026,Erasmus+ Youth Programme countries,"Play It Forward is a 12-day Training Course inviting youth workers, educators and social professionals to explore the Theatre of the Oppressed — an interactive and transformative methodology that combines theatre with social change.",https://www.salto-youth.net/tools/european-training-calendar/training/play-it-forward.15050/
15064,Training Course,Navigating the Polarities of Democracy for Empowered Youth Participation,6-12 September 2026,Samokov,Bulgaria,2026-07-31,31 July 2026,Erasmus+ Youth Programme countries,"International youth leaders training in Samokov, Bulgaria (5–13 September 2026, incl. travel days) developing critical thinking, media literacy, dialogue, and democratic participation through non-formal education and the Polarities of Democracy framework.",https://www.salto-youth.net/tools/european-training-calendar/training/navigating-the-polarities-of-democracy-for-empowered-youth-participation.15064/
15079,Training Course,Resilience Outdoors - Inclusive and Sustainable Youth Work,6-16 September 2026,Dobczyce,Poland,2026-07-31,31 July 2026,"Greece, Italy, Lithuania, Poland, Portugal, Republic of North Macedonia, Slovak Republic, Spain, Türkiye",It’s a training on outdoor education for youth workers with focus on using approach as a tool to build resilience among youth.,https://www.salto-youth.net/tools/european-training-calendar/training/resilience-outdoors-inclusive-and-sustainable-youth-work.15079/
15107,Training Course,50 Shades of Youth Exchanges,17-23 October 2026,Cassano delle Murge,Italy,2026-08-01,1 August 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland","The goal of the project is therefore to share methods and practices for planning, facilitating, and managing a youth exchange project with young leaders and youth workers.",https://www.salto-youth.net/tools/european-training-calendar/training/50-shades-of-youth-exchanges.15107/
15129,E-learning,"Webinar 2: Digital Tools for Autism Inclusion: Supporting Youth Workers, NGOs and Caregivers Through Coordinated Care",12 August 2026,Online EEST UTC+3,Lebanon,2026-08-01,1 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Webinar Part 2: A free online learning webinar for youth workers, NGOs and inclusion actors on autism, care-circle coordination, caregiver guidance, and the ethical use of digital tools and AI in youth and community support.",https://www.salto-youth.net/tools/european-training-calendar/training/webinar-2-digital-tools-for-autism-inclusion-supporting-youth-workers-ngos-and-caregivers-through-coordinated-care.15129/
15011,Study Visit,EU Paths and Perspectives,26-29 October 2026,Strasbourg,France,2026-08-01,1 August 2026,"France, Ukraine","EU Paths and Perspectives, part of the EU-ROOTS project, brings together youth workers from Ukraine and France to explore EU values, democracy, civic engagement, and youth work through learning, exchange, and cooperation.",https://www.salto-youth.net/tools/european-training-calendar/training/eu-paths-and-perspectives.15011/
15006,Training Course,"KI in Erasmus+ Jugend, Erasmus+Sport und ESK – Digitalen Wandel aktiv gestalten (Deutschsprachig)",29 September - 2 October 2026,Stuttgart,Germany,2026-08-02,2 August 2026,"Austria, Belgium - DE, Germany, Liechtenstein, Luxembourg","Practice-oriented AI training for Erasmus+ Youth and European Solidarity Corps (ESC) organisations: understanding AI, testing tools, reflecting on opportunities and risks, and developing concrete applications for their own work.",https://www.salto-youth.net/tools/european-training-calendar/training/ki-in-erasmus-jugend-erasmus-sport-und-esk-digitalen-wandel-aktiv-gestalten-deutschsprachig.15006/
15046,Training Course,The Art of Balance through Daoist Wisdom,4-10 September 2026,Bátonyterenye,Hungary,2026-08-02,2 August 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Czech Republic, Denmark, Estonia, Finland, France, Georgia, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Malta, Netherlands, Poland, Portugal, Romania, Serbia, Slovak Republic, Slovenia, Spain, Türkiye","This 7-day Erasmus+ training course invites youth workers to explore the timeless principles of Yin and Yang as practical tools for mental well-being, resilience and sustainable personal growth.",https://www.salto-youth.net/tools/european-training-calendar/training/the-art-of-balance-through-daoist-wisdom.15046/
15117,Seminar,Building Safe and Inclusive Youth Exchanges,10-16 August 2026,Bucharest,Romania,2026-08-02,2 August 2026,Erasmus+ Youth Programme countries,This 5-day thematic seminar will bring together 10 youth workers from 4–5 partner organizations to exchange experiences and develop common approaches for selecting and preparing for vulnerable participants in international youth exchanges.,https://www.salto-youth.net/tools/european-training-calendar/training/building-safe-and-inclusive-youth-exchanges.15117/
15021,Training Course,TOSCA Volunteering – Training and Support for Organisations in the European Solidarity Corps,12-16 October 2026,Prague,Czech Republic,2026-08-03,3 August 2026,"Armenia, Azerbaijan, Georgia, Moldova, Ukraine, Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","The training activity aims to support and build up the capacities of organisations that actively participate in volunteering actions of the European Solidarity Corps, in order to ensure quality and impact in the respective projects.",https://www.salto-youth.net/tools/european-training-calendar/training/tosca-volunteering-training-and-support-for-organisations-in-the-european-solidarity-corps.15021/
15052,Training Course,Space That Holds Training Course,7-12 September 2026,Gánt,Hungary,2026-08-03,3 August 2026,Erasmus+ Youth Programme countries,"Develop practical skills to support young people facing complex challenges. This training combines safeguarding, trauma-informed, and solution-focused approaches to promote safety, wellbeing, participation, and resilience.",https://www.salto-youth.net/tools/european-training-calendar/training/space-that-holds-training-course.15052/
14934,Training Course,Learning by Bussing 2.0: from Denmark to Czechia,7-25 September 2026,,Denmark,2026-08-03,3 August 2026,Erasmus+ Youth Programme countries,"Want to travel & learn? Join the Erasmus+ road trip Learning by Bussing (Sep 7–25) from Denmark to Prague! Run workshops, visit NGOs & meet new friends.",https://www.salto-youth.net/tools/european-training-calendar/training/learning-by-bussing-2-0-from-denmark-to-czechia.14934/
15078,Training Course,Embodied Habits,28 October - 5 November 2026,Atputas parks Laumas,Latvia,2026-08-05,5 August 2026,Erasmus+ Youth Programme countries,"This 9-day residential training course brings together 31 youth workers from Croatia, Greece, Italy, Latvia, Poland, Slovakia, Slovenia, and Spain.",https://www.salto-youth.net/tools/european-training-calendar/training/embodied-habits.15078/
15113,Seminar,CREATIVE FRAMEWORKS FOR GUIDING YOUNG PEOPLE THROUGH PERIODS OF TRANSITION & CHANGE,20-26 September 2026,Ommen,Netherlands,2026-08-06,6 August 2026,Erasmus+ Youth Programme countries,Join us for a 7-day seminar for youth workers who are guiding young people through periods of transition. We will exchange creative tools and methods.,https://www.salto-youth.net/tools/european-training-calendar/training/creative-frameworks-for-guiding-young-people-through-periods-of-transition-change.15113/
15139,E-learning,The Art of Holding Space for Others without Losing Yourself - Systemic Perspective,26 August 2026,"Online, Zoom",Netherlands,2026-08-07,7 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",A 1-hour webinar for educators and youth workers who struggle to find the balance between serving others and producing the results they want and need in their lives.,https://www.salto-youth.net/tools/european-training-calendar/training/the-art-of-holding-space-for-others-without-losing-yourself-systemic-perspective.15139/
14954,Partnership-building Activity,Volunteering Teams as a Tool to support Inclusion,5-9 October 2026,Metsäkartano Youth Centre,Finland,2026-08-09,9 August 2026,"Armenia, Azerbaijan, Georgia, Moldova, Ukraine, Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","Volunteering Teams as a Tool to support Inclusion partnership-building activity is for organisations looking for partners for volunteering teams, and for ideas on how to include inclusive elements in their projects.",https://www.salto-youth.net/tools/european-training-calendar/training/volunteering-teams-as-a-tool-to-support-inclusion.14954/
14886,Training Course,Understanding to Respond: Youth Work and Radicalisation,9-13 November 2026,Helsinki,Finland,2026-08-09,9 August 2026,Erasmus+ Youth Programme countries,"This training course invites youth workers to explore how radicalisation develops, how beliefs and narratives shape young people’s attitudes, and how youth work can play a meaningful role in prevention and response.",https://www.salto-youth.net/tools/european-training-calendar/training/understanding-to-respond-youth-work-and-radicalisation.14886/
14915,Training Course,POWER: Project Factory for Empowerment of Young People In & After Imprisonment,26-30 October 2026,,Latvia,2026-08-10,10 August 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries","“POWER” is an international training course for professionals working with young people in and after imprisonment, bringing together institutions, probation services and NGOs to strengthen inclusion and reintegration.",https://www.salto-youth.net/tools/european-training-calendar/training/power-project-factory-for-empowerment-of-young-people-in-after-imprisonment.14915/
15096,Training Course,The Power of Non Formal Education,27 October - 1 November 2026,Rome,Italy,2026-08-11,11 August 2026,Erasmus+ Youth Programme countries,"Improving the impact of non-formal education (NFE), in creating empowerment opportunities for young people as real actors of society (from local to Europe).",https://www.salto-youth.net/tools/european-training-calendar/training/the-power-of-non-formal-education.15096/
15086,Training Course,“Inside Track” Webinar Series by the Youth@Work Partnership: Empowering Youth Employability through Personal Development,3 September - 5 November 2026,Online,Greece,2026-08-14,14 August 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",These webinars are part of the “Inside Track” Webinar Series organized by the Youth@Work Partnership through the Spanish and Hellenic Erasmus+ National Agencies. “Inside Track” includes 5 webinars to be organised from September to November 2026.,https://www.salto-youth.net/tools/european-training-calendar/training/inside-track-webinar-series-by-the-youth-work-partnership-empowering-youth-employability-through-personal-development.15086/
14864,Seminar,Skilled to Engage,12-16 October 2026,,Malta,2026-08-14,14 August 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","This TCA explores the role of youth work in building a resilient, democratic, and prepared society within the EU’s “Union of Skills” ambition.",https://www.salto-youth.net/tools/european-training-calendar/training/skilled-to-engage.14864/
15068,Training Course,Play.full.nest,9-18 November 2026,Ommen,Netherlands,2026-08-15,15 August 2026,"Bulgaria, Czech Republic, Greece, Netherlands, Poland, Romania, Slovenia, Spain","Play.full.nest is an 8-day Erasmus+ Training Course for youth workers, educators and facilitators to explore playfulness through experiential and non-formal learning, bringing more creativity, presence and connection into their work.",https://www.salto-youth.net/tools/european-training-calendar/training/play-full-nest.15068/
14904,Partnership-building Activity,PBA Youth X Culture,23-28 November 2026,Leuven,Belgium - FL,2026-08-15,15 August 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Connect youth work & culture! This Leuven networking event helps cultural operators & youth groups build international partnerships funded by Erasmus+ and the European Solidarity Corps. Meet future partners & spark creative, inclusive projects.",https://www.salto-youth.net/tools/european-training-calendar/training/pba-youth-x-culture.14904/
15075,Partnership-building Activity,Partnership Building Activity in the field of Mobility of Youth Workers,21-26 September 2026,İstanbul,Türkiye,2026-08-16,16 August 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","This Partnership Building Activity (PBA) is specifically designed to unlock the potential of KA153-YOU projects. The activity provides a dynamic space for youth workers and project managers to connect, share realities and develop concrete project ideas.",https://www.salto-youth.net/tools/european-training-calendar/training/partnership-building-activity-in-the-field-of-mobility-of-youth-workers.15075/
15088,Training Course,Youth@Work Inclusive Horizons: Empowering Rural Youth through Social Entrepreneurship and Employability,6-10 October 2026,Vasto (CH),Italy,2026-08-16,16 August 2026,Erasmus+ Youth Programme countries,"Rural areas are the heart of Europe, but they face modern challenges like depopulation and ""brain drain."" We believe the solution lies in you. This TC is your space to gain the tools and strategies to champion social entrepreneurship and green growth",https://www.salto-youth.net/tools/european-training-calendar/training/youth-work-inclusive-horizons-empowering-rural-youth-through-social-entrepreneurship-and-employability.15088/
15121,Training Course,Creative training for non-creative youth workers 3.0,10-18 October 2026,Jastrzębia Góra,Poland,2026-08-16,16 August 2026,Erasmus+ Youth Programme countries,"This training is for youth workers who don’t see themselves as creative but are curious to explore new ways of thinking, expressing, and working with young people. If you’re open to experimenting and rediscovering playfulness, this experience is for you.",https://www.salto-youth.net/tools/european-training-calendar/training/creative-training-for-non-creative-youth-workers-3-0.15121/
15133,Conference – Symposium - Forum,Cross sectoral conference and thematic seminar on inclusion in Erasmus+ : impact and good practices / United in diversity: Erasmus+ in action for an inclusive Europe,29 November - 3 December 2026,Lyon,France,2026-08-18,18 August 2026,Erasmus+ Youth Programme countries,"The event is cross sectoral covering all 6 Erasmus+ sectors, thus gathering diversity of participants, hence providing a unique opportunity to confront various experiences, get inspiration, and out the box ideas.",https://www.salto-youth.net/tools/european-training-calendar/training/cross-sectoral-conference-and-thematic-seminar-on-inclusion-in-erasmus-impact-and-good-practices-united-in-diversity-erasmus-in-action-for-an-inclusive-europe.15133/
15095,Training Course,"I have autism, so what - Training for youth workers",26-29 October 2026,Ankaran,Slovenia,2026-08-20,20 August 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovak Republic, Slovenia, Spain, Sweden","This four-day Erasmus+ training is designed for youth workers who want to include autistic young people in international youth mobility projects. Explore autism and neurodiversity, gain practical tools, exchange good practices and build partnerships.",https://www.salto-youth.net/tools/european-training-calendar/training/i-have-autism-so-what-training-for-youth-workers.15095/
15143,Training Course,Outdoor Education Training Course,3-11 October 2026,Szeged,Hungary,2026-08-20,20 August 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden","Participants should expect to dive into an adventure where they'll explore how to use nature and outdoor activities as a medium for personal growth, environmental education, team building, and leadership skills development.",https://www.salto-youth.net/tools/european-training-calendar/training/outdoor-education-training-course.15143/
14851,Training Course,YOUnisphere,16-23 September 2026,Statek Habří,Czech Republic,2026-08-20,20 August 2026,"Czech Republic, Greece, Hungary, Italy, Latvia, Netherlands, Serbia, Slovenia, Spain","Some stories are told with words. Others live in the body, in movement, presence, and connection. YOUnisphere is an Erasmus+ training course where youth workers explore resilience through embodiment, storytelling, play, and shared human experience.",https://www.salto-youth.net/tools/european-training-calendar/training/younisphere.14851/
15053,Conference – Symposium - Forum,"Go Green : knowledge into practice”, a conference by SALTO Green",13-14 October 2026,"Maison de l'Europe, Paris 75015",France,2026-08-22,22 August 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",SALTO Green is pleased to announce the organisation of its first annual conference on green transition and sustainable development. The 2-day event takes place in Paris on October 13 and 14.,https://www.salto-youth.net/tools/european-training-calendar/training/go-green-knowledge-into-practice-a-conference-by-salto-green.15053/
15122,Training Course,The Game Changer 2.0: From Board Games to Learning in Youth Work,2-8 October 2026,Politistiko Ergastiri Ayion Omoloyiton,Cyprus,2026-08-25,25 August 2026,Erasmus+ Youth Programme countries,"Why invent from scratch when great games already exist? We transform modern board games—rich in strategy, communication, and creativity—into powerful tools for youth learning, helping youth workers develop key competences through play.",https://www.salto-youth.net/tools/european-training-calendar/training/the-game-changer-2-0-from-board-games-to-learning-in-youth-work.15122/
14224,Training Course,European Solidarity Corps: TOSCA – Training and support for organisations active in the European Solidarity Corps,16-20 November 2026,Bonn,Germany,2026-08-26,26 August 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","The training activity aims to support and build up the capacities of organizations that actively participate in volunteering actions of the European Solidarity Corps, in order to ensure quality and impact in the respective projects.",https://www.salto-youth.net/tools/european-training-calendar/training/european-solidarity-corps-tosca-training-and-support-for-organisations-active-in-the-european-solidarity-corps.14224/
14932,Training Course,"Participation, Engagement and Impact Lab for Multicultural Youth",9-13 November 2026,Anjala,Finland,2026-08-27,27 August 2026,"Denmark, Estonia, Finland, Norway, Sweden",The training course is intended for organisations that work with multicultural youth or wish to strengthen diversity and inclusion within their activities and engage a broader range of young participants.,https://www.salto-youth.net/tools/european-training-calendar/training/participation-engagement-and-impact-lab-for-multicultural-youth.14932/
