salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
14994,Seminar,Europe as a Resource for Local Youth Work,29 September - 2 October 2026,Tallinn,Estonia,2026-06-28,28 June 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","The seminar will focus on how European cooperation, policies, programmes, peer exchange, and funding opportunities can support quality youth work at local level.",https://www.salto-youth.net/tools/european-training-calendar/training/europe-as-a-resource-for-local-youth-work.14994/
14999,Training Course,Seed of Hope with Restorative Circles,24 August - 3 September 2026,,Latvia,2026-06-29,29 June 2026,"Bulgaria, Czech Republic, Greece, Italy, Latvia, Poland","Gain practical skills in Restorative Circles and Nonviolent Communication (NVC) to respond to tension, conflict and harm in groups.",https://www.salto-youth.net/tools/european-training-calendar/training/seed-of-hope-with-restorative-circles.14999/
14869,Training Course,Authentic Leaders for Collective Action,1-12 September 2026,"Oasis des âges, Chartrier Ferrière",France,2026-06-29,29 June 2026,"France, Germany, Italy, Poland, Portugal, Spain","""Authentic Leaders for Collective Action"" training course is a unique immersion of 10 days where 22 youth workers will discover cooperation tools and embodiment practices to foster an authentic leadership.",https://www.salto-youth.net/tools/european-training-calendar/training/authentic-leaders-for-collective-action.14869/
15000,Training Course,Embodied Inclusion,6-16 September 2026,,Latvia,2026-06-29,29 June 2026,"Greece, Italy, Latvia, Poland","A 9-day training for youth workers who want to develop more inclusive facilitation skill. Using Nonviolent Communication and embodied methods, you will learn practical tools to support participation and belonging in diverse groups.",https://www.salto-youth.net/tools/european-training-calendar/training/embodied-inclusion.15000/
14788,Seminar,International Solidarity Project Meet-Up 2026,14-18 September 2026,Warsaw,Poland,2026-06-30,30 June 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Republic of North Macedonia, Romania, Slovak Republic, Slovenia, Spain, Sweden, Türkiye",The “International Solidarity Project Meet-Up” is an international meeting for national Solidarity Projects and their team members. It will bring together young people who are implementing or have implemented a Solidarity Project.,https://www.salto-youth.net/tools/european-training-calendar/training/international-solidarity-project-meet-up-2026.14788/
14830,Training Course,European Meeting Weaving Inclusion: IDENTITIES & ART (TEIA),1-9 August 2026,Covilhã,Portugal,2026-06-30,30 June 2026,"Belgium - DE, Belgium - FL, Belgium - FR, Denmark, France, Germany, Luxembourg, Portugal, Sweden","This meeting aims to support youth workers and facilitators to better respond to the needs of young people. 8-day arts-based training in Covilhã on inclusion and diversity through arts-based workshops and co-creation, offering practical youth work tools.",https://www.salto-youth.net/tools/european-training-calendar/training/european-meeting-weaving-inclusion-identities-art-teia.14830/
14923,Conference – Symposium - Forum,Youth@Work Conference: Value and Recognition of Youth Work for Employability and Entrepreneurship,14-18 September 2026,Batumi,Georgia,2026-06-30,30 June 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Western Balkan countries","The Youth@Work Conference brings together youth workers, trainers, policy-makers, researchers, NAs, SALTO RCs, employment stakeholders, and youth organisations to explore the value of youth work for employability and entrepreneurship.",https://www.salto-youth.net/tools/european-training-calendar/training/youth-work-conference-value-and-recognition-of-youth-work-for-employability-and-entrepreneurship.14923/
14972,Training Course,Facilitate to Activate - Training Course on Facilitation in Youth Work,21-28 July 2026,Laliki,Poland,2026-06-30,30 June 2026,Erasmus+ Youth Programme countries,"Facilitate to Activate is a training course for youth workers, educators and leaders focused on non-formal education, coaching-inspired methods, creative tools, wellbeing, resilience and inclusive youth work.",https://www.salto-youth.net/tools/european-training-calendar/training/facilitate-to-activate-training-course-on-facilitation-in-youth-work.14972/
14925,Conference – Symposium - Forum,KA2 stakeholder conference KA2NOW,9-12 November 2026,"National Library of Estonia, Tallinn",Estonia,2026-06-30,30 June 2026,Erasmus+ Youth Programme countries,"KA2NOW is a large-scale European stakeholder conference focusing on the impact, learning and future development of the key action (KA) within the new Erasmus+ in the youth field.",https://www.salto-youth.net/tools/european-training-calendar/training/ka2-stakeholder-conference-ka2now.14925/
14909,Training Course,Bodies in Dialogue,10-18 October 2026,,France,2026-06-30,30 June 2026,"France, Serbia, Slovak Republic, Slovenia, Spain, Sweden","Experiential Erasmus+ training for youth workers exploring the body as a tool to embody consent and inclusion through somatic practices, Contact Improvisation and collective learning.",https://www.salto-youth.net/tools/european-training-calendar/training/bodies-in-dialogue.14909/
14991,Training Course,#EcoSmart 2.0: Youth Workers Shaping Smart Futures Erasmus+ Training Course Project,31 August - 8 September 2026,Stuttgart,Germany,2026-06-30,30 June 2026,"Bulgaria, Germany, Italy, Latvia, Romania, Sweden, Türkiye","EcoSmart 2.0 is an Erasmus+ Training Course designed to strengthen the capacity of youth workers in the fields of smart city solutions, digital innovation, sustainability, and youth participation.",https://www.salto-youth.net/tools/european-training-calendar/training/ecosmart-2-0-youth-workers-shaping-smart-futures-erasmus-training-course-project.14991/
14852,Partnership-building Activity,ERASMUS LUX,16-22 November 2026,Terrassa-Barcelona,Spain,2026-07-01,1 July 2026,Erasmus+ Youth Programme countries,"Erasmus Lux is an international networking activity, aimed at accredited organisations operating in Erasmus+ Programme.",https://www.salto-youth.net/tools/european-training-calendar/training/erasmus-lux.14852/
14938,Training Course,Tools for Youth Exchanges (TYE),14-19 September 2026,"Haraldsheim, Oslo",Norway,2026-07-01,1 July 2026,Erasmus+ Youth Programme countries,"Tools for Youth Exchanges (TYE) is an engaging and practical training experience, where you can explore, test, collaborate and construct tools for building better youth exchange projects.",https://www.salto-youth.net/tools/european-training-calendar/training/tools-for-youth-exchanges-tye.14938/
14992,Seminar,Transforming Challenges into Shared Happiness,7 July 2026,Online,Italy,2026-07-02,2 July 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Discover the results of the Erasmus+ project Happiness in Practice and join its Community of Practice - a European network sharing positive psychology and empathy tools for emotional wellbeing and community resilience. Live online, with a hands-on taster.",https://www.salto-youth.net/tools/european-training-calendar/training/transforming-challenges-into-shared-happiness.14992/
14973,Training Course,"ERASMUS+ TRAINING COURSE ""BEHIND THE WHEEL""",17-25 August 2026,Bernāti,Latvia,2026-07-03,3 July 2026,"Albania, Georgia, Germany, Italy, Latvia, Lithuania, Poland, Slovak Republic","Behind the Wheel is an Erasmus+ training course for youth workers who want to boost youth wellbeing. Explore mindfulness, embodiment, coaching, and self-awareness tools to create safe, supportive learning environments and help young people thrive.",https://www.salto-youth.net/tools/european-training-calendar/training/erasmus-training-course-behind-the-wheel.14973/
14631,Training Course,Media Education Academy,1-8 October 2026,Comaruga,Spain,2026-07-03,3 July 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Moldova, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Ukraine, Western Balkan countries","Media Education Academy is an Erasmus+ project helping educators develop media literacy, critical thinking, and digital safety skills through practical, game-based methods to navigate misinformation and online challenges.",https://www.salto-youth.net/tools/european-training-calendar/training/media-education-academy.14631/
14898,Training Course,Digital Dementia: What Does Physical Friendship Mean? Physical Gifts vs. Virtual Gifts,17-25 August 2026,Bicăcel,Romania,2026-07-03,3 July 2026,Erasmus+ Youth Programme countries,"The Erasmus+ mobility project “Digital Dementia: What Does Physical Friendship Mean? Physical Gifts vs. Virtual Gifts” is a training course designed for youth workers, educators and NGO representatives interested in the impact of digitalization.",https://www.salto-youth.net/tools/european-training-calendar/training/digital-dementia-what-does-physical-friendship-mean-physical-gifts-vs-virtual-gifts.14898/
14962,Training Course,Solar Futures,18-27 August 2026,"Casa Algaia, Zaragoza",Spain,2026-07-04,4 July 2026,Erasmus+ Youth Programme countries,"Join an immersive learning journey where permaculture, solarpunk imagination and community practice come together.",https://www.salto-youth.net/tools/european-training-calendar/training/solar-futures.14962/
14960,Training Course,Plural Perspectives 4.0 - Promoting Diversity Awareness,8-16 August 2026,Bușteni,Romania,2026-07-05,5 July 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland","We aim to promote tolerance, equal rights and non-discriminatory values among youngsters, by learning how to create efficient Raise Awareness Campaigns. All info - https://canva.link/s7yd5rxeielhfrd",https://www.salto-youth.net/tools/european-training-calendar/training/plural-perspectives-4-0-promoting-diversity-awareness.14960/
14950,Training Course,PlayLab: Building Communities Through Experience,17-24 August 2026,,Poland,2026-07-05,5 July 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","PlayLab: Building Communities Through Experience is a training course for youth workers exploring games, communities building and experiential learning.",https://www.salto-youth.net/tools/european-training-calendar/training/playlab-building-communities-through-experience.14950/
14988,Training Course,WELL-BEING LAB,2-8 October 2026,Ekodrom Estate,Croatia,2026-07-05,5 July 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Czech Republic, Estonia, France, Germany, Greece, Hungary, Italy, Latvia, Lithuania, Netherlands, Poland, Portugal, Romania, Serbia, Slovak Republic, Slovenia, Spain",Come and explore the inner obstacles and patterns that may be limiting or challenging your work with young people through the Internal Family Systems (IFS) methodology.,https://www.salto-youth.net/tools/european-training-calendar/training/well-being-lab.14988/
14978,Conference – Symposium - Forum,Pathways to Accessible Youth Work - Online Conference,16 July 2026,online,Hungary,2026-07-05,5 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A professional day on making youth work more accessible and inclusive for young people with mental health difficulties, neurodivergent youth, and young people with disabilities, offering practical tools and a new methodological publication.",https://www.salto-youth.net/tools/european-training-calendar/training/pathways-to-accessible-youth-work-online-conference.14978/
15007,Training Course,"Online FREE International Virtual Exchange – Value Proposition Development, Market Research and Customer Analysis",10 July 2026,Online,Italy,2026-07-06,6 July 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Online international training on value proposition development, market research and customer analysis. Participants will explore practical tools to support women with migrant and refugee backgrounds in developing entrepreneurial and employability skills.",https://www.salto-youth.net/tools/european-training-calendar/training/online-free-international-virtual-exchange-value-proposition-development-market-research-and-customer-analysis.15007/
14739,Training Course,CHA-CHING CHAMPIONS,7-14 August 2026,PORONIN,Poland,2026-07-07,7 July 2026,"Croatia, France, Hungary, Malta, Poland, Portugal, Türkiye, Ukraine",Training Course focused on: • Financial literacy • Non-formal education methods • Practical tools for working with young people • International cooperation and exchange of experience,https://www.salto-youth.net/tools/european-training-calendar/training/cha-ching-champions.14739/
15016,Training Course,Training for youth workers in Berlin (06 - 12 Sept) and Madrid (08-14 Nov),6-12 September 2026,Landesmusik Akademie Berlin,Germany,2026-07-10,10 July 2026,"Croatia, Germany, Italy, Netherlands, Spain","Are you an activist, youth worker, educator, or musician passionate about driving change in your community? Join our transformative Songs For Action 2025 training, taking place in Berlin (06 - 12.09) and Madrid (08-14.11)",https://www.salto-youth.net/tools/european-training-calendar/training/training-for-youth-workers-in-berlin-06-12-sept-and-madrid-08-14-nov.15016/
15014,Training Course,From Wifi To Wildlife: Weaving Tales of Soul and Soil,26 July - 2 August 2026,Ribnik,Croatia,2026-07-10,10 July 2026,"Croatia, Greece, Hungary, Poland, Portugal, Republic of North Macedonia, Serbia, Spain",Infopack : https://shorturl.at/TVKkX Application Form: https://shorturl.at/AYbIJ Arrival day 24 July Departure day 2 August,https://www.salto-youth.net/tools/european-training-calendar/training/from-wifi-to-wildlife-weaving-tales-of-soul-and-soil.15014/
14968,Training Course,Cross Over for Impact 2026 – International Training Course on the Quality of Erasmus+ KA2 Projects in the Youth Field,14-19 September 2026,Jurmala,Latvia,2026-07-12,12 July 2026,"Czech Republic, France, Germany, Hungary, Iceland, Latvia, Lithuania, Malta, Netherlands, Slovak Republic","“Cross Over for Impact 2026” aims to support organizations in developing high-quality and sustainable Erasmus+ KA2 Partnerships for Cooperation projects that address current challenges, strengthen the youth field, and build youth workers’ capacities.",https://www.salto-youth.net/tools/european-training-calendar/training/cross-over-for-impact-2026-international-training-course-on-the-quality-of-erasmus-ka2-projects-in-the-youth-field.14968/
14955,Training Course,First Aid Kit for Emotional Wellbeing. Tools to promote emotional wellness in young people.,28 September - 3 October 2026,"Oviedo, Asturias",Spain,2026-07-13,13 July 2026,Erasmus+ Youth Programme countries,"This training aims to equip youth workers with tools to promote young people’s mental health and emotional well-being, prevent emotional distress and understand mental health from an attachment- and systemic-based perspective.",https://www.salto-youth.net/tools/european-training-calendar/training/first-aid-kit-for-emotional-wellbeing-tools-to-promote-emotional-wellness-in-young-people.14955/
14995,Conference – Symposium - Forum,"FINAL CONFERENCE ""Participation Needs Nonviolent Debate for Conflict Transformation""",20 July 2026,,Italy,2026-07-13,13 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Join the online conference presenting a Nonviolent Debate Methodology for youth workers. Explore tools for facilitating dialogue, managing conflicts constructively, and supporting young people affected by conflict, war, and polarization.",https://www.salto-youth.net/tools/european-training-calendar/training/final-conference-participation-needs-nonviolent-debate-for-conflict-transformation.14995/
14331,Training Course,Creating something that doesn't yet exist it has to be the ambition of all who are alive - 28° National Week of the Method of Liberation and Conscientization by Paulo Freire,17-22 August 2026,Parma,Italy,2026-07-15,15 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A week with the method of the Brazilian pedagogist Paulo Freire, according to the reworking and adaptation carried out by Gino Piccio",https://www.salto-youth.net/tools/european-training-calendar/training/creating-something-that-doesn-t-yet-exist-it-has-to-be-the-ambition-of-all-who-are-alive-28-national-week-of-the-method-of-liberation-and-conscientization-by-paulo-freire.14331/
14918,Training Course,Bodies in Migration,4-10 October 2026,Simiane-La-Rotonde,France,2026-07-15,15 July 2026,"France, Germany, Hungary, Poland, Romania",What if the body could speak where words fall short? A 5-day experiential training for everyone walking alongside young people with a migration background — experimenting and getting equipped with body-based tools inspired by dance and art therapy.,https://www.salto-youth.net/tools/european-training-calendar/training/bodies-in-migration.14918/
14933,Training Course,U in Verse,6-17 October 2026,Chartrier-Ferrière,France,2026-07-17,17 July 2026,"Czech Republic, France, Greece, Italy, Netherlands, Poland, Portugal, Romania","U in Verse is an experiential training course for youth workers and educators exploring mindfulness, embodiment, nature connection, creativity and play to strengthen wellbeing, presence, resilience and facilitation skills in youth work practice.",https://www.salto-youth.net/tools/european-training-calendar/training/u-in-verse.14933/
14990,Training Course,Mindful Impact: Strengthening Youth Work From Within,14-20 September 2026,Kobuleti,Georgia,2026-07-17,17 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","The project focuses on elevating youth work quality, mastering empathetic communication & stress management, and equipping active volunteers with practical crisis-resolution tools to build more resilient Erasmus+/ESC project environments.",https://www.salto-youth.net/tools/european-training-calendar/training/mindful-impact-strengthening-youth-work-from-within.14990/
14997,E-learning,"Digital Tools for Autism Inclusion: Supporting Youth Workers, NGOs and Caregivers Through Coordinated Care",22 July 2026,Online,Lebanon,2026-07-17,17 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A free online learning webinar for youth workers, NGOs and inclusion actors on autism, care-circle coordination, caregiver guidance, and the ethical use of digital tools and AI in youth and community support.",https://www.salto-youth.net/tools/european-training-calendar/training/digital-tools-for-autism-inclusion-supporting-youth-workers-ngos-and-caregivers-through-coordinated-care.14997/
14521,Training Course,The Power of Non Formal Education in French / Le Pouvoir de l'éducation non formelle,29 September - 4 October 2026,Rochefort-en-Terre,France,2026-07-17,17 July 2026,Erasmus+ Youth Programme countries,"Training in French. Improving impact of Non Formal Education (NFE). Améliorer l'impact, les principes et les méthodes de l'ENF pour inviter les jeunes à être acteurs de changements sociaux. Repenser nos pratiques, en français.",https://www.salto-youth.net/tools/european-training-calendar/training/the-power-of-non-formal-education-in-french-le-pouvoir-de-l-ducation-non-formelle.14521/
15009,Training Course,EARTH & SOUL,15-22 August 2026,Hustopeče,Czech Republic,2026-07-18,18 July 2026,"Georgia, Ukraine, Erasmus+ Youth Programme countries","Join Earth & Soul in Czechia (Aug 2026)! An 8-day offline training for 24 youth workers to prevent burnout and combat digital overload. Master the Nature Connectedness method, build inner sustainability, and gain tools to re-engage passive youth.",https://www.salto-youth.net/tools/european-training-calendar/training/earth-soul.15009/
14989,E-learning,VIRTUALLYEDU – Virtual Exchanges and Education on Digital Skills,21 July - 30 September 2026,Online,Sweden,2026-07-19,19 July 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Want to boost digital skills, learn cybersecurity & connect with youth worldwide? Join VIRTUALLYEDU — an Erasmus+ initiative uniting young people from Europe & the Eastern Neighbourhood!",https://www.salto-youth.net/tools/european-training-calendar/training/virtuallyedu-virtual-exchanges-and-education-on-digital-skills.14989/
14980,Training Course,Patrimonium - Preserving Local Heritage,2-10 September 2026,"Oliveira do Douro, Cinfães",Portugal,2026-07-19,19 July 2026,"Greece, Italy, Poland, Portugal, Spain","Training for 30 youth workers in Cinfães, Portugal, on local heritage preservation. Learn to engage youth through non-formal education and digital tools to protect culture and foster active citizenship in rural areas.",https://www.salto-youth.net/tools/european-training-calendar/training/patrimonium-preserving-local-heritage.14980/
14966,Training Course,Mind the gap - Human Rights Education: From Ideas to Practice,15-23 August 2026,Domony,Hungary,2026-07-20,20 July 2026,"Armenia, Georgia, Moldova, Ukraine, Erasmus+ Youth Programme countries , Western Balkan countries","Through experiential and non-formal learning, this training course supports youth workers in strengthening their facilitation skills and designing inclusive educational activities related to human rights, participation, and social inclusion.",https://www.salto-youth.net/tools/european-training-calendar/training/mind-the-gap-human-rights-education-from-ideas-to-practice.14966/
14986,Training Course,Human Spices,19-30 October 2026,Oasis des Ages,France,2026-07-20,20 July 2026,"Cyprus, France, Germany, Greece, Italy, Latvia, Portugal, Spain","Personal Taste invites participants to rediscover their inner flavour, developing a more compassionate relationship with themselves and a deeper appreciation of their own uniqueness, through embodiment, movement and nature-based learning.",https://www.salto-youth.net/tools/european-training-calendar/training/human-spices.14986/
15019,Training Course,APPETISER - An introduction to international youth work,21-25 September 2026,Sofia,Bulgaria,2026-07-20,20 July 2026,"KOSOVO * UN RESOLUTION, Erasmus+ Youth Programme countries","Appetiser is a training course which aims to bring together youth workers/ leaders, who work with young people in different parts of Europe.",https://www.salto-youth.net/tools/european-training-calendar/training/appetiser-an-introduction-to-international-youth-work.15019/
14620,Training Course,The Playbook for Inclusion: Socio-Sports Leadership,2-9 November 2026,Llinars del vallés,Spain,2026-07-22,22 July 2026,"Algeria, Armenia, Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bosnia and Herzegovina, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Egypt, Estonia, Finland, France, Georgia, Germany, Greece, Hungary, Italy, Jordan, Latvia, Liechtenstein, Lithuania, Luxembourg, Morocco, Netherlands, Norway, Palestine, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Tunisia, Türkiye, Ukraine",Focus on suppot young sport educator who want to use sport as a tool of inclusion. To promote diversity in sports and increase awareness of gender equality. Aimed for youth NGO that work with non-formal education for youth empowerment.,https://www.salto-youth.net/tools/european-training-calendar/training/the-playbook-for-inclusion-socio-sports-leadership.14620/
14349,Training Course,From Spark to Habit: Inspiring young people to an active Lifestyle (in German language),22-25 September 2026,"Sporthotel Leweck, Lipperscheid",Luxembourg,2026-07-24,24 July 2026,Erasmus+ Youth Programme countries,"In this German speaking training we will explore innovative, low-threshold approaches to motivate young people and exchange best-practices (Expert input, round tables, in/outdoor workshops).",https://www.salto-youth.net/tools/european-training-calendar/training/from-spark-to-habit-inspiring-young-people-to-an-active-lifestyle-in-german-language.14349/
15010,Training Course,YOUTH WORKERS FOR MEDIA LITERACY,14-19 September 2026,Targoviste,Romania,2026-07-25,25 July 2026,Erasmus+ Youth Programme countries,MEDIA LITERACY FOR YOUTH WORKERS is a training course on media literacy education dedicated to youth workers.,https://www.salto-youth.net/tools/european-training-calendar/training/youth-workers-for-media-literacy.15010/
15001,Training Course,Young Baltic Energy Futures,30 August - 3 September 2026,Trebnitz (near Berlin),Germany,2026-07-26,26 July 2026,"Denmark, Estonia, Finland, Germany, Latvia, Lithuania, Norway, Poland, Sweden","The training creates a cross-border space for learning and dialogue for young people to discuss the interconnection between energy supply, geopolitical stability, and climate action in the Baltic Sea region.",https://www.salto-youth.net/tools/european-training-calendar/training/young-baltic-energy-futures.15001/
14931,Training Course,Supporting Volunteer's Mental Health through Mentoring,6-11 September 2026,Kirkkonummi,Finland,2026-07-29,29 July 2026,Erasmus+ Youth Programme countries,"Mentoring is one of the key elements to ensure meaningful European Solidarity Corps volunteering projects. People who work directly with volunteers benefit from understanding better, how the volunteers’ mental health can be promoted and supported.",https://www.salto-youth.net/tools/european-training-calendar/training/supporting-volunteer-s-mental-health-through-mentoring.14931/
14467,E-learning,Belarus in Erasmus+ & European Solidarity Corps: Consultations for Belarusian Youth and Potential Partners,1 August - 1 December 2026,,Belarus,2026-07-30,30 July 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries",Are you a young person from Belarus interested in Erasmus+ or the ESC volunteering? Or an organization interested in working with Belarus but unsure how to navigate the current context? Get a consultation with clear guidance and support.,https://www.salto-youth.net/tools/european-training-calendar/training/belarus-in-erasmus-european-solidarity-corps-consultations-for-belarusian-youth-and-potential-partners.14467/
14838,Partnership-building Activity,Inclusive Evolution: The Next Generation 2026,11-15 September 2026,Budapest,Hungary,2026-07-30,30 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","We invite European representatives from NGOs, academia, and allied sectors to the Partnership Building Event 2026. Join like-minded professionals to explore synergistic opportunities and establish lasting partnerships. Registration deadline: 30.07.2026",https://www.salto-youth.net/tools/european-training-calendar/training/inclusive-evolution-the-next-generation-2026.14838/
15011,Study Visit,EU Paths and Perspectives,26-29 October 2026,Strasbourg,France,2026-08-01,1 August 2026,"France, Ukraine","EU Paths and Perspectives, part of the EU-ROOTS project, brings together youth workers from Ukraine and France to explore EU values, democracy, civic engagement, and youth work through learning, exchange, and cooperation.",https://www.salto-youth.net/tools/european-training-calendar/training/eu-paths-and-perspectives.15011/
14934,Training Course,Learning by Bussing 2.0: from Denmark to Czechia,7-25 September 2026,,Denmark,2026-08-03,3 August 2026,Erasmus+ Youth Programme countries,"Want to travel & learn? Join the Erasmus+ road trip Learning by Bussing (Sep 7–25) from Denmark to Prague! Run workshops, visit NGOs & meet new friends.",https://www.salto-youth.net/tools/european-training-calendar/training/learning-by-bussing-2-0-from-denmark-to-czechia.14934/
