salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
14666,Training Course,“ShiftWork — Non-formal Paths to Entrepreneurship”,19-26 June 2026,Malaga,Spain,2026-05-17,17 May 2026,"Austria, Germany, Italy, Portugal, Spain","Participants will deepen their understanding of entrepreneurship and entrepreneurial learning in non-formal education, explore practical tools and methods and gaine the skills to design and facilitate local-level entrepreneurial learning activities",https://www.salto-youth.net/tools/european-training-calendar/training/shiftwork-non-formal-paths-to-entrepreneurship.14666/
14755,Training Course,Sound Atlas of Resilience,2-10 June 2026,Savigliano,Italy,2026-05-17,17 May 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Georgia, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Moldova, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Ukraine, Western Balkan countries","A training course for youth workers active in the field of music, young people getting music education and musicians working with groups using nonformal education.",https://www.salto-youth.net/tools/european-training-calendar/training/sound-atlas-of-resilience.14755/
14746,Training Course,Sustainable ImPact 3,18-26 July 2026,Velké Pavlovice,Czech Republic,2026-05-17,17 May 2026,"Bosnia and Herzegovina, Czech Republic, France, Italy, Lithuania, Portugal, Romania, Spain","Sustainable ImPACT 3 is a training course in Czechia equipping youth workers with vital sustainability competencies. Focused on urban challenges, it provides practical and digital tools to teach sustainability, run events, and inspire local youth.",https://www.salto-youth.net/tools/european-training-calendar/training/sustainable-impact-3.14746/
14419,E-learning,Democracy Reloading Webinars 2026: Developing youth participation in municipal decisions,20 May 2026,online,Belgium - FR,2026-05-17,17 May 2026,"United Kingdom, Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",Four 90-minute webinars focusing on the four key competences for municipalities in developing youth participation in municipal decisions.,https://www.salto-youth.net/tools/european-training-calendar/training/democracy-reloading-webinars-2026-developing-youth-participation-in-municipal-decisions.14419/
14589,Conference – Symposium - Forum,SoliDARE - Meeting for organisations active in ESC in programme & partner countries,5-9 October 2026,Tallinn,Estonia,2026-05-17,17 May 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","SoliDARE community event in Tallinn brings together European Solidarity Corps organisations and practitioners to reconnect, exchange experiences, strengthen the ESC community, and help shape the future of EU volunteering.",https://www.salto-youth.net/tools/european-training-calendar/training/solidare-meeting-for-organisations-active-in-esc-in-programme-partner-countries.14589/
14727,Partnership-building Activity,Need for NEET: Online speed dating,10 June 2026,online,Czech Republic,2026-05-17,17 May 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","Are you working with young people in NEET situation (not in education, employment, or training)? Looking for partners to collaborate on youth projects? Join our Speed dating for youth organizations and expand your network!",https://www.salto-youth.net/tools/european-training-calendar/training/need-for-neet-online-speed-dating.14727/
14545,Seminar,Generation Lab - practice lab on intergenerational solidarity and dialogue,26-30 October 2026,Malta,Malta,2026-05-17,17 May 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","A 3-day practice lab on intergenerational solidarity will allow (youth) professionals to reflect on, exchange, and analyse existing practices, in order to develop approaches better suited to current and future societal needs.",https://www.salto-youth.net/tools/european-training-calendar/training/generation-lab-practice-lab-on-intergenerational-solidarity-and-dialogue.14545/
14323,Training Course,Training for Trainers - Immersion Lab n. 2 - Creative Methods in Interactive Performance,9-16 June 2026,"Ribes de Freser, Girona",Spain,2026-05-18,18 May 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden",IMMERSION LAB is a training-for-trainers program designed to strengthen the capacity of professionals to use performing arts and participatory tools in educational and creative settings to foster inclusion.,https://www.salto-youth.net/tools/european-training-calendar/training/training-for-trainers-immersion-lab-n-2-creative-methods-in-interactive-performance.14323/
14670,E-learning,Online Youthpass Meeting for beneficiaries,19 May 2026,online,Germany,2026-05-18,18 May 2026,Erasmus+ Youth Programme countries,"Online meeting for programme beneficiaries to introduce and discuss Youthpass, as a tool to strenghten the learning and recognition in the EU youth programmes",https://www.salto-youth.net/tools/european-training-calendar/training/online-youthpass-meeting-for-beneficiaries.14670/
14807,Training Course,Voice and Action 4.0®️,8-16 June 2026,"Busteni, Prahova",Romania,2026-05-19,19 May 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland",We aim to develop our capacity of understanding and promoting Youth participation.,https://www.salto-youth.net/tools/european-training-calendar/training/voice-and-action-4-0.14807/
14842,Training Course,HATE-LESS Train the Trainer (2/4): Voices from the Margins - Interview-based storytelling,21 May 2026,Online,Spain,2026-05-19,19 May 2026,"Germany, Spain","Train youth workers to guide young people in creating participatory videos through interview-based storytelling. This session focuses on amplifying marginalized voices with care, consent, and respect.",https://www.salto-youth.net/tools/european-training-calendar/training/hate-less-train-the-trainer-2-4-voices-from-the-margins-interview-based-storytelling.14842/
14794,Training Course,The Entrepreneurial Process as a Learning Method,23-29 August 2026,Struga,Republic of North Macedonia,2026-05-20,20 May 2026,Erasmus+ Youth Programme countries,"The training presents the entrepreneurial process as a sequence of learning stages, including identifying needs, generating ideas, testing solutions, collaborating in teams, and reflecting on results.",https://www.salto-youth.net/tools/european-training-calendar/training/the-entrepreneurial-process-as-a-learning-method.14794/
14790,Training Course,Mentoring and Coaching TC,14-20 July 2026,Dzhurovo,Bulgaria,2026-05-20,20 May 2026,Erasmus+ Youth Programme countries,"The Coaching & Mentoring Training is a 7-day immersive Erasmus+ program designed to help volunteer coordinators, youth workers, and project managers strengthen their coaching and mentoring skills through practical, real-life learning.",https://www.salto-youth.net/tools/european-training-calendar/training/mentoring-and-coaching-tc.14790/
14814,E-learning,"SoliDARE Meet-up #2:The lights & shadows of preparedness, 21st of May, 14:30 - 16:00 CET",21 May 2026,Zoom,Austria,2026-05-20,20 May 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","This meet-up will explore the concept of preparedness landing in our work, its consequences, its invitations, and its adequacy.",https://www.salto-youth.net/tools/european-training-calendar/training/solidare-meet-up-2-the-lights-shadows-of-preparedness-21st-of-may-14-30-16-00-cet.14814/
14724,Training Course,TOGETHER,2-9 June 2026,Laguépie,France,2026-05-20,20 May 2026,Erasmus+ Youth Programme countries,"The ‘TOGETHER’ training course has been designed to share tools and methods for fostering cooperation and community living, and to help participants identify barriers to communication.",https://www.salto-youth.net/tools/european-training-calendar/training/together.14724/
14819,Training Course,LIFE COMPASS,6-12 August 2026,Laumas Nature park,Latvia,2026-05-20,20 May 2026,"France, Greece, Latvia, Netherlands, Poland, Romania","We aim to focus on personal and professional growth through 8 life areas: health, emotions, relationships, social life, work, finances, personality, and vision, providing practical tools and self-awareness for youth work.",https://www.salto-youth.net/tools/european-training-calendar/training/life-compass.14819/
14615,Training Course,Healthy Volunteering And Local Activism 2 Youth Work,4-12 July 2026,"Brzeće, Kopaonik",Serbia,2026-05-21,21 May 2026,"Bulgaria, Estonia, Germany, Greece, Italy, Latvia, Republic of North Macedonia, Romania, Serbia, Slovenia","This training course supports youth workers in developing skills in non-formal education, youth engagement and community development, empowering them to promote active citizenship, volunteering and healthy lifestyles among young people.",https://www.salto-youth.net/tools/european-training-calendar/training/healthy-volunteering-and-local-activism-2-youth-work.14615/
14760,Training Course,COMPASS,5-14 June 2026,"Jeseníky mountains, Czechia",Czech Republic,2026-05-21,21 May 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","COMPASS is an 8-day, digital-free training in the Jeseníky Mountains, Czechia. It uses Adventure Education—like trekking and canoeing—to build personal resilience, master crisis management, and combat professional burnout for youth workers.",https://www.salto-youth.net/tools/european-training-calendar/training/compass.14760/
14723,Training Course,"Home, Sweet City",4-8 July 2026,Narva,Estonia,2026-05-21,21 May 2026,"Estonia, Latvia",A training for youth workers on strengthening the emotional connection of young people in the border cities of Estonia and Latvia.,https://www.salto-youth.net/tools/european-training-calendar/training/home-sweet-city.14723/
14805,Training Course,Gaming for climate chanCe,25 June - 1 July 2026,Palermo,Italy,2026-05-22,22 May 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, Slovak Republic, Slovenia, Spain, Sweden, Switzerland","This activity centres on the hands-on testing and technical evaluation of four game prototypes — two analogue and two digital — developed as part of the project ""Gaming for Climate Change"".",https://www.salto-youth.net/tools/european-training-calendar/training/gaming-for-climate-chance.14805/
14841,Training Course,Cooperation Activates Potential (The pedagogy of the Cooperative and Complex Learning applied to Youth Work),15-18 July 2026,Mulhouse,France,2026-05-22,22 May 2026,Erasmus+ Youth Programme countries,The Social-Cultural Centre Jean Wagner invites employed and volunteer youth workers to a hands-on 4 days training course on the theme of the Cooperative and Complex Learning pedagogy.,https://www.salto-youth.net/tools/european-training-calendar/training/cooperation-activates-potential-the-pedagogy-of-the-cooperative-and-complex-learning-applied-to-youth-work.14841/
14822,E-learning,Talk it Out: Your Starter Kit for Real Connection,27 May 2026,online,Poland,2026-05-22,22 May 2026,Erasmus+ Youth Programme countries,"Free interactive webinar for young people, youth workers, educators, volunteers, and different peer leaders. At 17:00 on zoom. Link will be sent to selected participants.",https://www.salto-youth.net/tools/european-training-calendar/training/talk-it-out-your-starter-kit-for-real-connection.14822/
14826,Training Course,Building Skills Brick by Brick,13-20 June 2026,Novaci,Romania,2026-05-23,23 May 2026,Erasmus+ Youth Programme countries,"Building Skills Brick by Brick | Erasmus+ TC, 13–20 June 2026, Novaci, Romania. Youth workers explore construction-based methods & non-formal education to boost creativity, teamwork & inclusion. Travel, food & stay covered. Apply now!",https://www.salto-youth.net/tools/european-training-calendar/training/building-skills-brick-by-brick.14826/
14831,Training Course,Building blocks of climate change,22-30 June 2026,Étrœungt,France,2026-05-24,24 May 2026,"Bulgaria, Greece, Spain","The project focuses on concrete practice: participants work hands-on with LEGO® Serious Play®, short branching scenarios built in H5P (with paper versions), and cooperative game slices followed by guided dialogue.",https://www.salto-youth.net/tools/european-training-calendar/training/building-blocks-of-climate-change.14831/
14708,Conference – Symposium - Forum,TEC FORUM 2026,7-11 September 2026,Vienna,Austria,2026-05-24,24 May 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","The TEC Forum 2026 is a space designed for trainers active in the European Solidarity Corps programme, as well as NA officers implementing the TEC learning cycle. Join us in shaping the future of TEC together!",https://www.salto-youth.net/tools/european-training-calendar/training/tec-forum-2026.14708/
14725,Training Course,NowGen Volunteers NL 2026,5-9 October 2026,The Hague,Netherlands,2026-05-24,24 May 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","This activity brings former international volunteers together to reflect on their experience, shape future (policy) developments in European Volunteering and inspire them to continue making a positive change to society.",https://www.salto-youth.net/tools/european-training-calendar/training/nowgen-volunteers-nl-2026.14725/
14721,Training Course,Rural.exe,10-17 August 2026,Herľany,Slovak Republic,2026-05-25,25 May 2026,"Bulgaria, Italy, Luxembourg, Poland, Slovak Republic, Ukraine","Erasmus+ training on AI tools, digital innovation, and rural development. Participants will explore practical solutions for community impact, co-create activities, and strengthen skills to support youth engagement in rural areas.",https://www.salto-youth.net/tools/european-training-calendar/training/rural-exe.14721/
14848,Training Course,"MIND: Mindfulness, Inclusion, Non-Judgment & Diversity for Mental Health",24-30 June 2026,Vranov nad Dyjí,Czech Republic,2026-05-25,25 May 2026,"Croatia, Czech Republic, Germany, Hungary","The MIND training course aims to destigmatize mental health, empower youth workers, provide tangible solutions, and facilitate collaboration via enhancing youth workers‘ skills in mindfulness, inclusion, non-judgment, and diversity for mental health.",https://www.salto-youth.net/tools/european-training-calendar/training/mind-mindfulness-inclusion-non-judgment-diversity-for-mental-health.14848/
14780,E-learning,Online Conference • 26 May 2026 • 17:00-18:00 CET • Rewriting the Story • Erasmus+ KA2 • Empowering Youth Against Bullying • Storytelling and Gamified Approaches for Bullying Prevention in Youth Work,26 May 2026,Online,Spain,2026-05-25,25 May 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Online conference on the topic of storytelling and gamified methods to prevent bullying, supporting youth workers in non-formal education to strengthen inclusion, social skills, and youth engagement.",https://www.salto-youth.net/tools/european-training-calendar/training/online-conference-26-may-2026-17-00-18-00-cet-rewriting-the-story-erasmus-ka2-empowering-youth-against-bullying-storytelling-and-gamified-approaches-for-bullying-prevention-in-youth-work.14780/
14849,E-learning,Empowering Youth Workers – European & Political Dimension,29 May - 6 July 2026,,Italy,2026-05-25,25 May 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",Online training modules focusing on the European and political dimensions of youth work. Do you want to have space and time to reflect about ?,https://www.salto-youth.net/tools/european-training-calendar/training/empowering-youth-workers-european-political-dimension.14849/
14844,Seminar,Seminar Ride the Inclusion Wave SURF AS An inclusive TOOL IN youth work,11-18 June 2026,"Patos Beach, Nigran",Spain,2026-05-26,26 May 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland","“Ride the Inclusion Wave” is a participatory seminar that aims to collectively explore the potential of surf and the water element as innovative tools in youth work, especially when engaging young people with disabilities and fewer opportunities.",https://www.salto-youth.net/tools/european-training-calendar/training/seminar-ride-the-inclusion-wave-surf-as-an-inclusive-tool-in-youth-work.14844/
14785,Training Course,It’s a Love Story - Living Nonviolent Communication (NVC) in Youth Work,7-18 August 2026,Drusti,Latvia,2026-05-26,26 May 2026,"Czech Republic, Greece, Italy, Latvia, Poland, Romania, Slovenia, Spain","A space to move from knowing NVC to embodying it—through practice, honest reflection, and community support. Learn to stay connected in moments of stress and emotional intensity.",https://www.salto-youth.net/tools/european-training-calendar/training/it-s-a-love-story-living-nonviolent-communication-nvc-in-youth-work.14785/
14856,E-learning,"Tending the Sacred, Tending the Earth",27 May 2026,online,Cyprus,2026-05-26,26 May 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",This online workshop is designed for youth workers aiming to integrate sustainability into their work with youth. It aims at offering insights about the concept of Ecocentric Development as well as tools to apply with youth.,https://www.salto-youth.net/tools/european-training-calendar/training/tending-the-sacred-tending-the-earth.14856/
14797,Seminar,Online ESC Community of Practices in South-Med - 2026,12 June - 23 September 2026,Online,France,2026-05-26,26 May 2026,"Erasmus+ Youth Programme countries , Southern Mediterranean countries","SALTO EuroMed is willing to reboot its ESC Community of Practices in 2026. This year, the idea is to expand the CoP to focus on volunteering and its impact on organisations, communities and volunteers.",https://www.salto-youth.net/tools/european-training-calendar/training/online-esc-community-of-practices-in-south-med-2026.14797/
14583,Training Course,"International Call - Training Course ""Music as a tool for youth growth"" in ITALY",14-22 June 2026,Viterbo,Italy,2026-05-28,28 May 2026,"Italy, Netherlands","Training Course "" Music as a tool for youth growth "" in Italy 14-22 June 2026 International call is open for participants from The Netherlands and Italy only",https://www.salto-youth.net/tools/european-training-calendar/training/international-call-training-course-music-as-a-tool-for-youth-growth-in-italy.14583/
14610,Training Course,OPEN INTERNATIONAL CALL Green Europe Bologna ITALY,14-22 June 2026,Bologna,Italy,2026-05-28,28 May 2026,"Italy, Netherlands","Open call only for participants Netherlands and Italy. Project will be held 14-22 JUNE 2026 in Bologna, ITALY",https://www.salto-youth.net/tools/european-training-calendar/training/open-international-call-green-europe-bologna-italy.14610/
14784,Training Course,"“Shaping the Table"" A Training Course on Youth Participation in Policy Making",6-13 July 2026,Malaga,Spain,2026-05-30,30 May 2026,"Austria, Germany, Italy, Portugal, Spain","Participants will deepen their understanding of participatory youth policy making, explore practical tools for fostering meaningful youth participation in democratic decision-making, and gain the skills to design and facilitate local-level activities.",https://www.salto-youth.net/tools/european-training-calendar/training/shaping-the-table-a-training-course-on-youth-participation-in-policy-making.14784/
14855,Training Course,Self-care for non-formal educators,23-28 August 2026,Estonia & Slovenia,Estonia,2026-05-30,30 May 2026,Erasmus+ Youth Programme countries,"You support others every day. But where do you reset? This programme supports educators to stay well in demanding roles and to shape healthier team environments. In Estonia, you focus on yourself. In Slovenia, you bring that awareness into your team.",https://www.salto-youth.net/tools/european-training-calendar/training/self-care-for-non-formal-educators.14855/
14541,Training Course,Inclusive cities lenses : Introducing video intro youth work,5-10 October 2026,"Rustavi, Georgia",Georgia,2026-05-31,31 May 2026,"Armenia, France, Georgia, Greece","How can we make cities more sustainable, inclusive and fair and how can we adress this topic through video making ? By the end of the project, you won’t just talk about change - you will film it.",https://www.salto-youth.net/tools/european-training-calendar/training/inclusive-cities-lenses-introducing-video-intro-youth-work.14541/
14735,Training Course,PERMACULTURE MOVEMENT,30 July - 6 August 2026,Prenčov - Banská Štiavnica,Slovak Republic,2026-05-31,31 May 2026,"Austria, Estonia, France, Greece, Poland, Slovak Republic, Spain, Ukraine","Permaculture Movement aims to bring together people, communities and organizations which share dreams, knowledge and methodologies focused on sustainable, resilient futures, including art as a tool for change.",https://www.salto-youth.net/tools/european-training-calendar/training/permaculture-movement.14735/
14804,Training Course,ConnectYON Makers,26 July - 6 August 2026,Grzybów,Poland,2026-05-31,31 May 2026,"Croatia, Czech Republic, France, Germany, Greece, Hungary, Ireland, Italy, Poland, Romania, Slovenia, Spain","“ConnectYON Makers” is an international training course designed for youth workers, educators, and changemakers who want to explore innovative ways to connect with Yourself, Others, and Nature.",https://www.salto-youth.net/tools/european-training-calendar/training/connectyon-makers.14804/
14821,Seminar,"""European Culture(s) of Remembrance - Edition: GREECE in Focus""",3-9 October 2026,Thessaloniki,Greece,2026-05-31,31 May 2026,Erasmus+ Youth Programme countries,"An event in the frame of the long-term series ""Venues of victims // Venues of perpetrators. Mapping, decoding & processing the role of historic – civic education in (European) Youth Work"".",https://www.salto-youth.net/tools/european-training-calendar/training/european-culture-s-of-remembrance-edition-greece-in-focus.14821/
14812,Conference – Symposium - Forum,'The Get Together' III: ‘Practitioner As Person’ – Connection and Recharge - Creating Meaningful Space and Time for YOU the person,23-28 October 2026,"NaturKultur, KulturHaus, (just outside of) Bremen, Germany",Germany,2026-05-31,31 May 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","'The Get Together' creates space and time for belonging and connection by prioritising the needs, interests and passions of YOU the human being as opposed to the duties, obligations and expectations of YOU the practitioner.",https://www.salto-youth.net/tools/european-training-calendar/training/the-get-together-iii-practitioner-as-person-connection-and-recharge-creating-meaningful-space-and-time-for-you-the-person.14812/
14798,Partnership-building Activity,PBA Bridges for Future 2,2-8 August 2026,"KulturHaus, close to Bremen",Germany,2026-05-31,31 May 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","""Bridges for Future 2"" is a 7-day partnership-building activity aimed at ESC accredited organisations from Programme and Partner Countries. It is an opportunity to create new partnerships and share knowledge about the future of the ESC programme.",https://www.salto-youth.net/tools/european-training-calendar/training/pba-bridges-for-future-2.14798/
14792,Training Course,SEEDing – Nurturing the Ecological Self,26 July - 3 August 2026,Chatama protected area,Bulgaria,2026-06-01,1 June 2026,"Bulgaria, Romania","A training in ecocentric, nature-based youth work. We are going to expand our Ecological Self through the exploration of three fundamental concepts and nature-based educational approaches: Ecocentric Development, Deep Ecology and Outdoor Education.",https://www.salto-youth.net/tools/european-training-calendar/training/seeding-nurturing-the-ecological-self.14792/
14834,Training Course,Connection & Wellbeing Tools in Youth Work,28 June - 5 July 2026,NARVA,Estonia,2026-06-01,1 June 2026,Erasmus+ Youth Programme countries,"Main Aim: To support youth workers in strengthening connection, improving wellbeing, and developing practical tools that can be directly applied in their daily work with young people.",https://www.salto-youth.net/tools/european-training-calendar/training/connection-wellbeing-tools-in-youth-work.14834/
14833,Conference – Symposium - Forum,The Symposium “Recognising Youth Volunteering: From Experience to Impact”,3-5 November 2026,Dublin,Ireland,2026-06-01,1 June 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",The Symposium is part of a strategic cooperation on volunteering between 18 National Agencies for Erasmus+ and the European Solidarity Corps and SALTO (SNAC Vol) working together to strengthen youth volunteering across Europe and support its development.,https://www.salto-youth.net/tools/european-training-calendar/training/the-symposium-recognising-youth-volunteering-from-experience-to-impact.14833/
14800,Seminar,Trash to treasure: introducing circular economy and green jobs in youth work,3 June 2026,online,France,2026-06-01,1 June 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",The Trash to Treasure consortium would like to offer you the opportunity to interact and exchange with organisations and companies whose mission is to promote the circular economy and encourage green jobs and green careers among young people,https://www.salto-youth.net/tools/european-training-calendar/training/trash-to-treasure-introducing-circular-economy-and-green-jobs-in-youth-work.14800/
14795,Training Course,"""INGAME"" – Training Course",25 June - 3 July 2026,Tallinn,Estonia,2026-06-01,1 June 2026,"Estonia, Finland, Germany, Latvia, Lithuania, Poland, Portugal","INGAME is an international training course on gamification in non-formal education, bringing together youth workers to develop facilitation skills, create educational games, and promote interactive learning.",https://www.salto-youth.net/tools/european-training-calendar/training/ingame-training-course.14795/
14813,Conference – Symposium - Forum,XX International Tool Fair – GREEN FUTURE: Tools for Sustainable Transformation,19-23 October 2026,,Poland,2026-06-03,3 June 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",The International Tool Fair is a cross-sectoral community-of-practice event that gathers diverse organisations and project leaders across Europe and beyond borders.,https://www.salto-youth.net/tools/european-training-calendar/training/xx-international-tool-fair-green-future-tools-for-sustainable-transformation.14813/
