identifier,programme,status,opening,deadline,deadline_model,budget_total_eur,action_type,topic_url
HORIZON-CL4-2027-05-DIGITAL-EMERGING-03,Horizon Europe,forthcoming,2026-11-17,2027-03-18,single-stage,25000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-05-DIGITAL-EMERGING-03
HORIZON-CL5-2027-05-D4-07,Horizon Europe,forthcoming,2027-05-05,2027-09-15,single-stage,95300000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-05-D4-07
HORIZON-CL5-2027-03-D5-16,Horizon Europe,forthcoming,2026-12-15,2027-04-14,single-stage,131000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-16
HORIZON-CL5-2026-11-D3-05,Horizon Europe,forthcoming,2026-08-04,2026-12-01,single-stage,131500000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-11-D3-05
HORIZON-CL4-2027-01-MAT-PROD-22,Horizon Europe,forthcoming,2026-09-22,2027-02-02,single-stage,224000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-22
HORIZON-CL4-2027-01-MAT-PROD-17,Horizon Europe,forthcoming,2026-09-22,2027-02-02,single-stage,224000000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-17
HORIZON-CL4-2027-01-MAT-PROD-16,Horizon Europe,forthcoming,2026-09-22,2027-02-02,single-stage,224000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-16
HORIZON-JU-CBE-2026-IAFlag-02,Horizon Europe,open,2026-04-23,2026-09-22,single-stage,2219889087,HORIZON JU Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IAFlag-02
HORIZON-CL4-2027-01-MAT-PROD-08,Horizon Europe,forthcoming,2026-09-22,2027-02-02,single-stage,224000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-08
HORIZON-CL4-2027-01-MAT-PROD-42,Horizon Europe,forthcoming,2026-09-22,2027-02-02,single-stage,224000000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-42
HORIZON-JU-CBE-2026-IA-05,Horizon Europe,open,2026-04-23,2026-09-22,single-stage,2219889087,HORIZON JU Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-05
HORIZON-CL4-2027-01-MAT-PROD-47,Horizon Europe,forthcoming,2026-09-22,2027-02-02,single-stage,224000000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-47
HORIZON-CL4-2027-01-MAT-PROD-61,Horizon Europe,forthcoming,2026-09-22,2027-02-02,single-stage,35000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-61
HORIZON-CL4-2027-01-MAT-PROD-62,Horizon Europe,forthcoming,2026-09-22,2027-02-02,single-stage,35000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-62
HORIZON-CL4-2027-01-MAT-PROD-03,Horizon Europe,forthcoming,2026-09-22,2027-02-02,single-stage,224000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-03
HORIZON-CL4-2027-01-MAT-PROD-06,Horizon Europe,forthcoming,2026-09-22,2027-02-02,single-stage,224000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-06
HORIZON-JU-CBE-2026-RIA-03,Horizon Europe,open,2026-04-23,2026-09-22,single-stage,2219889087,HORIZON JU Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-RIA-03
ERASMUS-EDU-2026-PEX-COVE,Erasmus+,open,2025-12-04,2026-09-03,single-stage,68000000,ERASMUS Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-PEX-COVE
HORIZON-CL5-2027-01-D1-13,Horizon Europe,forthcoming,2026-11-17,2027-03-04,single-stage,123000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-01-D1-13
HORIZON-CL5-2026-09-D2-01,Horizon Europe,open,2026-05-05,2026-09-15,single-stage,223200000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D2-01
HORIZON-CL5-2027-01-D1-10,Horizon Europe,forthcoming,2026-11-17,2027-03-04,single-stage,123000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-01-D1-10
HORIZON-CL5-2027-01-D1-12,Horizon Europe,forthcoming,2026-11-17,2027-03-04,single-stage,123000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-01-D1-12
HORIZON-JU-CBE-2026-CSA-01,Horizon Europe,open,2026-04-23,2026-09-22,single-stage,2219889087,HORIZON JU Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-CSA-01
HORIZON-CL6-2026-04-GOVERNANCE-01,Horizon Europe,forthcoming,2026-08-25,2026-11-26,single-stage,60000000,HORIZON Programme Cofund Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-04-GOVERNANCE-01
ISF-2026-TF2-AG-CORRUPT,ISF,open,2026-05-28,2026-09-24,single-stage,5000000,ISF Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ISF-2026-TF2-AG-CORRUPT
HORIZON-CL4-2027-01-MAT-PROD-02,Horizon Europe,forthcoming,2026-09-22,2027-02-02,single-stage,224000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-02
HORIZON-JU-CBE-2026-IA-04,Horizon Europe,open,2026-04-23,2026-09-22,single-stage,2219889087,HORIZON JU Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-04
HORIZON-JU-CBE-2026-IAFlag-03,Horizon Europe,open,2026-04-23,2026-09-22,single-stage,2219889087,HORIZON JU Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IAFlag-03
HORIZON-JU-CBE-2026-IA-01,Horizon Europe,open,2026-04-23,2026-09-22,single-stage,2219889087,HORIZON JU Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-01
HORIZON-JU-CBE-2026-IA-02,Horizon Europe,open,2026-04-23,2026-09-22,single-stage,2219889087,HORIZON JU Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-02
EuropeAid/186770/DD/ACT/UA,NDICI / EuropeAid,open,2026-05-28,2026-09-11,,,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186770PROSPECTSEN
LIFE-2026-SAP-ENV-GOV,LIFE,open,2026-04-21,2026-09-22,single-stage,85500000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-ENV-GOV
EUBA-2024-PLANTS-04,EUBA,forthcoming,2024-10-31,2025-01-30,single-stage,1000000,EUBA Type of Action,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EUBA-2024-PLANTS-04.json
LIFE-2026-SAP-ENV-ENVIRONMENT,LIFE,open,2026-04-21,2026-09-22,single-stage,85500000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-ENV-ENVIRONMENT
LIFE-2026-NGO-OG-FPA,LIFE,open,2026-05-12,2026-09-08,single-stage,,LIFE Operating Grants Framework Partnerships,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-NGO-OG-FPA
HORIZON-EIC-2026-PRIZE-ICAPITAL-01,Horizon Europe,open,2026-05-05,2026-08-04,single-stage,3600000,HORIZON Recognition Prize,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-PRIZE-ICAPITAL-01
CREA-MEDIA-2026-DEVMINISLATE,Creative Europe,open,2026-04-22,2026-09-17,single-stage,7000000,CREA Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-DEVMINISLATE
HORIZON-CL4-2027-04-HUMAN-01,Horizon Europe,forthcoming,2026-11-17,2027-03-18,single-stage,272000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-04-HUMAN-01
HORIZON-CL4-2027-04-DIGITAL-EMERGING-05,Horizon Europe,forthcoming,2026-11-17,2027-03-18,single-stage,272000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-04-DIGITAL-EMERGING-05
EuropeAid/187000/DD/ACT/PH,NDICI / EuropeAid,open,2026-05-29,2026-08-07,,,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/187000PROSPECTSEN
HORIZON-MSCA-2027-SE-01-01,Horizon Europe,forthcoming,2026-12-15,2027-04-15,single-stage,95035106,HORIZON TMA MSCA Staff Exchanges,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2027-SE-01-01
LIFE-2026-SAP-NAT-GOV,LIFE,open,2026-04-21,2026-09-22,single-stage,347000000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-NAT-GOV
LIFE-2026-SAP-NAT-NATURE,LIFE,open,2026-04-21,2026-09-22,single-stage,347000000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-NAT-NATURE
HORIZON-EIC-2026-PRIZE-ICAPITAL-02,Horizon Europe,open,2026-05-05,2026-08-04,single-stage,3600000,HORIZON Recognition Prize,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-PRIZE-ICAPITAL-02
HORIZON-WIDERA-2027-05-ERA-01,Horizon Europe,forthcoming,2026-12-08,2027-03-11,single-stage,42000000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2027-05-ERA-01
HORIZON-WIDERA-2027-05-ERA-05,Horizon Europe,forthcoming,2026-12-08,2027-03-11,single-stage,42000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2027-05-ERA-05
HORIZON-WIDERA-2027-05-ERA-04,Horizon Europe,forthcoming,2026-12-08,2027-03-11,single-stage,42000000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2027-05-ERA-04
HORIZON-WIDERA-2026-03-WIDENING-01,Horizon Europe,open,2026-01-13,2026-09-24,single-stage,30000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-03-WIDENING-01
HORIZON-MSCA-2027-COFUND-02-01,Horizon Europe,forthcoming,2026-12-08,2027-04-06,single-stage,51251165,HORIZON TMA MSCA Cofund Postdoctoral programme,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2027-COFUND-02-01
EuropeAid/186091/DD/ACT/ZA,NDICI / EuropeAid,open,2026-05-29,2026-08-27,,,,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186091
HORIZON-WIDERA-2027-05-ERA-03,Horizon Europe,forthcoming,2026-12-08,2027-03-11,single-stage,42000000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2027-05-ERA-03
HORIZON-WIDERA-2027-05-ERA-02,Horizon Europe,forthcoming,2026-12-08,2027-03-11,single-stage,42000000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2027-05-ERA-02
HORIZON-HLTH-2027-03-TOOL-02,Horizon Europe,forthcoming,2027-06-03,2027-09-22,single-stage,81500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2027-03-TOOL-02
DIGITAL-2026-SUPPORT-10-DISSEMINATION,Digital Europe,open,2026-04-21,2026-10-01,single-stage,1800000,DIGITAL Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SUPPORT-10-DISSEMINATION
HORIZON-JU-CBE-2026-IAFlag-04,Horizon Europe,open,2026-04-23,2026-09-22,single-stage,2219889087,HORIZON JU Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IAFlag-04
HORIZON-EIE-2027-01-CONNECT-01,Horizon Europe,forthcoming,2027-06-01,2027-09-15,single-stage,34000000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2027-01-CONNECT-01
HORIZON-EIE-2027-01-CONNECT-03,Horizon Europe,forthcoming,2027-06-01,2027-09-15,single-stage,34000000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2027-01-CONNECT-03
HORIZON-JU-CBE-2026-RIA-02,Horizon Europe,open,2026-04-23,2026-09-22,single-stage,2219889087,HORIZON JU Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-RIA-02
HORIZON-EIE-2027-01-CONNECT-02,Horizon Europe,forthcoming,2027-06-01,2027-09-15,single-stage,34000000,HORIZON Pre-commercial Procurement,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2027-01-CONNECT-02
HORIZON-CL5-2027-03-D5-14,Horizon Europe,forthcoming,2026-12-15,2027-04-14,single-stage,131000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-14
HORIZON-CL5-2027-04-Two-Stage-D5-09,Horizon Europe,forthcoming,2026-12-15,2027-04-14,two-stage,53000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-04-Two-Stage-D5-09
HORIZON-CL5-2026-09-D4-04,Horizon Europe,open,2026-05-05,2026-09-15,single-stage,223200000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-04
HORIZON-CL5-2027-03-D5-04,Horizon Europe,forthcoming,2026-12-15,2027-04-14,single-stage,131000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-04
HORIZON-CL5-2027-05-D4-05,Horizon Europe,forthcoming,2027-05-05,2027-09-15,single-stage,95300000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-05-D4-05
HORIZON-CL5-2026-09-D4-02,Horizon Europe,open,2026-05-05,2026-09-15,single-stage,223200000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-02
HORIZON-CL5-2027-03-D5-03,Horizon Europe,forthcoming,2026-12-15,2027-04-14,single-stage,131000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-03
HORIZON-CL5-2027-07-D3-11,Horizon Europe,forthcoming,2027-08-04,2027-12-01,single-stage,179000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-07-D3-11
HORIZON-CL5-2027-04-Two-Stage-D2-07,Horizon Europe,forthcoming,2026-12-15,2027-04-14,two-stage,53000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-04-Two-Stage-D2-07
HORIZON-CL5-2027-05-D2-08,Horizon Europe,forthcoming,2027-05-05,2027-09-15,single-stage,95300000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-05-D2-08
HORIZON-CL5-2027-01-D1-08,Horizon Europe,forthcoming,2026-11-17,2027-03-04,single-stage,123000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-01-D1-08
HORIZON-CL5-2027-01-D1-07,Horizon Europe,forthcoming,2026-11-17,2027-03-04,single-stage,123000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-01-D1-07
HORIZON-CL5-2027-05-D4-06,Horizon Europe,forthcoming,2027-05-05,2027-09-15,single-stage,95300000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-05-D4-06
HORIZON-CL5-2026-09-D4-01,Horizon Europe,open,2026-05-05,2026-09-15,single-stage,223200000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-01
HORIZON-CL5-2027-05-D4-09,Horizon Europe,forthcoming,2027-05-05,2027-09-15,single-stage,95300000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-05-D4-09
HORIZON-CL5-2027-03-D5-18,Horizon Europe,forthcoming,2026-12-15,2027-04-14,single-stage,131000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-18
HORIZON-CL5-2027-03-D5-17,Horizon Europe,forthcoming,2026-12-15,2027-04-14,single-stage,131000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-17
HORIZON-CL5-2027-07-D3-32,Horizon Europe,forthcoming,2027-08-04,2027-12-01,single-stage,179000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-07-D3-32
HORIZON-CL5-2026-09-D3-03,Horizon Europe,open,2026-05-05,2026-09-15,single-stage,223200000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D3-03
HORIZON-CL4-2027-04-DATA-09,Horizon Europe,forthcoming,2026-11-17,2027-03-18,single-stage,272000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-04-DATA-09
HORIZON-RAISE-2027-01-02,Horizon Europe,forthcoming,2026-09-22,2027-02-02,single-stage,32000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-RAISE-2027-01-02
HORIZON-CL5-2026-09-D2-04,Horizon Europe,open,2026-05-05,2026-09-15,single-stage,223200000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D2-04
HORIZON-HLTH-2027-03-TOOL-08,Horizon Europe,forthcoming,2027-06-03,2027-09-22,single-stage,81500000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2027-03-TOOL-08
HORIZON-JU-CBE-2026-RIA-01,Horizon Europe,open,2026-04-23,2026-09-22,single-stage,2219889087,HORIZON JU Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-RIA-01
HORIZON-CL5-2027-06-D6-12,Horizon Europe,forthcoming,2027-06-03,2027-10-07,single-stage,37100000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-06-D6-12
HORIZON-CL5-2027-01-D1-09,Horizon Europe,forthcoming,2026-11-17,2027-03-04,single-stage,123000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-01-D1-09
HORIZON-CL5-2027-01-D1-11,Horizon Europe,forthcoming,2026-11-17,2027-03-04,single-stage,123000000,HORIZON Programme Cofund Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-01-D1-11
HORIZON-CL3-2023-BM-01-02,Horizon Europe,forthcoming,2023-06-29,2023-11-23,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL3-2023-BM-01-02.json
HORIZON-CL3-2023-SSRI-01-02,Horizon Europe,forthcoming,2023-06-29,2023-11-23,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL3-2023-SSRI-01-02.json
